id,target,prediction
2448, -1.000000, -0.737245
2440, -1.000000, -1.031372
2436, -1.000000, -0.911426
2435, -1.000000, -0.998321
2433, -1.000000, -0.760466
2431, -1.000000, -0.931519
2427, -1.000000, -0.910196
2419, -0.820513, -0.745491
2376, -1.000000, -0.866746
2372, -1.000000, -1.008148
2365, -0.777778, -0.868648
2353, -1.000000, -0.967159
2348, -1.000000, -0.992891
2334, -1.000000, -0.987451
2324, -1.000000, -0.692408
2306, -1.000000, -0.820782
2292, -1.000000, -0.800350
2276, -1.000000, -0.741107
2273, -1.000000, -0.622121
2254, -0.555556, -0.670484
2248, -1.000000, -0.971132
2211, -1.000000, -0.873959
2200, -1.000000, -0.905473
2195, -1.000000, -0.947689
2173, -0.702564, -0.674327
2171, -0.482051, -0.602014
2168, -0.418803, -0.681698
2140, -0.692308, -0.740044
2129, -1.000000, -0.818885
2090, -1.000000, -1.007554
2081, -1.000000, -0.764625
2072, -1.000000, -0.959993
2067, -0.352137, -0.544908
2050, -1.000000, -0.897886
2033, -1.000000, -0.719377
2012, -1.000000, -0.966590
2010, -1.000000, -0.844518
2004, -1.000000, -0.987833
2003, -1.000000, -0.993184
2001, -1.000000, -0.784667
1998, -1.000000, -0.631757
1974, -1.000000, -0.877824
1937, -1.000000, -1.019965
1929, -1.000000, -0.766595
1926, -1.000000, -0.805393
1918, -1.000000, -0.713057
1917, -1.000000, -0.894644
1911, -1.000000, -0.862140
1901, -0.574359, -0.406413
1883, -1.000000, -0.978787
1877, -1.000000, -1.133165
1872, -0.401709, -0.667152
1865, -1.000000, -1.057027
1857, -1.000000, -0.906420
1839, -1.000000, -0.975870
1837, -1.000000, -1.036199
1833, -0.705983, -0.685835
1818, -1.000000, -0.857070
1814, -1.000000, -0.880849
1807, -0.435897, -0.822667
1806, -1.000000, -0.877243
1795, -1.000000, -0.807515
1774, -0.786325, -0.769530
1768, -0.794872, -0.797766
1766, -1.000000, -0.568827
1764, -1.000000, -0.719743
1752, -0.606838, -0.962659
1751, -1.000000, -0.594858
1749, -1.000000, -0.930318
1748, -1.000000, -0.981484
1744, -0.384615, -0.305553
1743, -1.000000, -0.908345
1724, 0.777778, -1.112384
1713, -0.646154, -0.620105
1708, -0.400000, -0.705316
1698, -0.600000, -0.434681
1686, -0.625641, -0.538141
1673, -0.594872, -0.478002
1672, -0.500855, -0.397531
1668, -0.738462, -0.577631
1665, -0.982906, -0.865634
1658, -1.000000, -0.931177
1646, -0.482051, -0.710151
1631, -1.000000, -0.888973
1610, -0.863248, -0.874417
1609, -1.000000, -0.887512
1593, -0.623932, -0.896379
1589, -0.806838, -0.627828
1584, -0.960684, -0.853670
1583, -0.890598, -0.748770
1569, -0.917949, -0.778203
1563, -1.000000, -0.996168
1532, -1.000000, -1.000809
1529, -1.000000, -1.061620
1511, -1.000000, -0.886234
1510, -0.661538, -0.876040
1508, -1.000000, -1.223338
1507, -1.000000, -0.916651
1495, -1.000000, -1.071749
1475, -0.473504, -0.634245
1470, -0.683761, -0.817067
1463, -0.059829, -0.623848
1451, -0.273504, -0.542197
1439, -0.914530, -0.865263
1432, -0.184615, -0.748245
1431, -1.000000, -0.893671
1429, -0.596581, -0.647785
1422, -0.598291, -0.643731
1384, -1.000000, -1.089656
1382, 0.692308, -1.180150
1377, -1.000000, -1.062595
1360, -1.000000, -0.965659
1354, -1.000000, -0.928944
1353, -1.000000, -1.149428
1334, -1.000000, -0.846235
1332, -1.000000, -0.956271
1322, -1.000000, -0.831714
1313, -1.000000, -0.964354
1308, -1.000000, -0.995646
1295, -1.000000, -1.014348
1288, -1.000000, -1.019495
1273, -0.880342, -0.971248
1246, -1.000000, -0.788830
1242, -0.880342, -1.009157
1218, -0.470085, -0.577307
1197, -1.000000, -1.108098
1189, -0.605128, -0.819946
1176, -0.829060, -0.798918
1171, -1.000000, -0.886396
1152, -0.726496, -0.835557
1150, -0.880342, -0.805978
1128, 0.094017, -1.195625
1127, -0.495726, -0.527771
1120, -0.846154, -0.848604
1119, -1.000000, -0.583013
1110, -0.316239, -0.236280
1101, -0.750427, -0.638652
1092, -0.376068, -0.490627
1072, -0.738462, -0.626310
1047, -1.000000, -0.696219
1040, -0.548718, -0.567451
1039, -0.615385, -0.671126
1033, -0.579487, -0.601560
1030, -0.529915, -0.345372
1015, -0.466667, -0.675891
998, -0.658120, -0.585273
975, -1.000000, -1.103544
953, -1.000000, -1.017218
926, -1.000000, -1.014248
916, -1.000000, -1.016403
915, -1.000000, -0.944058
904, -1.000000, -0.973069
900, -1.000000, -1.060290
899, -1.000000, -0.940212
892, -1.000000, -1.094356
877, -0.743590, -0.762052
875, -0.914530, -0.757314
856, -0.892308, -1.043495
836, -0.811966, -0.687120
831, -1.000000, -0.938274
815, -1.000000, -1.010851
811, -0.565812, -0.465926
793, -1.000000, -0.576743
783, -1.000000, -0.993854
773, -0.531624, -0.731696
769, -0.709402, -0.806551
763, -1.000000, -0.906584
747, -1.000000, -0.911817
746, -0.709402, -0.789144
745, -0.776068, -0.703142
736, -1.000000, -0.737144
725, -1.000000, -0.896990
719, -1.000000, -1.007805
704, -1.000000, -0.729185
688, -1.000000, -0.949838
672, -1.000000, -1.055444
668, -1.000000, -0.941489
667, -0.435897, -0.662875
666, -1.000000, -0.931067
656, -0.558974, -0.661449
646, -0.145299, -0.295794
639, -1.000000, -0.825898
636, -1.000000, -0.999652
630, -1.000000, -1.057503
624, -0.979487, -0.575782
615, -1.000000, -0.721501
599, -1.000000, -0.908221
581, -0.521368, -0.539698
542, -0.666667, -0.548124
539, -1.000000, -0.790716
531, -0.572650, -0.665846
525, -0.521368, -0.820952
516, -1.000000, -1.004540
511, -0.521368, -0.569330
510, -0.562393, -0.617456
507, -0.576068, -0.611488
500, -1.000000, -1.183535
484, -0.418803, -0.843063
467, -1.000000, -1.009615
458, -1.000000, -0.921376
453, -1.000000, -0.930206
452, -1.000000, -1.020007
449, -1.000000, -0.796169
442, -0.569231, -0.419277
422, -1.000000, -1.119790
408, -1.000000, -0.789286
405, -1.000000, -0.814696
386, -1.000000, -0.927455
342, -1.000000, -0.884375
338, -0.444444, -0.729922
337, -1.000000, -0.640400
334, -1.000000, -0.899183
331, -1.000000, -0.852141
312, -1.000000, -0.925189
306, -0.675214, -1.133433
293, -1.000000, -1.060948
267, -1.000000, -0.851812
266, -0.957265, -0.779446
256, -0.316239, -0.333199
221, -1.000000, -0.957415
211, -0.917949, -0.730423
