id,target,prediction
933, -0.987372, -0.867818
931, -0.993687, -0.760807
930, -0.989246, -0.796983
926, -0.990339, -1.148828
907, -0.977316, -0.858700
904, 1.000000, -0.529946
900, -0.992563, -0.650502
896, -0.971742, -0.829951
890, -0.984732, -1.118654
878, -0.996703, -1.010253
866, -0.943562, -0.752898
863, -0.990892, -1.186262
858, -0.972650, -1.280833
853, -0.936526, -0.998161
848, -0.972035, -0.962131
811, -0.932257, -0.844498
808, -0.997811, -0.664696
783, -0.979658, -0.837825
781, -0.984748, -0.948537
767, -0.967581, -0.697164
761, -0.990265, -0.883624
739, -0.949129, -1.098274
734, -0.963245, -1.262576
731, -0.975266, -1.247857
723, -0.994962, -1.141493
718, -0.977013, -1.658484
706, -0.945387, -0.993444
688, -0.996133, -1.042184
666, -0.921137, -0.856224
650, -0.963936, -0.851535
638, -0.942588, -0.097538
623, -0.919974, -1.131892
621, -0.978227, -0.944397
616, -0.992261, -0.976661
608, -0.982149, -0.610667
593, -0.880027, -0.948926
586, -0.985952, -1.144272
569, -0.999821, -1.011545
515, -0.801609, -0.920461
486, -0.932857, -1.062122
462, -0.971067, -0.662052
458, -0.994407, -1.036726
426, -0.998544, -0.595323
367, -0.850726, -0.777812
355, -0.995632, -1.080440
352, -0.979888, -0.855025
343, -0.995744, -0.830914
337, -0.999016, -0.795658
322, -0.999744, -0.936603
317, -0.995940, -0.721842
314, -0.985792, -0.911429
295, -0.998108, -0.944238
286, -0.995839, -1.124719
274, -0.994282, -1.301686
268, -0.997896, -1.232476
256, -0.993485, -1.185811
255, -0.993499, -1.372562
252, -0.999166, -1.138735
244, -0.982936, -0.996517
239, -0.951470, -0.933796
231, -0.999645, -0.840580
226, -0.993687, -1.211905
225, -0.999322, -0.809999
219, -0.996527, -0.918779
217, -0.998269, -1.034761
213, -0.996043, -0.407874
187, -0.978285, -1.154466
180, -0.991722, -0.910738
179, -0.992079, -0.915344
152, -0.996683, -0.451634
151, -0.990312, -0.970349
148, -0.979338, -0.722283
145, -0.988348, -0.641332
135, -0.999706, -1.315008
128, -0.998585, -0.824190
118, -0.999604, -0.800605
94, -0.999914, -0.997958
79, -0.997870, -1.096434
74, -0.985795, -0.471903
73, -0.977574, -0.877136
70, -0.978865, -0.818641
60, -0.996028, -0.743046
57, -0.993118, -0.996230
46, -0.998313, -0.430440
45, -0.992918, -0.879466
42, -0.982322, -0.568505
41, -0.993292, -0.833071
39, -0.971805, -0.786746
27, -0.999985, -1.081422
19, -0.992227, -0.771665
12, -0.991616, -1.056398
3, -0.998671, -1.268129
2, -0.977584, -0.885237
0, -0.996040, -0.886994
