id,target,prediction
933, -0.987372, -0.727116
931, -0.993687, -0.753622
930, -0.989246, -0.801074
926, -0.990339, -0.589990
907, -0.977316, -0.645402
904, 1.000000, -0.439800
900, -0.992563, -0.882517
896, -0.971742, -0.788554
890, -0.984732, -0.938672
878, -0.996703, -0.581262
866, -0.943562, -0.706693
863, -0.990892, -0.812083
858, -0.972650, -0.757829
853, -0.936526, -0.790676
848, -0.972035, -0.959090
811, -0.932257, -0.521758
808, -0.997811, -0.591687
783, -0.979658, -0.491071
781, -0.984748, -0.640963
767, -0.967581, -0.705934
761, -0.990265, -0.501262
739, -0.949129, -0.698840
734, -0.963245, -0.797767
731, -0.975266, -0.828224
723, -0.994962, -0.929873
718, -0.977013, -0.780608
706, -0.945387, -0.660370
688, -0.996133, -0.616949
666, -0.921137, -0.874324
650, -0.963936, -0.850275
638, -0.942588, -0.608555
623, -0.919974, -0.612957
621, -0.978227, -0.680453
616, -0.992261, -0.505555
608, -0.982149, -0.590367
593, -0.880027, -0.863523
586, -0.985952, -0.723261
569, -0.999821, -0.579302
515, -0.801609, -0.698817
486, -0.932857, -0.751519
462, -0.971067, -0.792774
458, -0.994407, -0.535876
426, -0.998544, -0.673593
367, -0.850726, -0.779383
355, -0.995632, -0.911624
352, -0.979888, -0.803159
343, -0.995744, -0.787165
337, -0.999016, -0.875695
322, -0.999744, -1.073204
317, -0.995940, -0.535905
314, -0.985792, -0.830077
295, -0.998108, -0.986881
286, -0.995839, -0.861878
274, -0.994282, -0.796658
268, -0.997896, -0.898244
256, -0.993485, -0.841333
255, -0.993499, -0.657502
252, -0.999166, -0.726529
244, -0.982936, -0.781087
239, -0.951470, -0.738901
231, -0.999645, -0.933233
226, -0.993687, -0.920744
225, -0.999322, -1.044561
219, -0.996527, -0.941157
217, -0.998269, -0.806475
213, -0.996043, -0.709679
187, -0.978285, -0.906721
180, -0.991722, -0.948691
179, -0.992079, -0.945369
152, -0.996683, -0.614606
151, -0.990312, -0.531432
148, -0.979338, -0.576291
145, -0.988348, -0.647339
135, -0.999706, -0.930150
128, -0.998585, -0.768506
118, -0.999604, -1.111957
94, -0.999914, -0.873028
79, -0.997870, -0.655276
74, -0.985795, -0.981267
73, -0.977574, -0.557913
70, -0.978865, -0.649723
60, -0.996028, -1.077397
57, -0.993118, -1.050706
46, -0.998313, -1.034713
45, -0.992918, -1.009732
42, -0.982322, -1.117399
41, -0.993292, -1.051939
39, -0.971805, -1.117755
27, -0.999985, -0.915752
19, -0.992227, -0.966881
12, -0.991616, -0.746368
3, -0.998671, -0.824465
2, -0.977584, -0.671463
0, -0.996040, -0.868248
