id,target,prediction
1028, -0.920058, -1.001602
992, -0.583968, -0.947698
985, -0.971201, 0.157102
983, -0.943707, -0.569946
975, -0.923758, -0.773613
973, -0.977222, -0.362673
969, -0.889082, -0.948912
967, -0.973377, -0.394959
958, -0.937396, -0.909153
957, -0.918317, -0.850480
939, -0.956329, -0.525207
932, -0.904606, -0.611310
927, -0.712223, -0.375262
918, -0.984984, -0.785184
913, -0.955096, -0.766509
906, -0.952702, -0.900342
900, -0.979543, -0.596779
881, -0.948350, -0.855525
880, -0.824157, -1.016621
873, -0.902720, -0.912887
871, -0.953573, -0.680413
866, -0.859703, -0.717863
854, -0.919550, -0.753502
852, -0.953790, -0.538364
848, -0.857091, -0.937953
843, -0.896482, -0.934736
825, -0.932753, -0.306623
817, -0.985637, -0.812715
801, -0.905042, -0.369073
758, -0.871672, -0.832814
733, -0.941893, -0.245873
732, -0.949800, -0.830484
727, -0.941748, -1.019542
725, -0.950598, -0.556111
712, -0.937831, -0.587010
691, -0.869931, -0.961460
689, -0.929198, -0.921982
687, -0.947552, -0.757192
679, -0.968807, -0.279974
675, -0.892855, -0.976832
673, -0.924120, -0.823408
667, -0.990860, 0.074148
665, -0.950744, -1.005769
664, -0.896772, -0.994056
655, -0.963439, -0.913991
641, -0.963293, -0.489937
633, -0.975118, -0.162051
614, -0.933986, -0.949223
604, -0.936888, -0.834817
597, -0.863837, -0.906852
578, -0.922597, -0.877126
575, -0.923105, -0.932860
568, -0.895684, -0.750492
563, -0.916141, -0.860819
544, -0.959013, -0.750759
496, -0.871237, -0.936545
487, -0.913166, -0.633817
485, -0.961552, -0.138912
465, -0.953355, -0.052788
454, -0.978527, -0.588262
445, -0.950018, -0.744235
438, -0.878564, -0.755219
433, -0.925789, -0.876120
430, -0.968081, -0.104947
429, -0.965905, -0.161617
407, -0.951469, -0.693498
399, -0.883714, -0.984736
395, -0.968879, -0.579048
393, -0.949365, -0.922061
391, -0.937976, 0.000210
385, -0.992310, -0.436344
380, -0.973522, -0.180655
362, -0.990497, -0.212591
356, -0.832572, -0.838674
353, -0.940370, -0.960592
347, -0.948350, -0.712779
339, -0.952122, -0.883450
337, -0.975626, -0.777977
336, -0.980921, -0.673510
328, -0.950671, -0.566297
296, -0.955967, -0.977265
286, -0.927385, -0.913980
270, -0.965832, -0.746888
268, -0.940152, -0.789631
254, -0.888647, -1.033090
253, -0.987305, -0.400167
245, -0.948132, -0.713404
234, -0.912731, -0.852297
199, -0.986797, -0.233154
197, -0.663402, -0.868848
192, -0.961190, -0.818417
166, -1.000000, -0.042705
162, -0.936743, -0.808883
147, -0.944940, -0.822241
139, -0.985782, -0.192588
138, -0.949946, -0.349219
103, -0.933188, -0.926088
97, -0.972579, -0.719521
76, -0.921074, -0.750503
44, -0.977657, -0.453368
38, -0.953573, -0.202051
37, -0.958215, -0.609932
34, -0.899021, -0.779583
29, -0.964019, -0.676153
15, -0.980123, -0.766642
13, -0.754661, -0.879354
