,Predicted,True
0,-0.9276639819145203,-1.0
1,-0.9408681392669678,-1.0
2,-0.9372698664665222,-1.0
3,-0.9642103910446167,-1.0
4,-0.9384315609931946,-1.0
5,-0.9566890597343445,-1.0
6,-0.9421446323394775,-1.0
7,-0.8408288955688477,-0.8205128312110901
8,-0.8406007289886475,-1.0
9,-0.8578224182128906,-1.0
10,-0.8028125762939453,-0.7777777910232544
11,-0.9372767806053162,-1.0
12,-0.9267104268074036,-1.0
13,-0.9360589385032654,-1.0
14,-0.9148138165473938,-1.0
15,-0.9377332925796509,-1.0
16,-0.9402862191200256,-1.0
17,-0.9245004653930664,-1.0
18,-0.7101550102233887,-1.0
19,-0.8586240410804749,-0.5555555820465088
20,-0.972227156162262,-1.0
21,-0.9660664200782776,-1.0
22,-0.8827793002128601,-1.0
23,-0.9747501611709595,-1.0
24,-0.6699881553649902,-0.7025641202926636
25,-0.7022323608398438,-0.482051283121109
26,-0.6245063543319702,-0.4188034236431122
27,-0.6387190818786621,-0.692307710647583
28,-0.9236388206481934,-1.0
29,-0.9102243781089783,-1.0
30,-0.9510093331336975,-1.0
31,-0.9654533863067627,-1.0
32,-0.6645957231521606,-0.3521367609500885
33,-0.9131771922111511,-1.0
34,-0.9494782090187073,-1.0
35,-0.9400941133499146,-1.0
36,-0.9453532099723816,-1.0
37,-0.949584424495697,-1.0
38,-0.9353318810462952,-1.0
39,-0.9578370451927185,-1.0
40,-0.9238650798797607,-1.0
41,-0.8443673253059387,-1.0
42,-0.8693342804908752,-1.0
43,-0.801965594291687,-1.0
44,-0.8417083024978638,-1.0
45,-0.7813627123832703,-1.0
46,-0.8861974477767944,-1.0
47,-0.9293116331100464,-1.0
48,-0.6497161388397217,-0.5743589997291565
49,-0.9281345009803772,-1.0
50,-0.9319300651550293,-1.0
51,-0.9066082835197449,-0.4017094075679779
52,-0.9450782537460327,-1.0
53,-0.9508847594261169,-1.0
54,-0.9477413296699524,-1.0
55,-0.9411247968673706,-1.0
56,-0.6935179829597473,-0.7059829235076904
57,-0.9402339458465576,-1.0
58,-0.9251824021339417,-1.0
59,-0.7639120817184448,-0.43589743971824646
60,-0.9825869798660278,-1.0
61,-0.9641247987747192,-1.0
62,-0.7442442178726196,-0.7863247990608215
63,-0.8042174577713013,-0.7948718070983887
64,-0.671580970287323,-1.0
65,-0.8307852149009705,-1.0
66,-0.8702842593193054,-0.6068376302719116
67,-0.8021102547645569,-1.0
68,-0.9121881127357483,-1.0
69,-0.8837957382202148,-1.0
70,-0.7022149562835693,-0.38461539149284363
71,-0.8150740265846252,-1.0
72,-0.7847186923027039,0.7777777910232544
73,-0.6764376759529114,-0.6461538672447205
74,-0.6415245532989502,-0.4000000059604645
75,-0.6973933577537537,-0.6000000238418579
76,-0.7431994676589966,-0.6256410479545593
77,-0.6689420938491821,-0.5948718190193176
78,-0.6482189297676086,-0.5008547306060791
79,-0.7125239372253418,-0.7384615540504456
80,-0.7481603622436523,-0.9829059839248657
81,-0.9379764795303345,-1.0
82,-0.7560316920280457,-0.482051283121109
83,-0.959950864315033,-1.0
84,-0.7652815580368042,-0.8632478713989258
85,-0.8847368359565735,-1.0
86,-0.7223238348960876,-0.6239316463470459
87,-0.8756333589553833,-0.8068376183509827
88,-0.9044535160064697,-0.9606837630271912
89,-0.8856757283210754,-0.8905982971191406
90,-0.806551992893219,-0.9179487228393555
91,-0.9357048869132996,-1.0
92,-0.9623934626579285,-1.0
93,-0.9240260124206543,-1.0
94,-0.9507666230201721,-1.0
95,-0.680372416973114,-0.6615384817123413
96,-0.9433995485305786,-1.0
97,-0.9391648173332214,-1.0
98,-0.7438848614692688,-1.0
99,-0.7034304141998291,-0.47350427508354187
100,-0.7797435522079468,-0.6837607026100159
101,-0.6863037943840027,-0.05982905998826027
102,-0.6496003270149231,-0.2735042870044708
103,-0.7665862441062927,-0.9145299196243286
104,-0.7867239713668823,-0.1846153885126114
105,-0.8580147624015808,-1.0
106,-0.6880201697349548,-0.596581220626831
107,-0.641635537147522,-0.5982906222343445
108,-0.9249773025512695,-1.0
109,-0.7840328216552734,0.692307710647583
110,-0.9359360337257385,-1.0
111,-0.8650941848754883,-1.0
112,-0.8237388730049133,-1.0
113,-0.8365153074264526,-1.0
114,-0.91200852394104,-1.0
115,-0.9052975177764893,-1.0
116,-0.9227954149246216,-1.0
117,-0.9720396399497986,-1.0
118,-0.8811919093132019,-1.0
119,-0.9450334906578064,-1.0
120,-0.9376615881919861,-1.0
121,-0.7228143215179443,-0.8803418874740601
122,-0.9351523518562317,-1.0
123,-0.8319833874702454,-0.8803418874740601
124,-0.653914213180542,-0.470085471868515
125,-0.930532693862915,-1.0
126,-0.7465237379074097,-0.6051282286643982
127,-0.7561795115470886,-0.8290598392486572
128,-0.946921706199646,-1.0
129,-0.728738009929657,-0.7264957427978516
130,-0.8124645948410034,-0.8803418874740601
131,-0.9327430129051208,0.09401709586381912
132,-0.7286877036094666,-0.49572649598121643
133,-0.794765055179596,-0.8461538553237915
134,-0.626999020576477,-1.0
135,-0.6432568430900574,-0.3162393271923065
136,-0.9173705577850342,-0.7504273653030396
137,-0.7036336064338684,-0.3760683834552765
138,-0.7308202981948853,-0.7384615540504456
139,-0.8159112930297852,-1.0
140,-0.650722324848175,-0.5487179756164551
141,-0.6765859723091125,-0.6153846383094788
142,-0.7051243185997009,-0.5794872045516968
143,-0.6442399621009827,-0.5299145579338074
144,-0.6447431445121765,-0.46666666865348816
145,-0.6981726884841919,-0.6581196784973145
146,-0.9336163997650146,-1.0
147,-0.9522606730461121,-1.0
148,-0.9332826137542725,-1.0
149,-0.9823293089866638,-1.0
150,-0.9472955465316772,-1.0
151,-0.9638641476631165,-1.0
152,-0.9597889184951782,-1.0
153,-0.9317846298217773,-1.0
154,-0.9379065632820129,-1.0
155,-0.7883294820785522,-0.7435897588729858
156,-0.8182759284973145,-0.9145299196243286
157,-0.9227069616317749,-0.892307698726654
158,-0.8648967146873474,-0.811965823173523
159,-0.922237753868103,-1.0
160,-0.9489983320236206,-1.0
161,-0.6414512991905212,-0.5658119916915894
162,-0.925682544708252,-1.0
163,-0.8855448961257935,-1.0
164,-0.9172415137290955,-0.5316239595413208
165,-0.8669744729995728,-0.7094017267227173
166,-0.8665777444839478,-1.0
167,-0.8905940055847168,-1.0
168,-0.8015530705451965,-0.7094017267227173
169,-0.7649776935577393,-0.776068389415741
170,-0.6909165978431702,-1.0
171,-0.9379006028175354,-1.0
172,-0.9426931738853455,-1.0
173,-0.9469990730285645,-1.0
174,-0.9537932276725769,-1.0
175,-0.971791684627533,-1.0
176,-0.8807006478309631,-1.0
177,-0.899209201335907,-0.43589743971824646
178,-0.9057572484016418,-1.0
179,-0.631284773349762,-0.5589743852615356
180,-0.8345147967338562,-0.14529915153980255
181,-0.9646509289741516,-1.0
182,-0.9574121236801147,-1.0
183,-0.9107646346092224,-1.0
184,-0.8246800899505615,-0.9794871807098389
185,-0.7848384976387024,-1.0
186,-0.940599799156189,-1.0
187,-0.6232150793075562,-0.5213675498962402
188,-0.626995861530304,-0.6666666865348816
189,-0.7794914245605469,-1.0
190,-0.6765647530555725,-0.5726495981216431
191,-0.6371181607246399,-0.5213675498962402
192,-0.811966598033905,-1.0
193,-0.6535063982009888,-0.5213675498962402
194,-0.717391848564148,-0.5623931884765625
195,-0.6678224205970764,-0.5760684013366699
196,-0.8914768695831299,-1.0
197,-0.7656920552253723,-0.4188034236431122
198,-0.9334352016448975,-1.0
199,-0.9264158606529236,-1.0
200,-0.9347116351127625,-1.0
201,-0.9254575967788696,-1.0
202,-0.6858772039413452,-1.0
203,-0.7092085480690002,-0.5692307949066162
204,-0.9058910608291626,-1.0
205,-0.769544243812561,-1.0
206,-0.7508590221405029,-1.0
207,-0.8946095705032349,-1.0
208,-0.8540599346160889,-1.0
209,-0.6114383339881897,-0.4444444477558136
210,-0.7820050716400146,-1.0
211,-0.8842620849609375,-1.0
212,-0.8390800952911377,-1.0
213,-0.7942920923233032,-1.0
214,-0.8848294019699097,-0.6752136945724487
215,-0.8903523087501526,-1.0
