id,target,prediction
933, -0.987372, -0.714744
931, -0.993687, -0.737378
930, -0.989246, -0.762512
926, -0.990339, -0.544404
907, -0.977316, -0.551068
904, 1.000000, -1.035700
900, -0.992563, -0.512812
896, -0.971742, -0.790790
890, -0.984732, -0.455752
878, -0.996703, -0.803335
866, -0.943562, -0.658393
863, -0.990892, -0.764422
858, -0.972650, -0.723218
853, -0.936526, -0.690542
848, -0.972035, -0.446260
811, -0.932257, -0.607773
808, -0.997811, -0.814591
783, -0.979658, -0.540364
781, -0.984748, -0.728602
767, -0.967581, -0.587869
761, -0.990265, -0.572686
739, -0.949129, -0.714054
734, -0.963245, -0.528753
731, -0.975266, -0.506585
723, -0.994962, -0.520867
718, -0.977013, -0.525852
706, -0.945387, -1.102976
688, -0.996133, -0.564461
666, -0.921137, -0.520431
650, -0.963936, -0.556484
638, -0.942588, -0.811482
623, -0.919974, -0.645470
621, -0.978227, -0.521282
616, -0.992261, -0.589217
608, -0.982149, -0.477381
593, -0.880027, -0.564790
586, -0.985952, -0.976583
569, -0.999821, -0.813574
515, -0.801609, -1.011332
486, -0.932857, -0.496453
462, -0.971067, -0.701711
458, -0.994407, -0.643451
426, -0.998544, -0.891128
367, -0.850726, -1.124384
355, -0.995632, -0.516667
352, -0.979888, -0.478388
343, -0.995744, -0.661308
337, -0.999016, -0.549061
322, -0.999744, -0.409453
317, -0.995940, -1.063276
314, -0.985792, -0.724262
295, -0.998108, -0.461292
286, -0.995839, -0.493130
274, -0.994282, -0.614473
268, -0.997896, -0.548891
256, -0.993485, -0.675556
255, -0.993499, -0.714108
252, -0.999166, -0.680073
244, -0.982936, -0.690113
239, -0.951470, -0.904325
231, -0.999645, -0.475909
226, -0.993687, -0.527571
225, -0.999322, -0.462002
219, -0.996527, -0.536115
217, -0.998269, -0.481097
213, -0.996043, -0.587370
187, -0.978285, -0.521274
180, -0.991722, -0.674804
179, -0.992079, -0.638212
152, -0.996683, -0.645810
151, -0.990312, -0.813888
148, -0.979338, -0.861980
145, -0.988348, -0.828778
135, -0.999706, -0.536589
128, -0.998585, -1.027843
118, -0.999604, -0.605199
94, -0.999914, -0.530885
79, -0.997870, -0.668701
74, -0.985795, -0.484034
73, -0.977574, -1.092921
70, -0.978865, -1.094532
60, -0.996028, -0.647234
57, -0.993118, -0.688530
46, -0.998313, -0.602234
45, -0.992918, -0.736504
42, -0.982322, -0.600820
41, -0.993292, -0.672103
39, -0.971805, -0.546099
27, -0.999985, -0.516180
19, -0.992227, -0.453897
12, -0.991616, -0.665441
3, -0.998671, -0.525232
2, -0.977584, -0.600633
0, -0.996040, -0.445905
