id,target,prediction
2448, -1.000000, -0.486493
2440, -1.000000, -0.770127
2436, -1.000000, -0.733303
2435, -1.000000, -0.804383
2433, -1.000000, -0.737270
2431, -1.000000, -0.762929
2427, -1.000000, -0.763559
2419, -0.820513, -0.889414
2376, -1.000000, -0.941296
2372, -1.000000, -0.836080
2365, -0.777778, -0.507244
2353, -1.000000, -0.653566
2348, -1.000000, -0.826263
2334, -1.000000, -0.812526
2324, -1.000000, -0.492471
2306, -1.000000, -0.505071
2292, -1.000000, -0.820121
2276, -1.000000, -0.648443
2273, -1.000000, -0.860391
2254, -0.555556, -0.385700
2248, -1.000000, -0.744692
2211, -1.000000, -0.846258
2200, -1.000000, -0.889488
2195, -1.000000, -0.741003
2173, -0.702564, -0.562902
2171, -0.482051, -0.418880
2168, -0.418803, -0.569098
2140, -0.692308, -0.567410
2129, -1.000000, -0.737733
2090, -1.000000, -0.918121
2081, -1.000000, -0.549002
2072, -1.000000, -0.783951
2067, -0.352137, -0.441139
2050, -1.000000, -0.834807
2033, -1.000000, -0.561284
2012, -1.000000, -0.758406
2010, -1.000000, -0.641726
2004, -1.000000, -0.914312
2003, -1.000000, -1.012669
2001, -1.000000, -0.782964
1998, -1.000000, -0.828875
1974, -1.000000, -0.719215
1937, -1.000000, -0.657891
1929, -1.000000, -0.664015
1926, -1.000000, -0.391910
1918, -1.000000, -0.537552
1917, -1.000000, -0.567050
1911, -1.000000, -0.994634
1901, -0.574359, -0.777736
1883, -1.000000, -0.670262
1877, -1.000000, -0.518851
1872, -0.401709, -0.493409
1865, -1.000000, -0.962746
1857, -1.000000, -0.545281
1839, -1.000000, -0.807308
1837, -1.000000, -0.773573
1833, -0.705983, -0.697298
1818, -1.000000, -0.837899
1814, -1.000000, -0.869426
1807, -0.435897, -0.899435
1806, -1.000000, -0.856977
1795, -1.000000, -0.744716
1774, -0.786325, -0.786580
1768, -0.794872, -0.818820
1766, -1.000000, -0.764369
1764, -1.000000, -1.048186
1752, -0.606838, -0.989897
1751, -1.000000, -0.354206
1749, -1.000000, -0.829615
1748, -1.000000, -0.797102
1744, -0.384615, -0.468853
1743, -1.000000, -0.601499
1724, 0.777778, -0.006105
1713, -0.646154, -0.437036
1708, -0.400000, -0.676291
1698, -0.600000, -0.308116
1686, -0.625641, -0.747570
1673, -0.594872, -0.542899
1672, -0.500855, -0.481050
1668, -0.738462, -0.485591
1665, -0.982906, -0.839521
1658, -1.000000, -0.686880
1646, -0.482051, -0.530634
1631, -1.000000, -0.896287
1610, -0.863248, -0.899039
1609, -1.000000, -0.828540
1593, -0.623932, -0.662280
1589, -0.806838, -0.753211
1584, -0.960684, -1.217358
1583, -0.890598, -0.666956
1569, -0.917949, -0.760341
1563, -1.000000, -0.861680
1532, -1.000000, -0.720104
1529, -1.000000, -0.713085
1511, -1.000000, -0.589218
1510, -0.661538, -0.370480
1508, -1.000000, -0.881010
1507, -1.000000, -0.780801
1495, -1.000000, -0.227231
1475, -0.473504, -1.036822
1470, -0.683761, -0.450786
1463, -0.059829, -0.387405
1451, -0.273504, -0.545458
1439, -0.914530, -0.697508
1432, -0.184615, -0.528737
1431, -1.000000, -0.697798
1429, -0.596581, -0.448381
1422, -0.598291, -0.332773
1384, -1.000000, -1.104654
1382, 0.692308, -0.261609
1377, -1.000000, -0.944299
1360, -1.000000, -1.058442
1354, -1.000000, -1.028453
1353, -1.000000, -0.136833
1334, -1.000000, -0.632230
1332, -1.000000, -0.581118
1322, -1.000000, -1.141270
1313, -1.000000, -0.766756
1308, -1.000000, -0.808816
1295, -1.000000, -0.796180
1288, -1.000000, -0.775460
1273, -0.880342, -0.642426
1246, -1.000000, -0.318132
1242, -0.880342, -0.727268
1218, -0.470085, -0.529579
1197, -1.000000, -0.730966
1189, -0.605128, -0.803907
1176, -0.829060, -0.470258
1171, -1.000000, -0.700915
1152, -0.726496, -0.542124
1150, -0.880342, -0.443923
