id,target,prediction
1028, -0.920058, -0.888244
992, -0.583968, -0.881457
985, -0.971201, -0.992320
983, -0.943707, -0.914535
975, -0.923758, -0.914617
973, -0.977222, -0.972627
969, -0.889082, -0.827542
967, -0.973377, -0.959157
958, -0.937396, -0.927452
957, -0.918317, -0.937130
939, -0.956329, -0.969125
932, -0.904606, -0.890402
927, -0.712223, -0.877013
918, -0.984984, -0.955281
913, -0.955096, -0.909692
906, -0.952702, -0.971895
900, -0.979543, -0.974406
881, -0.948350, -0.943078
880, -0.824157, -0.740086
873, -0.902720, -0.915421
871, -0.953573, -0.940985
866, -0.859703, -0.873070
854, -0.919550, -0.926292
852, -0.953790, -0.941810
848, -0.857091, -0.817311
843, -0.896482, -0.829683
825, -0.932753, -0.915413
817, -0.985637, -0.975413
801, -0.905042, -0.959207
758, -0.871672, -0.829421
733, -0.941893, -0.954381
732, -0.949800, -0.952787
727, -0.941748, -0.902054
725, -0.950598, -0.947253
712, -0.937831, -0.951145
691, -0.869931, -0.857844
689, -0.929198, -0.946449
687, -0.947552, -0.957804
679, -0.968807, -0.975164
675, -0.892855, -0.966675
673, -0.924120, -0.945105
667, -0.990860, -0.993264
665, -0.950744, -0.943953
664, -0.896772, -0.901456
655, -0.963439, -0.962371
641, -0.963293, -0.961692
633, -0.975118, -0.976106
614, -0.933986, -0.930749
604, -0.936888, -0.895567
597, -0.863837, -0.877620
578, -0.922597, -0.939749
575, -0.923105, -0.842108
568, -0.895684, -0.924714
563, -0.916141, -0.937499
544, -0.959013, -0.950182
496, -0.871237, -0.911036
487, -0.913166, -0.909875
485, -0.961552, -0.957594
465, -0.953355, -0.969975
454, -0.978527, -0.958540
445, -0.950018, -0.935154
438, -0.878564, -0.915552
433, -0.925789, -0.912527
430, -0.968081, -0.957385
429, -0.965905, -0.975138
407, -0.951469, -0.960570
399, -0.883714, -0.855411
395, -0.968879, -0.939218
393, -0.949365, -0.964174
391, -0.937976, -0.962390
385, -0.992310, -0.977810
380, -0.973522, -0.984878
362, -0.990497, -0.970220
356, -0.832572, -0.930502
353, -0.940370, -0.936648
347, -0.948350, -0.954926
339, -0.952122, -0.917717
337, -0.975626, -0.987886
336, -0.980921, -0.987481
328, -0.950671, -0.956443
296, -0.955967, -0.967455
286, -0.927385, -0.869176
270, -0.965832, -0.969353
268, -0.940152, -0.857133
254, -0.888647, -0.811464
253, -0.987305, -0.970147
245, -0.948132, -0.954637
234, -0.912731, -0.946655
199, -0.986797, -0.981199
197, -0.663402, -0.893223
192, -0.961190, -0.966174
166, -1.000000, -0.978774
162, -0.936743, -0.939529
147, -0.944940, -0.953258
139, -0.985782, -0.987186
138, -0.949946, -0.957178
103, -0.933188, -0.943466
97, -0.972579, -0.971381
76, -0.921074, -0.927812
44, -0.977657, -0.986368
38, -0.953573, -0.964442
37, -0.958215, -0.925946
34, -0.899021, -0.918429
29, -0.964019, -0.955787
15, -0.980123, -0.964630
13, -0.754661, -0.739045
