id,target,prediction
1028, -0.920058, -0.890040
992, -0.583968, -0.904443
985, -0.971201, -0.995237
983, -0.943707, -0.952759
975, -0.923758, -0.954520
973, -0.977222, -0.931301
969, -0.889082, -0.814229
967, -0.973377, -0.965513
958, -0.937396, -0.929645
957, -0.918317, -0.850153
939, -0.956329, -0.886324
932, -0.904606, -0.941695
927, -0.712223, -0.845049
918, -0.984984, -0.973494
913, -0.955096, -0.949953
906, -0.952702, -0.930480
900, -0.979543, -0.966373
881, -0.948350, -0.931315
880, -0.824157, -0.775770
873, -0.902720, -0.899471
871, -0.953573, -0.955953
866, -0.859703, -0.832695
854, -0.919550, -0.933868
852, -0.953790, -0.968062
848, -0.857091, -0.706516
843, -0.896482, -0.792749
825, -0.932753, -0.912868
817, -0.985637, -0.981039
801, -0.905042, -0.936880
758, -0.871672, -0.878572
733, -0.941893, -0.913723
732, -0.949800, -0.983461
727, -0.941748, -0.943587
725, -0.950598, -0.877818
712, -0.937831, -0.967184
691, -0.869931, -0.891699
689, -0.929198, -0.936294
687, -0.947552, -0.942594
679, -0.968807, -0.982993
675, -0.892855, -0.894087
673, -0.924120, -0.931932
667, -0.990860, -0.972057
665, -0.950744, -0.913866
664, -0.896772, -0.900818
655, -0.963439, -0.954728
641, -0.963293, -0.963035
633, -0.975118, -0.976682
614, -0.933986, -0.892779
604, -0.936888, -0.932079
597, -0.863837, -0.852849
578, -0.922597, -0.922343
575, -0.923105, -0.896333
568, -0.895684, -0.949077
563, -0.916141, -0.853863
544, -0.959013, -0.900753
496, -0.871237, -0.930413
487, -0.913166, -0.893244
485, -0.961552, -0.956905
465, -0.953355, -0.964256
454, -0.978527, -0.941157
445, -0.950018, -0.945640
438, -0.878564, -0.855316
433, -0.925789, -0.893379
430, -0.968081, -0.953894
429, -0.965905, -0.954043
407, -0.951469, -0.953642
399, -0.883714, -0.827762
395, -0.968879, -0.965516
393, -0.949365, -0.934503
391, -0.937976, -0.968731
385, -0.992310, -0.963759
380, -0.973522, -0.849363
362, -0.990497, -0.976229
356, -0.832572, -0.909473
353, -0.940370, -0.912008
347, -0.948350, -0.918641
339, -0.952122, -0.919037
337, -0.975626, -0.955309
336, -0.980921, -0.963250
328, -0.950671, -0.935949
296, -0.955967, -0.950426
286, -0.927385, -0.907171
270, -0.965832, -0.939805
268, -0.940152, -0.946227
254, -0.888647, -0.854196
253, -0.987305, -0.957512
245, -0.948132, -0.918793
234, -0.912731, -0.943110
199, -0.986797, -0.987260
197, -0.663402, -0.835461
192, -0.961190, -0.924081
166, -1.000000, -0.933560
162, -0.936743, -0.866186
147, -0.944940, -0.940107
139, -0.985782, -0.989686
138, -0.949946, -0.986335
103, -0.933188, -0.921209
97, -0.972579, -0.969932
76, -0.921074, -0.917524
44, -0.977657, -0.927892
38, -0.953573, -0.960982
37, -0.958215, -0.965173
34, -0.899021, -0.935720
29, -0.964019, -0.929567
15, -0.980123, -0.979992
13, -0.754661, -0.932565
