id,target,prediction
2448, -1.000000, -0.706741
2440, -1.000000, -1.078217
2436, -1.000000, -1.068140
2435, -1.000000, -1.066665
2433, -1.000000, -0.964482
2431, -1.000000, -1.019534
2427, -1.000000, -1.044302
2419, -0.820513, -0.938504
2376, -1.000000, -0.685659
2372, -1.000000, -1.006835
2365, -0.777778, -0.434134
2353, -1.000000, -1.032146
2348, -1.000000, -1.007953
2334, -1.000000, -1.028837
2324, -1.000000, -0.816592
2306, -1.000000, -0.938852
2292, -1.000000, -0.955986
2276, -1.000000, -0.990579
2273, -1.000000, -0.776629
2254, -0.555556, -0.686094
2248, -1.000000, -1.036256
2211, -1.000000, -0.909481
2200, -1.000000, -0.826961
2195, -1.000000, -1.008288
2173, -0.702564, -0.732275
2171, -0.482051, -0.760712
2168, -0.418803, -0.697381
2140, -0.692308, -0.723789
2129, -1.000000, -0.497439
2090, -1.000000, -0.897115
2081, -1.000000, -0.901695
2072, -1.000000, -1.020122
2067, -0.352137, -0.532309
2050, -1.000000, -1.036209
2033, -1.000000, -0.676302
2012, -1.000000, -1.052030
2010, -1.000000, -0.959367
2004, -1.000000, -0.941711
2003, -1.000000, -0.949527
2001, -1.000000, -1.039491
1998, -1.000000, -0.943355
1974, -1.000000, -0.977980
1937, -1.000000, -0.964158
1929, -1.000000, -0.755190
1926, -1.000000, -0.747404
1918, -1.000000, -0.675811
1917, -1.000000, -1.035373
1911, -1.000000, -1.021336
1901, -0.574359, -0.430800
1883, -1.000000, -1.028888
1877, -1.000000, -1.002939
1872, -0.401709, -0.756201
1865, -1.000000, -1.013762
1857, -1.000000, -0.903995
1839, -1.000000, -1.000499
1837, -1.000000, -1.049009
1833, -0.705983, -0.680693
1818, -1.000000, -1.001459
1814, -1.000000, -1.041653
1807, -0.435897, -0.724927
1806, -1.000000, -0.976405
1795, -1.000000, -0.984909
1774, -0.786325, -0.775779
1768, -0.794872, -0.913343
1766, -1.000000, -0.646331
1764, -1.000000, -0.818862
1752, -0.606838, -0.773808
1751, -1.000000, -0.712465
1749, -1.000000, -0.969254
1748, -1.000000, -0.929916
1744, -0.384615, -0.428077
1743, -1.000000, -0.699432
1724, 0.777778, -0.058762
1713, -0.646154, -0.668288
1708, -0.400000, -0.150346
1698, -0.600000, 0.073227
1686, -0.625641, -0.766525
1673, -0.594872, -0.704696
1672, -0.500855, -0.630135
1668, -0.738462, -0.748385
1665, -0.982906, -0.916782
1658, -1.000000, -0.892825
1646, -0.482051, -0.767349
1631, -1.000000, -1.016276
1610, -0.863248, -0.767062
1609, -1.000000, -0.899003
1593, -0.623932, -0.727323
1589, -0.806838, -0.949935
1584, -0.960684, -0.909322
1583, -0.890598, -0.848661
1569, -0.917949, -0.894188
1563, -1.000000, -0.962930
1532, -1.000000, -1.067473
1529, -1.000000, -1.056632
1511, -1.000000, -0.881829
1510, -0.661538, -0.754025
1508, -1.000000, -1.011489
1507, -1.000000, -1.045174
1495, -1.000000, -0.577096
1475, -0.473504, -0.503137
1470, -0.683761, -0.597494
1463, -0.059829, -0.460079
1451, -0.273504, -0.472657
1439, -0.914530, -0.532957
1432, -0.184615, -0.432408
1431, -1.000000, -0.933056
1429, -0.596581, -0.675373
1422, -0.598291, -0.478176
1384, -1.000000, -1.010297
1382, 0.692308, -0.898081
1377, -1.000000, -1.012050
1360, -1.000000, -0.999240
1354, -1.000000, -0.954190
1353, -1.000000, -0.746016
1334, -1.000000, -0.999476
1332, -1.000000, -0.970166
1322, -1.000000, -1.052107
1313, -1.000000, -1.038749
1308, -1.000000, -0.828599
1295, -1.000000, -1.028691
1288, -1.000000, -0.965662
1273, -0.880342, -0.806490
1246, -1.000000, -0.264234
1242, -0.880342, -0.789140
1218, -0.470085, -0.613330
1197, -1.000000, -1.050182
1189, -0.605128, -0.810960
1176, -0.829060, -0.802533
1171, -1.000000, -0.907753
1152, -0.726496, -0.843513
1150, -0.880342, -0.715786
1128, 0.094017, -0.486226
1127, -0.495726, -0.792398
1120, -0.846154, -0.814187
1119, -1.000000, -0.351063
1110, -0.316239, -0.321868
1101, -0.750427, -0.811254
1092, -0.376068, 0.144163
1072, -0.738462, -0.752703
1047, -1.000000, -0.700004
1040, -0.548718, -0.660901
1039, -0.615385, -0.721250
1033, -0.579487, -0.430265
1030, -0.529915, -0.614175
1015, -0.466667, -0.659900
998, -0.658120, -0.668700
975, -1.000000, -0.977015
953, -1.000000, -1.030045
926, -1.000000, -0.992838
916, -1.000000, -1.041010
915, -1.000000, -0.893719
904, -1.000000, -0.983779
900, -1.000000, -0.958230
899, -1.000000, -0.967733
892, -1.000000, -0.948434
877, -0.743590, -0.667397
875, -0.914530, -0.796953
856, -0.892308, -0.901359
836, -0.811966, -0.864209
831, -1.000000, -1.054896
815, -1.000000, -1.003451
811, -0.565812, -0.456465
793, -1.000000, -0.461849
783, -1.000000, -1.054234
773, -0.531624, -0.558697
769, -0.709402, -0.619231
763, -1.000000, -0.792471
747, -1.000000, -1.046835
746, -0.709402, -0.720250
745, -0.776068, -0.751482
736, -1.000000, -0.391252
725, -1.000000, -1.023849
719, -1.000000, -1.005799
704, -1.000000, -0.765114
688, -1.000000, -1.002408
672, -1.000000, -1.075120
668, -1.000000, -0.848031
667, -0.435897, -0.714882
666, -1.000000, -0.946650
656, -0.558974, -0.705461
646, -0.145299, -0.792886
639, -1.000000, -0.880419
636, -1.000000, -1.040236
630, -1.000000, -1.016171
624, -0.979487, -0.818250
615, -1.000000, -0.539868
599, -1.000000, -1.040355
581, -0.521368, -0.531351
542, -0.666667, -0.549384
539, -1.000000, -0.659048
531, -0.572650, -0.608098
525, -0.521368, -0.587967
516, -1.000000, -0.658369
511, -0.521368, -0.613953
510, -0.562393, -0.731307
507, -0.576068, -0.750874
500, -1.000000, -0.906113
484, -0.418803, -0.776195
467, -1.000000, -1.010629
458, -1.000000, -1.022875
453, -1.000000, -0.958077
452, -1.000000, -1.059317
449, -1.000000, -0.806023
442, -0.569231, -0.204490
422, -1.000000, -1.046223
408, -1.000000, -0.778076
405, -1.000000, -0.385772
386, -1.000000, -0.982074
342, -1.000000, -1.044262
338, -0.444444, -0.741328
337, -1.000000, -0.889525
334, -1.000000, -1.014045
331, -1.000000, -0.999498
312, -1.000000, -1.023547
306, -0.675214, -1.041046
293, -1.000000, -0.960346
267, -1.000000, -0.871476
266, -0.957265, -0.830612
256, -0.316239, -0.679878
221, -1.000000, -0.992276
211, -0.917949, -0.834093
190, -1.000000, -1.018818
185, -1.000000, -0.694724
177, -0.664957, -0.718398
175, -0.726496, -0.756281
171, -1.000000, -0.696103
166, -0.338462, -0.382683
157, -1.000000, -0.905357
154, -1.000000, -1.003091
136, -0.620513, -0.662513
126, -1.000000, -0.858350
116, -0.716239, -0.818179
111, -0.593162, -0.630423
108, -1.000000, -0.773084
107, -0.769231, -0.800463
105, -0.803419, -0.815830
92, -1.000000, -0.641890
71, -0.719658, -0.672853
67, -0.504274, -0.384793
