id,target,prediction
1028, -0.920058, -0.924240
992, -0.583968, -0.910017
985, -0.971201, -0.964652
983, -0.943707, -0.922944
975, -0.923758, -0.863534
973, -0.977222, -0.956233
969, -0.889082, -0.792777
967, -0.973377, -0.970658
958, -0.937396, -0.926412
957, -0.918317, -0.925897
939, -0.956329, -0.752062
932, -0.904606, -0.962431
927, -0.712223, -0.909360
918, -0.984984, -0.951392
913, -0.955096, -0.895809
906, -0.952702, -0.936679
900, -0.979543, -0.975328
881, -0.948350, -0.936941
880, -0.824157, -0.819290
873, -0.902720, -0.916050
871, -0.953573, -0.931680
866, -0.859703, -0.882873
854, -0.919550, -0.921387
852, -0.953790, -0.995916
848, -0.857091, -0.845193
843, -0.896482, -0.522820
825, -0.932753, -0.946434
817, -0.985637, -0.965124
801, -0.905042, -0.971530
758, -0.871672, -0.558004
733, -0.941893, -0.924933
732, -0.949800, -0.875940
727, -0.941748, -0.912849
725, -0.950598, -0.927668
712, -0.937831, -0.940806
691, -0.869931, -0.860357
689, -0.929198, -0.933373
687, -0.947552, -0.931156
679, -0.968807, -0.951429
675, -0.892855, -0.913269
673, -0.924120, -0.943333
667, -0.990860, -0.985102
665, -0.950744, -0.956456
664, -0.896772, -0.913356
655, -0.963439, -0.952254
641, -0.963293, -0.935107
633, -0.975118, -0.971883
614, -0.933986, -0.878216
604, -0.936888, -0.896702
597, -0.863837, -0.848070
578, -0.922597, -0.900048
575, -0.923105, -0.882532
568, -0.895684, -0.894064
563, -0.916141, -0.923444
544, -0.959013, -0.955153
496, -0.871237, -0.914900
487, -0.913166, -0.922274
485, -0.961552, -0.961117
465, -0.953355, -0.947730
454, -0.978527, -0.964349
445, -0.950018, -0.932775
438, -0.878564, -0.892380
433, -0.925789, -0.934332
430, -0.968081, -0.902751
429, -0.965905, -0.947238
407, -0.951469, -0.926010
399, -0.883714, -0.890740
395, -0.968879, -0.960129
393, -0.949365, -0.932823
391, -0.937976, -0.975596
385, -0.992310, -0.998648
380, -0.973522, -0.983034
362, -0.990497, -0.970266
356, -0.832572, -0.889957
353, -0.940370, -0.946313
347, -0.948350, -0.948388
339, -0.952122, -0.924194
337, -0.975626, -0.963797
336, -0.980921, -0.999988
328, -0.950671, -0.952073
296, -0.955967, -0.940992
286, -0.927385, -0.914718
270, -0.965832, -0.947813
268, -0.940152, -0.900628
254, -0.888647, -0.834607
253, -0.987305, -0.979980
245, -0.948132, -0.948186
234, -0.912731, -0.906464
199, -0.986797, -0.968159
197, -0.663402, -0.878967
192, -0.961190, -0.948707
166, -1.000000, -0.992683
162, -0.936743, -0.924766
147, -0.944940, -0.940274
139, -0.985782, -0.968325
138, -0.949946, -0.953908
103, -0.933188, -0.858402
97, -0.972579, -0.974755
76, -0.921074, -0.905757
44, -0.977657, -0.995784
38, -0.953573, -1.004513
37, -0.958215, -0.941084
34, -0.899021, -0.905322
29, -0.964019, -0.928232
15, -0.980123, -0.850350
13, -0.754661, -0.695657
