id,target,prediction
2448, -1.000000, -0.849502
2440, -1.000000, -1.001909
2436, -1.000000, -1.013200
2435, -1.000000, -0.971835
2433, -1.000000, -1.016730
2431, -1.000000, -1.002914
2427, -1.000000, -0.997131
2419, -0.820513, -0.930927
2376, -1.000000, -0.641976
2372, -1.000000, -0.992625
2365, -0.777778, -0.760082
2353, -1.000000, -1.015681
2348, -1.000000, -0.991854
2334, -1.000000, -1.024924
2324, -1.000000, -0.997397
2306, -1.000000, -1.015367
2292, -1.000000, -1.025955
2276, -1.000000, -0.984700
2273, -1.000000, -0.954391
2254, -0.555556, -0.593303
2248, -1.000000, -1.004193
2211, -1.000000, -0.957203
2200, -1.000000, -1.010492
2195, -1.000000, -0.991470
2173, -0.702564, -0.702265
2171, -0.482051, -0.625888
2168, -0.418803, -0.563767
2140, -0.692308, -0.569770
2129, -1.000000, -0.680561
2090, -1.000000, -1.008514
2081, -1.000000, -0.968401
2072, -1.000000, -0.991274
2067, -0.352137, -0.457292
2050, -1.000000, -0.975682
2033, -1.000000, -0.671677
2012, -1.000000, -0.996134
2010, -1.000000, -0.939152
2004, -1.000000, -1.000570
2003, -1.000000, -0.992866
2001, -1.000000, -0.962014
1998, -1.000000, -0.927378
1974, -1.000000, -0.993125
1937, -1.000000, -0.996078
1929, -1.000000, -0.808259
1926, -1.000000, -0.815221
1918, -1.000000, -0.862187
1917, -1.000000, -0.991083
1911, -1.000000, -0.992798
1901, -0.574359, -0.555020
1883, -1.000000, -1.000809
1877, -1.000000, -1.013678
1872, -0.401709, -0.500356
1865, -1.000000, -1.014044
1857, -1.000000, -1.007848
1839, -1.000000, -0.982741
1837, -1.000000, -0.987408
1833, -0.705983, -0.700485
1818, -1.000000, -0.968950
1814, -1.000000, -0.939690
1807, -0.435897, -0.761295
1806, -1.000000, -0.997562
1795, -1.000000, -0.983937
1774, -0.786325, -0.730303
1768, -0.794872, -0.793912
1766, -1.000000, -0.673923
1764, -1.000000, -0.814081
1752, -0.606838, -0.860073
1751, -1.000000, -0.932048
1749, -1.000000, -0.947693
1748, -1.000000, -0.949424
1744, -0.384615, -0.770880
1743, -1.000000, -0.644118
1724, 0.777778, -0.530440
1713, -0.646154, -0.649496
1708, -0.400000, -0.731794
1698, -0.600000, -0.139214
1686, -0.625641, -0.776116
1673, -0.594872, -0.739038
1672, -0.500855, -0.739731
1668, -0.738462, -0.679862
1665, -0.982906, -0.808457
1658, -1.000000, -0.765411
1646, -0.482051, -0.603177
1631, -1.000000, -1.033254
1610, -0.863248, -0.957592
1609, -1.000000, -0.980400
1593, -0.623932, -0.723673
1589, -0.806838, -0.831405
1584, -0.960684, -0.918239
1583, -0.890598, -0.830740
1569, -0.917949, -0.796646
1563, -1.000000, -0.980823
1532, -1.000000, -0.978412
1529, -1.000000, -1.011281
1511, -1.000000, -0.931291
1510, -0.661538, -0.600945
1508, -1.000000, -1.012066
1507, -1.000000, -0.955426
1495, -1.000000, -0.615052
1475, -0.473504, -0.562451
1470, -0.683761, -0.626155
1463, -0.059829, -0.481909
1451, -0.273504, -0.383943
1439, -0.914530, -0.740133
1432, -0.184615, -0.462679
1431, -1.000000, -0.978510
1429, -0.596581, -0.657546
1422, -0.598291, -0.613667
1384, -1.000000, -0.999437
1382, 0.692308, -0.977963
1377, -1.000000, -1.002992
1360, -1.000000, -0.984748
1354, -1.000000, -0.965625
1353, -1.000000, -0.246203
1334, -1.000000, -0.989842
1332, -1.000000, -0.978770
1322, -1.000000, -1.037108
1313, -1.000000, -0.995607
1308, -1.000000, -1.006083
1295, -1.000000, -0.976682
1288, -1.000000, -0.978796
1273, -0.880342, -0.864680
1246, -1.000000, -0.453447
1242, -0.880342, -0.956927
1218, -0.470085, -0.553524
1197, -1.000000, -0.997016
1189, -0.605128, -0.764479
1176, -0.829060, -0.843870
1171, -1.000000, -0.912207
1152, -0.726496, -0.900624
1150, -0.880342, -0.761796
1128, 0.094017, -0.687234
1127, -0.495726, -0.803988
1120, -0.846154, -0.943843
1119, -1.000000, -0.661277
1110, -0.316239, -0.354929
1101, -0.750427, -0.911013
1092, -0.376068, 0.183269
1072, -0.738462, -0.672170
1047, -1.000000, -0.739560
1040, -0.548718, -0.546178
1039, -0.615385, -0.658226
1033, -0.579487, -0.815454
1030, -0.529915, -0.698218
1015, -0.466667, -0.435978
998, -0.658120, -0.609676
975, -1.000000, -1.024928
953, -1.000000, -0.970996
926, -1.000000, -1.002545
916, -1.000000, -1.020221
915, -1.000000, -1.004075
904, -1.000000, -1.015961
900, -1.000000, -1.017501
899, -1.000000, -0.970262
892, -1.000000, -1.026071
877, -0.743590, -0.723007
875, -0.914530, -0.778436
856, -0.892308, -0.863029
836, -0.811966, -0.743103
831, -1.000000, -0.975223
815, -1.000000, -0.952082
811, -0.565812, -0.528370
793, -1.000000, -0.546289
783, -1.000000, -0.982701
773, -0.531624, -0.875275
769, -0.709402, -0.596689
763, -1.000000, -0.649550
747, -1.000000, -1.000200
746, -0.709402, -0.759654
745, -0.776068, -0.715686
736, -1.000000, -0.920683
725, -1.000000, -0.992631
719, -1.000000, -1.013705
704, -1.000000, -0.911857
688, -1.000000, -1.009204
672, -1.000000, -0.999808
668, -1.000000, -1.005506
667, -0.435897, -0.505072
666, -1.000000, -0.988253
656, -0.558974, -0.633445
646, -0.145299, -0.363410
639, -1.000000, -0.750495
636, -1.000000, -1.003741
630, -1.000000, -1.000218
624, -0.979487, -0.814808
615, -1.000000, -0.614547
599, -1.000000, -0.970257
581, -0.521368, -0.609972
542, -0.666667, -0.567125
539, -1.000000, -0.717936
531, -0.572650, -0.714301
525, -0.521368, -0.542891
516, -1.000000, -0.913918
511, -0.521368, -0.620834
510, -0.562393, -0.617503
507, -0.576068, -0.796627
500, -1.000000, -0.894419
484, -0.418803, -0.961066
467, -1.000000, -1.005043
458, -1.000000, -1.006317
453, -1.000000, -0.859635
452, -1.000000, -0.992911
449, -1.000000, -0.670399
442, -0.569231, -0.493094
422, -1.000000, -0.992941
408, -1.000000, -0.764117
405, -1.000000, -0.763406
386, -1.000000, -0.974513
342, -1.000000, -0.959680
338, -0.444444, -0.575202
337, -1.000000, -0.962927
334, -1.000000, -0.975751
331, -1.000000, -1.004518
312, -1.000000, -0.997045
306, -0.675214, -0.956040
293, -1.000000, -0.984505
267, -1.000000, -0.864195
266, -0.957265, -0.856514
256, -0.316239, -0.633621
221, -1.000000, -1.017722
211, -0.917949, -0.820848
190, -1.000000, -0.940792
185, -1.000000, -0.825801
177, -0.664957, -0.646943
175, -0.726496, -0.566400
171, -1.000000, -0.859521
166, -0.338462, -0.337310
157, -1.000000, -1.011571
154, -1.000000, -0.999090
136, -0.620513, -0.631762
126, -1.000000, -1.012737
116, -0.716239, -0.664396
111, -0.593162, -0.459568
108, -1.000000, -0.931044
107, -0.769231, -0.768462
105, -0.803419, -0.798614
92, -1.000000, -0.525015
71, -0.719658, -0.695020
67, -0.504274, -0.519263
65, -0.589744, -0.455216
57, -1.000000, -1.015952
52, -0.401709, -0.571591
47, -0.564103, -0.687609
45, -0.384615, -0.818163
41, -1.000000, -0.913274
11, -0.798291, -0.754936
3, -0.577778, -0.817210
1, -1.000000, -0.625344
