id,target,prediction
933, -0.987372, -0.949175
931, -0.993687, -0.952793
930, -0.989246, -0.945769
926, -0.990339, -0.996728
907, -0.977316, -0.944801
904, 1.000000, -0.996969
900, -0.992563, -0.990406
896, -0.971742, -0.960339
890, -0.984732, -0.992076
878, -0.996703, -0.982835
866, -0.943562, -0.867554
863, -0.990892, -0.974352
858, -0.972650, -0.975123
853, -0.936526, -0.910037
848, -0.972035, -0.990385
811, -0.932257, -0.982684
808, -0.997811, -0.992395
783, -0.979658, -0.973399
781, -0.984748, -0.992074
767, -0.967581, -0.979747
761, -0.990265, -0.997904
739, -0.949129, -1.016252
734, -0.963245, -0.974215
731, -0.975266, -0.976351
723, -0.994962, -0.985472
718, -0.977013, -1.000414
706, -0.945387, -1.000795
688, -0.996133, -1.002431
666, -0.921137, -0.988762
650, -0.963936, -0.991687
638, -0.942588, -0.914963
623, -0.919974, -0.968685
621, -0.978227, -1.001209
616, -0.992261, -0.996772
608, -0.982149, -0.988948
593, -0.880027, -0.890873
586, -0.985952, -0.919073
569, -0.999821, -0.977669
515, -0.801609, -0.857403
486, -0.932857, -0.988434
462, -0.971067, -0.957246
458, -0.994407, -0.981785
426, -0.998544, -0.975050
367, -0.850726, -0.837596
355, -0.995632, -0.991815
352, -0.979888, -0.974352
343, -0.995744, -0.991444
337, -0.999016, -0.997962
322, -0.999744, -0.979847
317, -0.995940, -0.985675
314, -0.985792, -0.971433
295, -0.998108, -0.995058
286, -0.995839, -0.996357
274, -0.994282, -0.991660
268, -0.997896, -0.984050
256, -0.993485, -0.979172
255, -0.993499, -0.995777
252, -0.999166, -0.994863
244, -0.982936, -0.975181
239, -0.951470, -0.974325
231, -0.999645, -0.987903
226, -0.993687, -0.984631
225, -0.999322, -0.989896
219, -0.996527, -0.986284
217, -0.998269, -1.001538
213, -0.996043, -0.976419
187, -0.978285, -0.959679
180, -0.991722, -0.997342
179, -0.992079, -0.985070
152, -0.996683, -0.989399
151, -0.990312, -0.987552
148, -0.979338, -0.981361
145, -0.988348, -0.981160
135, -0.999706, -0.938515
128, -0.998585, -0.995326
118, -0.999604, -0.985886
94, -0.999914, -0.991153
79, -0.997870, -0.985153
74, -0.985795, -0.993876
73, -0.977574, -0.922690
70, -0.978865, -0.952579
60, -0.996028, -0.994173
57, -0.993118, -0.988812
46, -0.998313, -0.975059
45, -0.992918, -0.972226
42, -0.982322, -0.984140
41, -0.993292, -0.990487
39, -0.971805, -0.959288
27, -0.999985, -0.992895
19, -0.992227, -0.950164
12, -0.991616, -0.973255
3, -0.998671, -0.997516
2, -0.977584, -0.993897
0, -0.996040, -0.991373
