id,target,prediction
2448, -1.000000, -0.968460
2440, -1.000000, -0.994463
2436, -1.000000, -1.000413
2435, -1.000000, -0.998243
2433, -1.000000, -0.988198
2431, -1.000000, -1.003098
2427, -1.000000, -1.009940
2419, -0.820513, -0.920091
2376, -1.000000, -0.827368
2372, -1.000000, -0.990225
2365, -0.777778, -0.631069
2353, -1.000000, -0.980390
2348, -1.000000, -0.983034
2334, -1.000000, -0.974392
2324, -1.000000, -0.963262
2306, -1.000000, -1.002702
2292, -1.000000, -1.015575
2276, -1.000000, -0.961470
2273, -1.000000, -0.953248
2254, -0.555556, -0.712720
2248, -1.000000, -1.012249
2211, -1.000000, -0.880728
2200, -1.000000, -0.991288
2195, -1.000000, -1.005863
2173, -0.702564, -0.702433
2171, -0.482051, -0.745176
2168, -0.418803, -0.657402
2140, -0.692308, -0.685746
2129, -1.000000, -0.594370
2090, -1.000000, -0.998845
2081, -1.000000, -0.956461
2072, -1.000000, -1.012559
2067, -0.352137, -0.479601
2050, -1.000000, -1.000390
2033, -1.000000, -0.805065
2012, -1.000000, -1.004865
2010, -1.000000, -0.978807
2004, -1.000000, -0.995005
2003, -1.000000, -1.000767
2001, -1.000000, -0.989981
1998, -1.000000, -0.935615
1974, -1.000000, -1.000291
1937, -1.000000, -1.000838
1929, -1.000000, -0.985695
1926, -1.000000, -0.962877
1918, -1.000000, -0.967812
1917, -1.000000, -0.998032
1911, -1.000000, -0.998389
1901, -0.574359, -0.512425
1883, -1.000000, -1.002035
1877, -1.000000, -0.994330
1872, -0.401709, -0.943847
1865, -1.000000, -0.999261
1857, -1.000000, -0.877510
1839, -1.000000, -0.999522
1837, -1.000000, -1.011290
1833, -0.705983, -0.640290
1818, -1.000000, -0.996180
1814, -1.000000, -1.004484
1807, -0.435897, -0.719482
1806, -1.000000, -1.000804
1795, -1.000000, -0.999984
1774, -0.786325, -0.730121
1768, -0.794872, -0.913422
1766, -1.000000, -0.745025
1764, -1.000000, -0.851156
1752, -0.606838, -0.849167
1751, -1.000000, -0.913191
1749, -1.000000, -0.981199
1748, -1.000000, -0.969079
1744, -0.384615, -0.381398
1743, -1.000000, -0.739888
1724, 0.777778, 0.245196
1713, -0.646154, -0.662239
1708, -0.400000, -0.368674
1698, -0.600000, -0.083946
1686, -0.625641, -0.788702
1673, -0.594872, -0.709458
1672, -0.500855, -0.687184
1668, -0.738462, -0.731054
1665, -0.982906, -0.897703
1658, -1.000000, -0.837673
1646, -0.482051, -0.806857
1631, -1.000000, -0.930476
1610, -0.863248, -0.938764
1609, -1.000000, -0.976482
1593, -0.623932, -0.678994
1589, -0.806838, -0.984665
1584, -0.960684, -0.950588
1583, -0.890598, -0.864524
1569, -0.917949, -0.903506
1563, -1.000000, -0.920951
1532, -1.000000, -0.999136
1529, -1.000000, -1.008195
1511, -1.000000, -0.957366
1510, -0.661538, -0.694080
1508, -1.000000, -1.013089
1507, -1.000000, -1.000582
1495, -1.000000, -0.852486
1475, -0.473504, -0.552315
1470, -0.683761, -0.623528
1463, -0.059829, -0.495666
1451, -0.273504, -0.471040
1439, -0.914530, -0.890837
1432, -0.184615, -0.412429
1431, -1.000000, -0.979663
1429, -0.596581, -0.720755
1422, -0.598291, -0.656637
1384, -1.000000, -1.006711
1382, 0.692308, -0.934337
1377, -1.000000, -1.000867
1360, -1.000000, -1.001641
1354, -1.000000, -0.943053
1353, -1.000000, -0.893100
1334, -1.000000, -0.986955
1332, -1.000000, -0.976726
1322, -1.000000, -0.998816
1313, -1.000000, -1.008520
1308, -1.000000, -1.004070
1295, -1.000000, -0.997665
1288, -1.000000, -0.980021
1273, -0.880342, -0.783901
1246, -1.000000, -0.429768
1242, -0.880342, -0.897192
1218, -0.470085, -0.651458
1197, -1.000000, -0.999622
1189, -0.605128, -0.767701
1176, -0.829060, -0.817453
1171, -1.000000, -0.921145
