id,target,prediction
933, -0.987372, -0.968982
931, -0.993687, -0.961078
930, -0.989246, -0.955176
926, -0.990339, -0.988250
907, -0.977316, -0.980973
904, 1.000000, -0.928577
900, -0.992563, -0.988997
896, -0.971742, -0.896964
890, -0.984732, -0.981768
878, -0.996703, -0.724461
866, -0.943562, -0.938986
863, -0.990892, -0.968841
858, -0.972650, -0.981996
853, -0.936526, -0.936279
848, -0.972035, -0.988005
811, -0.932257, -0.956982
808, -0.997811, -0.972492
783, -0.979658, -0.989807
781, -0.984748, -0.975349
767, -0.967581, -0.988948
761, -0.990265, -0.989864
739, -0.949129, -0.966561
734, -0.963245, -0.972800
731, -0.975266, -0.987230
723, -0.994962, -1.000966
718, -0.977013, -0.988377
706, -0.945387, -0.954979
688, -0.996133, -0.997441
666, -0.921137, -0.947382
650, -0.963936, -0.984406
638, -0.942588, -0.922258
623, -0.919974, -0.941943
621, -0.978227, -0.992309
616, -0.992261, -0.968865
608, -0.982149, -0.955986
593, -0.880027, -0.867873
586, -0.985952, -0.956419
569, -0.999821, -0.952579
515, -0.801609, -0.846316
486, -0.932857, -0.916520
462, -0.971067, -0.966204
458, -0.994407, -0.989430
426, -0.998544, -0.972739
367, -0.850726, -0.843009
355, -0.995632, -0.987294
352, -0.979888, -0.989974
343, -0.995744, -0.985276
337, -0.999016, -0.989180
322, -0.999744, -0.985502
317, -0.995940, -0.977828
314, -0.985792, -0.987639
295, -0.998108, -0.998367
286, -0.995839, -0.994227
274, -0.994282, -0.995697
268, -0.997896, -0.989882
256, -0.993485, -0.972788
255, -0.993499, -0.971515
252, -0.999166, -0.947076
244, -0.982936, -0.983812
239, -0.951470, -0.952524
231, -0.999645, -0.993540
226, -0.993687, -0.982503
225, -0.999322, -1.000195
219, -0.996527, -0.992020
217, -0.998269, -0.988547
213, -0.996043, -0.968113
187, -0.978285, -0.970657
180, -0.991722, -0.991818
179, -0.992079, -0.989607
152, -0.996683, -0.956331
151, -0.990312, -0.963954
148, -0.979338, -0.976493
145, -0.988348, -0.980449
135, -0.999706, -0.994726
128, -0.998585, -0.982724
118, -0.999604, -0.988134
94, -0.999914, -0.989196
79, -0.997870, -0.990131
74, -0.985795, -0.983339
73, -0.977574, -0.973284
70, -0.978865, -0.958096
60, -0.996028, -0.991530
57, -0.993118, -0.992266
46, -0.998313, -0.974032
45, -0.992918, -0.988993
42, -0.982322, -0.993308
41, -0.993292, -0.989660
39, -0.971805, -0.972001
27, -0.999985, -0.988120
19, -0.992227, -0.995307
12, -0.991616, -0.965438
3, -0.998671, -0.997859
2, -0.977584, -0.949925
0, -0.996040, -0.991697
