id,target,prediction
933, -0.987372, -0.927916
931, -0.993687, -0.950688
930, -0.989246, -0.942623
926, -0.990339, -1.005031
907, -0.977316, -0.947867
904, 1.000000, -0.991706
900, -0.992563, -0.990612
896, -0.971742, -0.932455
890, -0.984732, -0.984875
878, -0.996703, -0.991915
866, -0.943562, -0.858534
863, -0.990892, -0.968707
858, -0.972650, -0.979842
853, -0.936526, -0.900451
848, -0.972035, -0.995196
811, -0.932257, -0.981883
808, -0.997811, -1.000415
783, -0.979658, -0.951468
781, -0.984748, -1.001745
767, -0.967581, -0.970284
761, -0.990265, -1.005348
739, -0.949129, -1.028944
734, -0.963245, -0.970639
731, -0.975266, -0.976454
723, -0.994962, -0.954789
718, -0.977013, -1.008061
706, -0.945387, -0.985214
688, -0.996133, -1.002288
666, -0.921137, -0.978486
650, -0.963936, -0.996338
638, -0.942588, -0.902813
623, -0.919974, -0.965237
621, -0.978227, -1.002041
616, -0.992261, -0.998383
608, -0.982149, -0.995061
593, -0.880027, -0.895168
586, -0.985952, -0.925945
569, -0.999821, -0.994022
515, -0.801609, -0.868129
486, -0.932857, -0.986304
462, -0.971067, -0.961918
458, -0.994407, -0.972604
426, -0.998544, -0.981712
367, -0.850726, -0.818214
355, -0.995632, -0.990389
352, -0.979888, -0.957196
343, -0.995744, -0.989899
337, -0.999016, -1.005113
322, -0.999744, -0.974130
317, -0.995940, -1.008374
314, -0.985792, -1.025323
295, -0.998108, -0.995794
286, -0.995839, -0.996684
274, -0.994282, -0.999818
268, -0.997896, -0.968341
256, -0.993485, -0.996591
255, -0.993499, -1.013434
252, -0.999166, -0.954263
244, -0.982936, -0.964299
239, -0.951470, -0.969394
231, -0.999645, -0.988589
226, -0.993687, -0.990104
225, -0.999322, -0.989601
219, -0.996527, -0.980206
217, -0.998269, -0.996094
213, -0.996043, -0.956858
187, -0.978285, -0.953158
180, -0.991722, -1.008757
179, -0.992079, -0.992801
152, -0.996683, -0.966096
151, -0.990312, -0.994501
148, -0.979338, -0.979659
145, -0.988348, -0.981128
135, -0.999706, -0.943043
128, -0.998585, -1.007863
118, -0.999604, -0.980991
94, -0.999914, -0.993533
79, -0.997870, -0.980144
74, -0.985795, -0.994922
73, -0.977574, -0.926340
70, -0.978865, -0.959102
60, -0.996028, -0.982487
57, -0.993118, -0.981814
46, -0.998313, -0.978924
45, -0.992918, -0.970834
42, -0.982322, -0.976887
41, -0.993292, -0.993606
39, -0.971805, -0.954657
27, -0.999985, -0.991616
19, -0.992227, -0.943188
12, -0.991616, -0.981515
3, -0.998671, -0.996910
2, -0.977584, -0.987238
0, -0.996040, -0.992145
