id,target,prediction
2448, -1.000000, -0.731850
2440, -1.000000, -1.017279
2436, -1.000000, -1.016916
2435, -1.000000, -0.988675
2433, -1.000000, -1.004427
2431, -1.000000, -1.009633
2427, -1.000000, -1.011202
2419, -0.820513, -0.885711
2376, -1.000000, -0.517133
2372, -1.000000, -0.977944
2365, -0.777778, -0.759346
2353, -1.000000, -1.009561
2348, -1.000000, -0.985347
2334, -1.000000, -0.996961
2324, -1.000000, -0.998957
2306, -1.000000, -0.992998
2292, -1.000000, -0.992899
2276, -1.000000, -0.824464
2273, -1.000000, -1.033162
2254, -0.555556, -0.536074
2248, -1.000000, -1.002760
2211, -1.000000, -0.959031
2200, -1.000000, -0.995323
2195, -1.000000, -0.985064
2173, -0.702564, -0.781108
2171, -0.482051, -0.523368
2168, -0.418803, -0.650085
2140, -0.692308, -0.642395
2129, -1.000000, -0.457009
2090, -1.000000, -0.998221
2081, -1.000000, -0.985589
2072, -1.000000, -1.011938
2067, -0.352137, -0.533408
2050, -1.000000, -1.011838
2033, -1.000000, -0.637858
2012, -1.000000, -1.010710
2010, -1.000000, -0.907207
2004, -1.000000, -0.991353
2003, -1.000000, -0.992388
2001, -1.000000, -0.985728
1998, -1.000000, -0.851655
1974, -1.000000, -1.010717
1937, -1.000000, -1.022267
1929, -1.000000, -0.933788
1926, -1.000000, -0.830491
1918, -1.000000, -0.930327
1917, -1.000000, -0.984846
1911, -1.000000, -0.989992
1901, -0.574359, -0.636856
1883, -1.000000, -0.997864
1877, -1.000000, -1.030763
1872, -0.401709, -0.878369
1865, -1.000000, -0.987483
1857, -1.000000, -0.992575
1839, -1.000000, -0.995871
1837, -1.000000, -1.006098
1833, -0.705983, -0.632661
1818, -1.000000, -0.957588
1814, -1.000000, -0.974425
1807, -0.435897, -0.429655
1806, -1.000000, -0.974705
1795, -1.000000, -0.942101
1774, -0.786325, -0.835628
1768, -0.794872, -0.901907
1766, -1.000000, -0.937212
1764, -1.000000, -0.886767
1752, -0.606838, -0.998151
1751, -1.000000, -0.825593
1749, -1.000000, -0.967303
1748, -1.000000, -0.972039
1744, -0.384615, -0.453373
1743, -1.000000, -0.561196
1724, 0.777778, -0.669232
1713, -0.646154, -0.663835
1708, -0.400000, -0.491773
1698, -0.600000, -0.010423
1686, -0.625641, -0.859217
1673, -0.594872, -0.621334
1672, -0.500855, -0.530881
1668, -0.738462, -0.756385
1665, -0.982906, -0.815206
