id,target,prediction
933, -0.987372, -0.970948
931, -0.993687, -0.981815
930, -0.989246, -0.969460
926, -0.990339, -0.994222
907, -0.977316, -0.978519
904, 1.000000, -0.965268
900, -0.992563, -0.990087
896, -0.971742, -0.961723
890, -0.984732, -0.973997
878, -0.996703, -0.963883
866, -0.943562, -0.945421
863, -0.990892, -0.963441
858, -0.972650, -0.968090
853, -0.936526, -0.976088
848, -0.972035, -0.983226
811, -0.932257, -0.961070
808, -0.997811, -0.973802
783, -0.979658, -0.978955
781, -0.984748, -0.958092
767, -0.967581, -0.980626
761, -0.990265, -0.990361
739, -0.949129, -0.979231
734, -0.963245, -0.980358
731, -0.975266, -0.992721
723, -0.994962, -1.008742
718, -0.977013, -0.981683
706, -0.945387, -0.943888
688, -0.996133, -0.982304
666, -0.921137, -0.938926
650, -0.963936, -0.969350
638, -0.942588, -0.949114
623, -0.919974, -0.943684
621, -0.978227, -0.979736
616, -0.992261, -0.988140
608, -0.982149, -0.979733
593, -0.880027, -0.882639
586, -0.985952, -0.972734
569, -0.999821, -0.987482
515, -0.801609, -0.843396
486, -0.932857, -0.907891
462, -0.971067, -0.979270
458, -0.994407, -0.988307
426, -0.998544, -0.942674
367, -0.850726, -0.849417
355, -0.995632, -0.996811
352, -0.979888, -0.987630
343, -0.995744, -0.990686
337, -0.999016, -0.994898
322, -0.999744, -0.993700
317, -0.995940, -0.989401
314, -0.985792, -0.974984
295, -0.998108, -0.996463
286, -0.995839, -0.994206
274, -0.994282, -0.993084
268, -0.997896, -1.002207
256, -0.993485, -0.996582
255, -0.993499, -0.986076
252, -0.999166, -0.970651
244, -0.982936, -0.981917
239, -0.951470, -0.973630
231, -0.999645, -0.997375
226, -0.993687, -0.987700
225, -0.999322, -0.994364
219, -0.996527, -0.986406
217, -0.998269, -0.995905
213, -0.996043, -0.987905
187, -0.978285, -0.987073
180, -0.991722, -0.991796
179, -0.992079, -0.989863
152, -0.996683, -0.999505
151, -0.990312, -0.988278
148, -0.979338, -0.971735
145, -0.988348, -0.985623
135, -0.999706, -0.993465
128, -0.998585, -0.996952
118, -0.999604, -0.993134
94, -0.999914, -0.983971
79, -0.997870, -0.995592
74, -0.985795, -0.975327
73, -0.977574, -0.976559
70, -0.978865, -0.952573
60, -0.996028, -0.993092
57, -0.993118, -0.995075
46, -0.998313, -0.991012
45, -0.992918, -0.989421
42, -0.982322, -0.997159
41, -0.993292, -0.993873
39, -0.971805, -0.961572
27, -0.999985, -0.997549
19, -0.992227, -0.972225
12, -0.991616, -0.987794
3, -0.998671, -0.996665
2, -0.977584, -0.951384
0, -0.996040, -0.991534
