id,target,prediction
933, -0.987372, -3.221776
931, -0.993687, -0.728706
930, -0.989246, -1.237665
926, -0.990339, -0.464552
907, -0.977316, -0.698404
904, 1.000000, -0.536855
900, -0.992563, -0.899103
896, -0.971742, -0.761105
890, -0.984732, -0.925866
878, -0.996703, -0.266980
866, -0.943562, -2.504691
863, -0.990892, -8.394246
858, -0.972650, -0.571208
853, -0.936526, -0.782925
848, -0.972035, -0.905470
811, -0.932257, -0.582523
808, -0.997811, -1.756761
783, -0.979658, -0.302380
781, -0.984748, -0.467594
767, -0.967581, -0.652581
761, -0.990265, -0.334475
739, -0.949129, -0.514122
734, -0.963245, -0.672990
731, -0.975266, -0.862861
723, -0.994962, -0.952489
718, -0.977013, -0.538975
706, -0.945387, -0.363126
688, -0.996133, -0.781250
666, -0.921137, -0.795597
650, -0.963936, -0.950406
638, -0.942588, -0.336020
623, -0.919974, -0.537609
621, -0.978227, -0.416661
616, -0.992261, -0.517989
608, -0.982149, -0.529876
593, -0.880027, -1.133505
586, -0.985952, -0.344983
569, -0.999821, -0.271708
515, -0.801609, -0.552744
486, -0.932857, -0.873889
462, -0.971067, -0.860919
458, -0.994407, -0.542179
426, -0.998544, -0.690824
367, -0.850726, -2.004287
355, -0.995632, -0.772902
352, -0.979888, -0.793332
343, -0.995744, -0.944296
337, -0.999016, -0.800552
322, -0.999744, -1.054003
317, -0.995940, -0.413042
314, -0.985792, -0.695869
295, -0.998108, -0.931955
286, -0.995839, -0.971286
274, -0.994282, -0.574140
268, -0.997896, -0.852507
256, -0.993485, -0.982465
255, -0.993499, -0.368347
252, -0.999166, -0.660666
244, -0.982936, -0.641011
239, -0.951470, -1.090176
231, -0.999645, -0.985203
226, -0.993687, -0.928346
225, -0.999322, -1.005341
219, -0.996527, -0.919597
217, -0.998269, -0.845085
213, -0.996043, -0.640706
187, -0.978285, -0.899838
180, -0.991722, -0.825102
179, -0.992079, -0.853531
152, -0.996683, -0.441456
151, -0.990312, -0.163878
148, -0.979338, -0.308330
145, -0.988348, -0.790445
135, -0.999706, -0.841096
128, -0.998585, -0.471534
118, -0.999604, -1.077601
94, -0.999914, -0.781635
79, -0.997870, -0.203168
74, -0.985795, -0.936276
73, -0.977574, -0.118166
70, -0.978865, -0.377136
60, -0.996028, -1.068534
57, -0.993118, -0.967388
46, -0.998313, -1.106920
45, -0.992918, -1.091261
42, -0.982322, -1.107790
41, -0.993292, -1.060744
39, -0.971805, -1.007022
27, -0.999985, -0.779961
19, -0.992227, -0.979754
12, -0.991616, -0.553912
3, -0.998671, -0.749449
2, -0.977584, -0.332694
0, -0.996040, -0.752245
