id,target,prediction
933, -0.987372, -0.959619
931, -0.993687, -0.975232
930, -0.989246, -0.977217
926, -0.990339, -0.921831
907, -0.977316, -0.953349
904, 1.000000, -0.979764
900, -0.992563, -0.993547
896, -0.971742, -0.954565
890, -0.984732, -0.938173
878, -0.996703, -0.990125
866, -0.943562, -0.982730
863, -0.990892, -0.976836
858, -0.972650, -0.973224
853, -0.936526, -0.979813
848, -0.972035, -0.964381
811, -0.932257, -0.961908
808, -0.997811, -0.997176
783, -0.979658, -0.958267
781, -0.984748, -0.965929
767, -0.967581, -0.972920
761, -0.990265, -0.932177
739, -0.949129, -0.981625
734, -0.963245, -0.969693
731, -0.975266, -0.975894
723, -0.994962, -0.990536
718, -0.977013, -0.986255
706, -0.945387, -0.948197
688, -0.996133, -0.973814
666, -0.921137, -0.941666
650, -0.963936, -0.972831
638, -0.942588, -0.915927
623, -0.919974, -0.936176
621, -0.978227, -0.972311
616, -0.992261, -0.953000
608, -0.982149, -0.997785
593, -0.880027, -0.947873
586, -0.985952, -0.941315
569, -0.999821, -0.995983
515, -0.801609, -0.957868
486, -0.932857, -0.967617
462, -0.971067, -0.965904
458, -0.994407, -0.969793
426, -0.998544, -0.957605
367, -0.850726, -0.848792
355, -0.995632, -0.995104
352, -0.979888, -0.974307
343, -0.995744, -0.970331
337, -0.999016, -0.999561
322, -0.999744, -0.964948
317, -0.995940, -1.002210
314, -0.985792, -0.959699
295, -0.998108, -0.997170
286, -0.995839, -0.991501
274, -0.994282, -0.998165
268, -0.997896, -0.994570
256, -0.993485, -0.991562
255, -0.993499, -0.986840
252, -0.999166, -0.951840
244, -0.982936, -0.970831
239, -0.951470, -0.979166
231, -0.999645, -1.001249
226, -0.993687, -0.988141
225, -0.999322, -0.986621
219, -0.996527, -0.982558
217, -0.998269, -1.000228
213, -0.996043, -0.968375
187, -0.978285, -0.962412
180, -0.991722, -0.998205
179, -0.992079, -0.995629
152, -0.996683, -0.970405
151, -0.990312, -1.001219
148, -0.979338, -0.952820
145, -0.988348, -0.987224
135, -0.999706, -0.976974
128, -0.998585, -0.941760
118, -0.999604, -0.987894
94, -0.999914, -0.977374
79, -0.997870, -0.957478
74, -0.985795, -0.968593
73, -0.977574, -0.964693
70, -0.978865, -0.974251
60, -0.996028, -0.989588
57, -0.993118, -0.995220
46, -0.998313, -0.975862
45, -0.992918, -1.001023
42, -0.982322, -0.986132
41, -0.993292, -0.993756
39, -0.971805, -0.952942
27, -0.999985, -0.995233
19, -0.992227, -0.992075
12, -0.991616, -0.957375
3, -0.998671, -0.997129
2, -0.977584, -0.993943
0, -0.996040, -0.998731
