id,target,prediction
2448, -1.000000, -0.597766
2440, -1.000000, -1.014563
2436, -1.000000, -0.999700
2435, -1.000000, -1.012338
2433, -1.000000, -0.978841
2431, -1.000000, -1.001131
2427, -1.000000, -0.990895
2419, -0.820513, -0.882965
2376, -1.000000, -0.762351
2372, -1.000000, -0.992829
2365, -0.777778, -0.757554
2353, -1.000000, -0.992836
2348, -1.000000, -0.991034
2334, -1.000000, -1.008495
2324, -1.000000, -1.007869
2306, -1.000000, -0.993732
2292, -1.000000, -1.002528
2276, -1.000000, -0.956140
2273, -1.000000, -1.029885
2254, -0.555556, -0.419972
2248, -1.000000, -1.011012
2211, -1.000000, -0.928212
2200, -1.000000, -0.999868
2195, -1.000000, -0.999083
2173, -0.702564, -0.840703
2171, -0.482051, -0.535331
2168, -0.418803, -0.631915
2140, -0.692308, -0.627245
2129, -1.000000, -0.509436
2090, -1.000000, -0.987856
2081, -1.000000, -0.985615
2072, -1.000000, -1.008969
2067, -0.352137, -0.495212
2050, -1.000000, -1.013083
2033, -1.000000, -0.704091
2012, -1.000000, -1.007737
2010, -1.000000, -0.930253
2004, -1.000000, -0.998903
2003, -1.000000, -1.002715
2001, -1.000000, -1.009391
1998, -1.000000, -0.931770
1974, -1.000000, -1.003824
1937, -1.000000, -1.015375
1929, -1.000000, -0.931509
1926, -1.000000, -0.949059
1918, -1.000000, -0.927900
1917, -1.000000, -0.980372
1911, -1.000000, -0.996688
1901, -0.574359, -0.559403
1883, -1.000000, -1.002941
1877, -1.000000, -1.009674
1872, -0.401709, -0.841060
1865, -1.000000, -0.999932
1857, -1.000000, -1.004707
1839, -1.000000, -0.995117
1837, -1.000000, -1.015242
1833, -0.705983, -0.661025
1818, -1.000000, -0.983045
1814, -1.000000, -0.978317
1807, -0.435897, -0.485117
1806, -1.000000, -0.991737
1795, -1.000000, -0.950226
1774, -0.786325, -0.854456
1768, -0.794872, -0.869266
1766, -1.000000, -0.925367
1764, -1.000000, -0.907630
1752, -0.606838, -1.048831
1751, -1.000000, -0.821309
1749, -1.000000, -0.983329
1748, -1.000000, -0.991970
1744, -0.384615, -0.396055
1743, -1.000000, -0.551035
1724, 0.777778, -0.574158
1713, -0.646154, -0.623131
1708, -0.400000, -0.489546
1698, -0.600000, 0.036747
1686, -0.625641, -0.779207
1673, -0.594872, -0.598936
1672, -0.500855, -0.553362
1668, -0.738462, -0.759606
1665, -0.982906, -0.916541
1658, -1.000000, -0.823952
1646, -0.482051, -0.882333
1631, -1.000000, -0.975648
1610, -0.863248, -0.945467
1609, -1.000000, -0.909246
1593, -0.623932, -0.724873
1589, -0.806838, -0.879278
1584, -0.960684, -0.963661
1583, -0.890598, -0.747305
1569, -0.917949, -0.773612
1563, -1.000000, -0.926273
1532, -1.000000, -1.012980
1529, -1.000000, -1.013161
1511, -1.000000, -0.966828
1510, -0.661538, -0.706074
1508, -1.000000, -1.007091
1507, -1.000000, -0.980374
1495, -1.000000, -0.954106
1475, -0.473504, -0.540240
1470, -0.683761, -0.653153
1463, -0.059829, -0.210218
1451, -0.273504, -0.364158
1439, -0.914530, -0.933336
1432, -0.184615, -0.450205
1431, -1.000000, -0.997480
1429, -0.596581, -0.596291
1422, -0.598291, -0.528006
1384, -1.000000, -1.007118
1382, 0.692308, -1.017994
1377, -1.000000, -0.993206
1360, -1.000000, -0.975298
1354, -1.000000, -0.979858
1353, -1.000000, -0.994746
1334, -1.000000, -1.000127
1332, -1.000000, -0.952242
1322, -1.000000, -0.993948
1313, -1.000000, -1.007152
1308, -1.000000, -0.992715
1295, -1.000000, -0.987535
1288, -1.000000, -0.965732
1273, -0.880342, -0.805715
1246, -1.000000, -0.932074
1242, -0.880342, -0.950526
1218, -0.470085, -0.421247
1197, -1.000000, -0.980281
1189, -0.605128, -0.806029
1176, -0.829060, -0.798815
1171, -1.000000, -0.954773
1152, -0.726496, -0.879624
1150, -0.880342, -0.793216
1128, 0.094017, -0.687948
1127, -0.495726, -0.709254
1120, -0.846154, -0.852363
1119, -1.000000, -0.398292
1110, -0.316239, -0.334355
1101, -0.750427, -0.914742
1092, -0.376068, 0.003542
1072, -0.738462, -0.735833
1047, -1.000000, -0.835368
1040, -0.548718, -0.554531
1039, -0.615385, -0.607506
1033, -0.579487, -0.164756
1030, -0.529915, -0.535483
1015, -0.466667, -0.479529
998, -0.658120, -0.584681
975, -1.000000, -1.001170
953, -1.000000, -0.996294
926, -1.000000, -1.007226
916, -1.000000, -1.009103
915, -1.000000, -0.990859
904, -1.000000, -1.002405
900, -1.000000, -1.005916
899, -1.000000, -0.993139
892, -1.000000, -0.987477
877, -0.743590, -0.602249
875, -0.914530, -0.848396
856, -0.892308, -0.943387
836, -0.811966, -0.829393
831, -1.000000, -0.999479
815, -1.000000, -0.965988
811, -0.565812, -0.456847
793, -1.000000, -0.772888
783, -1.000000, -1.010930
773, -0.531624, -0.996388
769, -0.709402, -0.783689
763, -1.000000, -0.855354
747, -1.000000, -1.000798
746, -0.709402, -0.754916
745, -0.776068, -0.652558
736, -1.000000, -0.609158
725, -1.000000, -1.001880
719, -1.000000, -0.997828
704, -1.000000, -0.987285
688, -1.000000, -1.002188
672, -1.000000, -1.003191
668, -1.000000, -0.999778
667, -0.435897, -0.884624
666, -1.000000, -0.994595
656, -0.558974, -0.594496
646, -0.145299, -0.249698
639, -1.000000, -0.921861
636, -1.000000, -1.009813
630, -1.000000, -0.988930
624, -0.979487, -0.972494
615, -1.000000, -0.742170
599, -1.000000, -1.016099
581, -0.521368, -0.635801
542, -0.666667, -0.575314
539, -1.000000, -0.652548
531, -0.572650, -0.558976
525, -0.521368, -0.566890
