id,target,prediction
933, -0.987372, -1.123957
931, -0.993687, -1.107541
930, -0.989246, -1.128130
926, -0.990339, -1.318344
907, -0.977316, -1.212419
904, 1.000000, -0.958265
900, -0.992563, -0.534614
896, -0.971742, -1.204308
890, -0.984732, -0.582053
878, -0.996703, -1.040175
866, -0.943562, -1.234036
863, -0.990892, -1.200851
858, -0.972650, -1.268193
853, -0.936526, -1.253257
848, -0.972035, -0.541503
811, -0.932257, -1.330375
808, -0.997811, -1.226004
783, -0.979658, -1.111704
781, -0.984748, -1.222727
767, -0.967581, -1.023912
761, -0.990265, -1.339862
739, -0.949129, -1.004077
734, -0.963245, -1.171645
731, -0.975266, -1.087899
723, -0.994962, -0.832131
718, -0.977013, -1.208665
706, -0.945387, -1.014750
688, -0.996133, -1.053508
666, -0.921137, -0.384222
650, -0.963936, -1.001967
638, -0.942588, -0.845047
623, -0.919974, -1.314399
621, -0.978227, -0.775736
616, -0.992261, -1.270904
608, -0.982149, -1.189017
593, -0.880027, -1.078617
586, -0.985952, -1.208640
569, -0.999821, -1.052420
515, -0.801609, -0.922595
486, -0.932857, -1.134109
462, -0.971067, -0.957943
458, -0.994407, -1.242183
426, -0.998544, -1.197374
367, -0.850726, -1.017093
355, -0.995632, -0.999556
352, -0.979888, -0.931423
343, -0.995744, -0.980373
337, -0.999016, -1.020566
322, -0.999744, -0.630377
317, -0.995940, -1.059715
314, -0.985792, -0.962876
295, -0.998108, -0.881066
286, -0.995839, -0.842455
274, -0.994282, -1.105752
268, -0.997896, -1.098000
256, -0.993485, -1.117367
255, -0.993499, -1.256620
252, -0.999166, -1.182969
244, -0.982936, -1.092269
239, -0.951470, -1.028046
231, -0.999645, -0.655721
226, -0.993687, -0.820559
225, -0.999322, -0.566395
219, -0.996527, -0.822091
217, -0.998269, -0.593596
213, -0.996043, -0.743181
187, -0.978285, -0.871774
180, -0.991722, -0.577009
179, -0.992079, -0.580113
152, -0.996683, -0.513406
151, -0.990312, -1.298450
148, -0.979338, -1.083609
145, -0.988348, -1.211935
135, -0.999706, -0.852179
128, -0.998585, -1.045269
118, -0.999604, -0.566660
94, -0.999914, -0.484113
79, -0.997870, -1.212173
74, -0.985795, -0.665021
73, -0.977574, -1.014987
70, -0.978865, -1.101717
60, -0.996028, -0.440838
57, -0.993118, -0.794831
46, -0.998313, -0.271838
45, -0.992918, -0.596007
42, -0.982322, -0.123168
41, -0.993292, -0.416462
39, -0.971805, -0.568145
27, -0.999985, -1.000122
19, -0.992227, -0.380073
12, -0.991616, -0.926982
3, -0.998671, -0.938656
2, -0.977584, -0.886754
0, -0.996040, -0.601997
