id,target,prediction
933, -0.987372, -0.938511
931, -0.993687, -0.964613
930, -0.989246, -0.947378
926, -0.990339, -1.007027
907, -0.977316, -0.967360
904, 1.000000, -0.986868
900, -0.992563, -0.992275
896, -0.971742, -0.934787
890, -0.984732, -0.988025
878, -0.996703, -0.987209
866, -0.943562, -0.909178
863, -0.990892, -0.969390
858, -0.972650, -0.990352
853, -0.936526, -0.912678
848, -0.972035, -0.992536
811, -0.932257, -0.968082
808, -0.997811, -0.987477
783, -0.979658, -0.957771
781, -0.984748, -0.983980
767, -0.967581, -0.988292
761, -0.990265, -0.983929
739, -0.949129, -0.982043
734, -0.963245, -0.968826
731, -0.975266, -0.965620
723, -0.994962, -0.973666
718, -0.977013, -0.990760
706, -0.945387, -0.991576
688, -0.996133, -1.000167
666, -0.921137, -0.991399
650, -0.963936, -0.991777
638, -0.942588, -0.953415
623, -0.919974, -0.962186
621, -0.978227, -0.988176
616, -0.992261, -0.984807
608, -0.982149, -0.976983
593, -0.880027, -0.897505
586, -0.985952, -0.949721
569, -0.999821, -0.993923
515, -0.801609, -0.844614
486, -0.932857, -0.978508
462, -0.971067, -0.954568
458, -0.994407, -0.979997
426, -0.998544, -0.984082
367, -0.850726, -0.829166
355, -0.995632, -0.994450
352, -0.979888, -0.964738
343, -0.995744, -0.981883
337, -0.999016, -0.991526
322, -0.999744, -0.968646
317, -0.995940, -1.004019
314, -0.985792, -1.004883
295, -0.998108, -0.995449
286, -0.995839, -0.995464
274, -0.994282, -0.998368
268, -0.997896, -0.975114
256, -0.993485, -0.990743
255, -0.993499, -1.001819
252, -0.999166, -0.954664
244, -0.982936, -0.981265
239, -0.951470, -0.980546
231, -0.999645, -0.993000
226, -0.993687, -1.000822
225, -0.999322, -0.991404
219, -0.996527, -0.980037
217, -0.998269, -1.000355
213, -0.996043, -0.979065
187, -0.978285, -0.944779
180, -0.991722, -1.003066
179, -0.992079, -0.994444
152, -0.996683, -0.981613
151, -0.990312, -0.977916
148, -0.979338, -0.976164
145, -0.988348, -0.982369
135, -0.999706, -0.956705
128, -0.998585, -0.985071
118, -0.999604, -0.981290
94, -0.999914, -1.000544
79, -0.997870, -0.974614
74, -0.985795, -0.985757
73, -0.977574, -0.956586
70, -0.978865, -0.969488
60, -0.996028, -0.983774
57, -0.993118, -0.979529
46, -0.998313, -0.952096
45, -0.992918, -0.987344
42, -0.982322, -0.975594
41, -0.993292, -0.992864
39, -0.971805, -0.945329
27, -0.999985, -0.995343
19, -0.992227, -0.951436
12, -0.991616, -0.988620
3, -0.998671, -0.995647
2, -0.977584, -0.992977
0, -0.996040, -0.992081
