id,target,prediction
1028, -0.920058, -0.741845
992, -0.583968, -4.780093
985, -0.971201, -0.429364
983, -0.943707, 0.275410
975, -0.923758, -3.613329
973, -0.977222, -0.888847
969, -0.889082, -2.037353
967, -0.973377, -0.092672
958, -0.937396, -3.166092
957, -0.918317, -5.535430
939, -0.956329, -8.589998
932, -0.904606, -2.793906
927, -0.712223, -1.592061
918, -0.984984, -3.215566
913, -0.955096, -4.082917
906, -0.952702, -1.476091
900, -0.979543, -1.848526
881, -0.948350, -0.998162
880, -0.824157, -1.529783
873, -0.902720, -1.748622
871, -0.953573, -3.573184
866, -0.859703, -1.680289
854, -0.919550, -3.558798
852, -0.953790, -3.673976
848, -0.857091, 2.559634
843, -0.896482, -1.169784
825, -0.932753, -0.641364
817, -0.985637, -2.604058
801, -0.905042, -0.820415
758, -0.871672, -2.874386
733, -0.941893, 0.446898
732, -0.949800, -0.650326
727, -0.941748, -2.524503
725, -0.950598, -4.077829
712, -0.937831, -2.131004
691, -0.869931, 0.766871
689, -0.929198, -4.042158
687, -0.947552, -2.054326
679, -0.968807, -1.636277
675, -0.892855, -0.923744
673, -0.924120, -0.629776
667, -0.990860, -0.941362
665, -0.950744, -1.727101
664, -0.896772, -3.225122
655, -0.963439, -5.855034
641, -0.963293, -2.328551
633, -0.975118, -0.025510
614, -0.933986, 0.415371
604, -0.936888, -1.965746
597, -0.863837, -1.608383
578, -0.922597, -0.452278
575, -0.923105, -0.682845
568, -0.895684, -0.963957
563, -0.916141, -5.008473
544, -0.959013, -2.144690
496, -0.871237, -5.359066
487, -0.913166, -4.595829
485, -0.961552, -0.777129
465, -0.953355, -0.066316
454, -0.978527, -3.786826
445, -0.950018, -2.355108
438, -0.878564, -3.163486
433, -0.925789, 0.027589
430, -0.968081, -1.863173
429, -0.965905, -0.528404
407, -0.951469, 0.502668
399, -0.883714, -1.252054
395, -0.968879, -2.391674
393, -0.949365, -5.507859
391, -0.937976, -0.157907
385, -0.992310, -3.585453
380, -0.973522, -3.548712
362, -0.990497, -0.947076
356, -0.832572, -1.356417
353, -0.940370, -2.532378
347, -0.948350, -3.239090
339, -0.952122, -0.598713
337, -0.975626, -5.444888
336, -0.980921, -5.275825
328, -0.950671, -3.791527
296, -0.955967, -2.077704
286, -0.927385, -0.029911
270, -0.965832, -5.556489
268, -0.940152, -0.366786
254, -0.888647, -0.521174
253, -0.987305, -1.399581
245, -0.948132, -3.225446
234, -0.912731, -1.894291
199, -0.986797, -1.143979
197, -0.663402, -6.265131
192, -0.961190, -3.385968
166, -1.000000, -3.129056
162, -0.936743, -1.112990
147, -0.944940, -1.806830
139, -0.985782, -1.185466
138, -0.949946, -1.648702
103, -0.933188, -3.249273
97, -0.972579, -4.674901
76, -0.921074, -5.181093
44, -0.977657, -9.308161
38, -0.953573, -5.982821
37, -0.958215, -3.328914
34, -0.899021, -3.765299
29, -0.964019, -4.479570
15, -0.980123, -3.457072
13, -0.754661, -2.557581
