id,target,prediction
1028, -0.920058, -1.426020
992, -0.583968, -1.100839
985, -0.971201, -0.910057
983, -0.943707, -0.737296
975, -0.923758, -1.231968
973, -0.977222, -0.816483
969, -0.889082, -1.302772
967, -0.973377, -1.017009
958, -0.937396, -1.235011
957, -0.918317, -1.205208
939, -0.956329, -1.027148
932, -0.904606, -1.060987
927, -0.712223, -0.800687
918, -0.984984, -1.227380
913, -0.955096, -1.061535
906, -0.952702, -1.148231
900, -0.979543, -1.238069
881, -0.948350, -1.508720
880, -0.824157, -1.359081
873, -0.902720, -1.147148
871, -0.953573, -1.058737
866, -0.859703, -1.206087
854, -0.919550, -1.002666
852, -0.953790, -0.981097
848, -0.857091, -1.442235
843, -0.896482, -1.324688
825, -0.932753, -1.009481
817, -0.985637, -1.045467
801, -0.905042, -1.061691
758, -0.871672, -1.180668
733, -0.941893, -0.968130
732, -0.949800, -1.159138
727, -0.941748, -1.124870
725, -0.950598, -0.997487
712, -0.937831, -1.198351
691, -0.869931, -1.428684
689, -0.929198, -1.202687
687, -0.947552, -1.109780
679, -0.968807, -0.928870
675, -0.892855, -1.180773
673, -0.924120, -1.327534
667, -0.990860, -0.936863
665, -0.950744, -1.223431
664, -0.896772, -1.243562
655, -0.963439, -1.160517
641, -0.963293, -0.954189
633, -0.975118, -1.077297
614, -0.933986, -1.297647
604, -0.936888, -1.021165
597, -0.863837, -1.214147
578, -0.922597, -1.213376
575, -0.923105, -1.277386
568, -0.895684, -1.312595
563, -0.916141, -1.223447
544, -0.959013, -1.109304
496, -0.871237, -1.320549
487, -0.913166, -1.115593
485, -0.961552, -0.759689
465, -0.953355, -0.961628
454, -0.978527, -0.898547
445, -0.950018, -1.290940
438, -0.878564, -1.374691
433, -0.925789, -1.210224
430, -0.968081, -0.911815
429, -0.965905, -0.998023
407, -0.951469, -1.234892
399, -0.883714, -1.366076
395, -0.968879, -1.155546
393, -0.949365, -1.212186
391, -0.937976, -0.995588
385, -0.992310, -1.300940
380, -0.973522, -1.032003
362, -0.990497, -1.073950
356, -0.832572, -1.168827
353, -0.940370, -1.110943
347, -0.948350, -1.122747
339, -0.952122, -1.239571
337, -0.975626, -1.111481
336, -0.980921, -0.936486
328, -0.950671, -1.142995
296, -0.955967, -1.095423
286, -0.927385, -1.330064
270, -0.965832, -1.274679
268, -0.940152, -1.294423
254, -0.888647, -1.123749
253, -0.987305, -1.256328
245, -0.948132, -1.120722
234, -0.912731, -1.205232
199, -0.986797, -1.071014
197, -0.663402, -1.132022
192, -0.961190, -1.028819
166, -1.000000, -0.922160
162, -0.936743, -1.233005
147, -0.944940, -0.860571
139, -0.985782, -1.078614
138, -0.949946, -1.056684
103, -0.933188, -1.276830
97, -0.972579, -1.162884
76, -0.921074, -1.276589
44, -0.977657, -0.962801
38, -0.953573, -0.770816
37, -0.958215, -1.318964
34, -0.899021, -1.244198
29, -0.964019, -0.959149
15, -0.980123, -1.135727
13, -0.754661, -1.263458
