id,target,prediction
933, -0.987372, -1.142412
931, -0.993687, -1.092378
930, -0.989246, -1.183115
926, -0.990339, -0.601418
907, -0.977316, -0.828042
904, 1.000000, -0.583666
900, -0.992563, -1.135700
896, -0.971742, -1.122722
890, -0.984732, -1.221070
878, -0.996703, -0.472801
866, -0.943562, -1.274241
863, -0.990892, -1.309698
858, -0.972650, -1.072642
853, -0.936526, -1.236078
848, -0.972035, -1.202130
811, -0.932257, -0.780191
808, -0.997811, -1.061178
783, -0.979658, -0.582220
781, -0.984748, -0.776174
767, -0.967581, -1.045671
761, -0.990265, -0.632962
739, -0.949129, -0.960826
734, -0.963245, -1.063994
731, -0.975266, -1.087622
723, -0.994962, -1.242600
718, -0.977013, -0.987793
706, -0.945387, -1.085370
688, -0.996133, -0.938857
666, -0.921137, -1.181342
650, -0.963936, -1.183251
638, -0.942588, -0.835534
623, -0.919974, -0.804509
621, -0.978227, -0.740628
616, -0.992261, -0.767881
608, -0.982149, -0.915984
593, -0.880027, -1.181144
586, -0.985952, -0.773717
569, -0.999821, -0.544431
515, -0.801609, -1.015293
486, -0.932857, -0.888460
462, -0.971067, -1.093112
458, -0.994407, -0.753561
426, -0.998544, -1.123233
367, -0.850726, -1.256420
355, -0.995632, -1.112983
352, -0.979888, -1.024161
343, -0.995744, -1.070614
337, -0.999016, -1.187868
322, -0.999744, -1.281941
317, -0.995940, -0.662537
314, -0.985792, -1.074587
295, -0.998108, -1.271538
286, -0.995839, -1.162772
274, -0.994282, -0.983661
268, -0.997896, -1.113473
256, -0.993485, -1.264945
255, -0.993499, -0.769708
252, -0.999166, -1.064646
244, -0.982936, -1.109679
239, -0.951470, -0.940928
231, -0.999645, -1.193422
226, -0.993687, -1.251997
225, -0.999322, -1.290841
219, -0.996527, -1.254079
217, -0.998269, -1.113695
213, -0.996043, -0.979500
187, -0.978285, -1.129881
180, -0.991722, -1.285236
179, -0.992079, -1.255111
152, -0.996683, -0.787200
151, -0.990312, -0.614338
148, -0.979338, -0.701064
145, -0.988348, -0.951383
135, -0.999706, -1.293854
128, -0.998585, -1.132522
118, -0.999604, -1.267385
94, -0.999914, -1.176357
79, -0.997870, -0.593748
74, -0.985795, -1.295277
73, -0.977574, -0.775519
70, -0.978865, -0.764203
60, -0.996028, -1.255865
57, -0.993118, -1.262863
46, -0.998313, -1.262495
45, -0.992918, -1.263991
42, -0.982322, -1.273456
41, -0.993292, -1.239204
39, -0.971805, -1.285116
27, -0.999985, -1.114503
19, -0.992227, -1.151844
12, -0.991616, -1.049475
3, -0.998671, -1.065079
2, -0.977584, -0.840769
0, -0.996040, -1.069914
