id,target,prediction
2448, -1.000000, -0.945792
2440, -1.000000, -0.987473
2436, -1.000000, -0.989646
2435, -1.000000, -0.962359
2433, -1.000000, -0.924607
2431, -1.000000, -0.995749
2427, -1.000000, -0.994582
2419, -0.820513, -0.818888
2376, -1.000000, -0.797602
2372, -1.000000, -0.987483
2365, -0.777778, -0.684025
2353, -1.000000, -0.992074
2348, -1.000000, -1.001141
2334, -1.000000, -1.002035
2324, -1.000000, -0.961268
2306, -1.000000, -0.993113
2292, -1.000000, -0.983208
2276, -1.000000, -1.000559
2273, -1.000000, -0.987733
2254, -0.555556, -0.543109
2248, -1.000000, -1.016536
2211, -1.000000, -0.939912
2200, -1.000000, -1.001370
2195, -1.000000, -1.002636
2173, -0.702564, -0.830708
2171, -0.482051, -0.500945
2168, -0.418803, -0.687378
2140, -0.692308, -0.630769
2129, -1.000000, -0.565291
2090, -1.000000, -1.007403
2081, -1.000000, -0.971596
2072, -1.000000, -1.001434
2067, -0.352137, -0.442541
2050, -1.000000, -0.996211
2033, -1.000000, -0.839669
2012, -1.000000, -1.007292
2010, -1.000000, -0.948582
2004, -1.000000, -1.006042
2003, -1.000000, -1.001277
2001, -1.000000, -1.002057
1998, -1.000000, -0.935335
1974, -1.000000, -0.971551
1937, -1.000000, -1.004823
1929, -1.000000, -0.855684
1926, -1.000000, -0.951559
1918, -1.000000, -0.833910
1917, -1.000000, -0.997687
1911, -1.000000, -0.991228
1901, -0.574359, -0.559226
1883, -1.000000, -1.001111
1877, -1.000000, -0.999373
1872, -0.401709, -0.993947
1865, -1.000000, -1.002249
1857, -1.000000, -0.956121
1839, -1.000000, -0.987179
1837, -1.000000, -1.009245
1833, -0.705983, -0.625135
1818, -1.000000, -0.962702
1814, -1.000000, -0.968512
1807, -0.435897, -0.762135
1806, -1.000000, -1.006254
1795, -1.000000, -0.998763
1774, -0.786325, -0.837006
1768, -0.794872, -0.797066
1766, -1.000000, -0.770118
1764, -1.000000, -0.926193
1752, -0.606838, -1.004023
1751, -1.000000, -0.823012
1749, -1.000000, -0.952793
1748, -1.000000, -0.980040
1744, -0.384615, -0.393766
1743, -1.000000, -0.755346
1724, 0.777778, -0.796350
1713, -0.646154, -0.696212
1708, -0.400000, -0.626324
1698, -0.600000, -0.434329
1686, -0.625641, -0.689443
1673, -0.594872, -0.665957
1672, -0.500855, -0.606113
1668, -0.738462, -0.783646
1665, -0.982906, -0.773815
1658, -1.000000, -0.777823
1646, -0.482051, -0.471480
1631, -1.000000, -0.964285
1610, -0.863248, -0.904854
1609, -1.000000, -0.930116
1593, -0.623932, -0.712584
1589, -0.806838, -0.878615
1584, -0.960684, -0.975892
1583, -0.890598, -0.858267
1569, -0.917949, -0.942359
1563, -1.000000, -0.887483
1532, -1.000000, -1.012188
1529, -1.000000, -1.006374
1511, -1.000000, -0.942499
1510, -0.661538, -0.802268
1508, -1.000000, -1.010765
1507, -1.000000, -0.992117
1495, -1.000000, -0.614537
1475, -0.473504, -0.603936
1470, -0.683761, -0.589214
1463, -0.059829, -0.237769
1451, -0.273504, -0.315993
1439, -0.914530, -0.959776
1432, -0.184615, -0.431378
1431, -1.000000, -1.003927
1429, -0.596581, -0.629885
1422, -0.598291, -0.622151
1384, -1.000000, -1.006778
1382, 0.692308, -0.968597
1377, -1.000000, -0.999557
1360, -1.000000, -0.984080
1354, -1.000000, -0.978535
1353, -1.000000, -0.588623
1334, -1.000000, -0.992235
1332, -1.000000, -0.970120
1322, -1.000000, -0.997029
1313, -1.000000, -1.008056
1308, -1.000000, -0.996106
1295, -1.000000, -0.994703
1288, -1.000000, -0.954087
1273, -0.880342, -0.771642
1246, -1.000000, -0.875814
1242, -0.880342, -0.919669
1218, -0.470085, -0.482311
1197, -1.000000, -0.996123
1189, -0.605128, -0.754505
1176, -0.829060, -0.805075
1171, -1.000000, -0.859657
1152, -0.726496, -0.771286
1150, -0.880342, -0.835629
1128, 0.094017, -0.683034
1127, -0.495726, -0.659119
1120, -0.846154, -0.864330
1119, -1.000000, -0.557182
1110, -0.316239, -0.336431
1101, -0.750427, -0.927835
1092, -0.376068, 0.146024
1072, -0.738462, -0.760488
1047, -1.000000, -0.815226
1040, -0.548718, -0.529401
1039, -0.615385, -0.592650
1033, -0.579487, -0.383813
1030, -0.529915, -0.563894
1015, -0.466667, -0.470971
998, -0.658120, -0.573249
975, -1.000000, -0.993362
953, -1.000000, -0.991776
926, -1.000000, -0.998941
916, -1.000000, -0.949180
915, -1.000000, -0.998746
904, -1.000000, -1.004043
900, -1.000000, -0.995867
899, -1.000000, -0.970198
892, -1.000000, -1.003943
877, -0.743590, -0.696939
875, -0.914530, -0.868368
856, -0.892308, -0.858297
836, -0.811966, -0.848336
831, -1.000000, -0.989055
815, -1.000000, -0.998766
811, -0.565812, -0.423522
793, -1.000000, -0.841957
783, -1.000000, -0.984654
773, -0.531624, -0.821929
769, -0.709402, -0.709778
763, -1.000000, -0.632436
747, -1.000000, -1.019312
746, -0.709402, -0.684107
745, -0.776068, -0.741808
736, -1.000000, -0.706119
725, -1.000000, -0.989149
719, -1.000000, -0.997261
704, -1.000000, -0.985113
688, -1.000000, -0.983656
672, -1.000000, -0.992953
668, -1.000000, -1.000116
667, -0.435897, -0.988724
666, -1.000000, -0.986274
656, -0.558974, -0.593568
646, -0.145299, -0.464568
639, -1.000000, -0.916429
636, -1.000000, -1.002625
630, -1.000000, -0.998340
624, -0.979487, -0.797331
615, -1.000000, -0.794246
599, -1.000000, -0.975844
581, -0.521368, -0.633252
542, -0.666667, -0.579933
539, -1.000000, -0.969132
531, -0.572650, -0.561298
525, -0.521368, -0.538867
516, -1.000000, -0.982268
511, -0.521368, -0.589264
510, -0.562393, -0.675551
507, -0.576068, -0.848630
500, -1.000000, -0.917594
484, -0.418803, -0.940951
467, -1.000000, -0.995232
458, -1.000000, -0.979715
453, -1.000000, -0.996362
452, -1.000000, -0.998360
449, -1.000000, -0.660242
442, -0.569231, -0.401125
422, -1.000000, -1.008520
408, -1.000000, -0.739289
405, -1.000000, -0.481051
386, -1.000000, -0.998135
342, -1.000000, -0.987920
338, -0.444444, -0.648812
337, -1.000000, -0.986525
334, -1.000000, -1.004151
331, -1.000000, -0.990835
312, -1.000000, -1.005073
306, -0.675214, -0.978955
293, -1.000000, -1.015124
267, -1.000000, -0.949293
266, -0.957265, -0.955545
256, -0.316239, -0.483549
221, -1.000000, -1.008571
211, -0.917949, -0.778479
190, -1.000000, -0.968691
185, -1.000000, -0.930674
177, -0.664957, -0.704133
175, -0.726496, -0.745332
171, -1.000000, -0.744055
166, -0.338462, -0.201970
157, -1.000000, -1.002607
154, -1.000000, -0.984978
136, -0.620513, -0.623762
126, -1.000000, -0.984034
116, -0.716239, -0.794509
111, -0.593162, -0.616156
108, -1.000000, -0.984112
107, -0.769231, -0.777717
105, -0.803419, -0.807453
92, -1.000000, -0.545000
71, -0.719658, -0.725353
67, -0.504274, -0.480364
65, -0.589744, -0.573409
57, -1.000000, -1.007865
52, -0.401709, -0.609168
47, -0.564103, -0.694524
45, -0.384615, -0.783310
41, -1.000000, -0.934832
11, -0.798291, -0.775804
3, -0.577778, -0.871754
1, -1.000000, -0.702498
