id,target,prediction
933, -0.987372, -0.967592
931, -0.993687, -0.982057
930, -0.989246, -0.980000
926, -0.990339, -0.982972
907, -0.977316, -0.967392
904, 1.000000, -0.915121
900, -0.992563, -0.994011
896, -0.971742, -0.945207
890, -0.984732, -0.977297
878, -0.996703, -0.965241
866, -0.943562, -0.956136
863, -0.990892, -0.965818
858, -0.972650, -0.961891
853, -0.936526, -0.975541
848, -0.972035, -0.993741
811, -0.932257, -0.927492
808, -0.997811, -0.983345
783, -0.979658, -0.915511
781, -0.984748, -0.977869
767, -0.967581, -0.988550
761, -0.990265, -0.985677
739, -0.949129, -0.926140
734, -0.963245, -0.958084
731, -0.975266, -0.952622
723, -0.994962, -0.969982
718, -0.977013, -0.961639
706, -0.945387, -0.947148
688, -0.996133, -0.988746
666, -0.921137, -0.918568
650, -0.963936, -0.939874
638, -0.942588, -0.919641
623, -0.919974, -0.969389
621, -0.978227, -0.974481
616, -0.992261, -0.964218
608, -0.982149, -0.945702
593, -0.880027, -0.873923
586, -0.985952, -0.977478
569, -0.999821, -0.973086
515, -0.801609, -0.838540
486, -0.932857, -0.966126
462, -0.971067, -0.973823
458, -0.994407, -0.997267
426, -0.998544, -0.986938
367, -0.850726, -0.894904
355, -0.995632, -0.985472
352, -0.979888, -0.987231
343, -0.995744, -0.983844
337, -0.999016, -0.995943
322, -0.999744, -1.012555
317, -0.995940, -0.991187
314, -0.985792, -0.986977
295, -0.998108, -0.998879
286, -0.995839, -0.984693
274, -0.994282, -0.975581
268, -0.997896, -0.984831
256, -0.993485, -0.988429
255, -0.993499, -0.982688
252, -0.999166, -0.961249
244, -0.982936, -0.998369
239, -0.951470, -0.918690
231, -0.999645, -0.997004
226, -0.993687, -0.977193
225, -0.999322, -0.993884
219, -0.996527, -0.997628
217, -0.998269, -0.965890
213, -0.996043, -0.986489
187, -0.978285, -0.960538
180, -0.991722, -0.996653
179, -0.992079, -0.987826
152, -0.996683, -0.998483
151, -0.990312, -0.961050
148, -0.979338, -0.955247
145, -0.988348, -0.984140
135, -0.999706, -0.949848
128, -0.998585, -0.943852
118, -0.999604, -0.973060
94, -0.999914, -0.865902
79, -0.997870, -0.964469
74, -0.985795, -0.976584
73, -0.977574, -0.943329
70, -0.978865, -0.920192
60, -0.996028, -0.970521
57, -0.993118, -0.986631
46, -0.998313, -0.980002
45, -0.992918, -0.989003
42, -0.982322, -0.986897
41, -0.993292, -0.988447
39, -0.971805, -0.982278
27, -0.999985, -0.985503
19, -0.992227, -0.963701
12, -0.991616, -0.923479
3, -0.998671, -0.980870
2, -0.977584, -0.981269
0, -0.996040, -1.002474
