id,target,prediction
933, -0.987372, -0.928669
931, -0.993687, -0.949268
930, -0.989246, -0.942012
926, -0.990339, -0.992704
907, -0.977316, -0.975950
904, 1.000000, -0.967691
900, -0.992563, -0.989253
896, -0.971742, -0.830780
890, -0.984732, -0.962378
878, -0.996703, 0.754308
866, -0.943562, -0.969304
863, -0.990892, -0.965255
858, -0.972650, -0.971271
853, -0.936526, -0.891695
848, -0.972035, -0.968395
811, -0.932257, -0.966425
808, -0.997811, -0.977657
783, -0.979658, -0.988380
781, -0.984748, -0.984168
767, -0.967581, -0.979258
761, -0.990265, -0.989899
739, -0.949129, -0.975039
734, -0.963245, -0.986480
731, -0.975266, -0.984195
723, -0.994962, -1.014259
718, -0.977013, -0.982793
706, -0.945387, -0.934036
688, -0.996133, -0.990399
666, -0.921137, -0.990805
650, -0.963936, -0.953193
638, -0.942588, -0.932633
623, -0.919974, -0.948493
621, -0.978227, -0.988704
616, -0.992261, -0.992360
608, -0.982149, -0.983478
593, -0.880027, -0.950522
586, -0.985952, -0.969622
569, -0.999821, -0.429642
515, -0.801609, -0.918191
486, -0.932857, -0.947491
462, -0.971067, -0.970259
458, -0.994407, -1.002116
426, -0.998544, -0.967751
367, -0.850726, -0.961349
355, -0.995632, -0.998500
352, -0.979888, -0.976978
343, -0.995744, -0.988033
337, -0.999016, -1.012890
322, -0.999744, -0.967659
317, -0.995940, -0.979784
314, -0.985792, -0.993459
295, -0.998108, -0.995106
286, -0.995839, -0.995479
274, -0.994282, -1.010765
268, -0.997896, -0.997913
256, -0.993485, -1.013323
255, -0.993499, -0.998773
252, -0.999166, -0.947781
244, -0.982936, -0.963605
239, -0.951470, -0.962557
231, -0.999645, -1.000191
226, -0.993687, -0.991124
225, -0.999322, -0.985268
219, -0.996527, -0.990417
217, -0.998269, -0.969686
213, -0.996043, -0.977594
187, -0.978285, -0.950602
180, -0.991722, -0.991972
179, -0.992079, -0.993653
152, -0.996683, -0.943429
151, -0.990312, -0.970269
148, -0.979338, -0.993744
145, -0.988348, -0.984740
135, -0.999706, -0.997895
128, -0.998585, -0.968803
118, -0.999604, -0.998359
94, -0.999914, -0.955454
79, -0.997870, -0.968933
74, -0.985795, -0.985922
73, -0.977574, -0.965720
70, -0.978865, -0.931029
60, -0.996028, -0.990427
57, -0.993118, -0.998176
46, -0.998313, -1.000654
45, -0.992918, -0.998398
42, -0.982322, -0.983220
41, -0.993292, -0.992762
39, -0.971805, -0.976718
27, -0.999985, -0.998593
19, -0.992227, -0.997909
12, -0.991616, -0.992544
3, -0.998671, -0.999132
2, -0.977584, -0.994003
0, -0.996040, -0.985243
