id,target,prediction
933, -0.987372, -0.982189
931, -0.993687, -0.988486
930, -0.989246, -0.972631
926, -0.990339, -0.973537
907, -0.977316, -0.949467
904, 1.000000, -0.972910
900, -0.992563, -0.986874
896, -0.971742, -0.882914
890, -0.984732, -0.965208
878, -0.996703, -0.983276
866, -0.943562, -0.981842
863, -0.990892, -0.964384
858, -0.972650, -0.950728
853, -0.936526, -0.976328
848, -0.972035, -0.996711
811, -0.932257, -0.960241
808, -0.997811, -0.978230
783, -0.979658, -1.000676
781, -0.984748, -0.968601
767, -0.967581, -0.938698
761, -0.990265, -0.933088
739, -0.949129, -0.968821
734, -0.963245, -0.984866
731, -0.975266, -0.992228
723, -0.994962, -1.006650
718, -0.977013, -0.977184
706, -0.945387, -0.944679
688, -0.996133, -0.981747
666, -0.921137, -0.903570
650, -0.963936, -0.961667
638, -0.942588, -0.955292
623, -0.919974, -0.969834
621, -0.978227, -0.999749
616, -0.992261, -1.001745
608, -0.982149, -0.975579
593, -0.880027, -0.880582
586, -0.985952, -0.944233
569, -0.999821, -0.996757
515, -0.801609, -0.835791
486, -0.932857, -0.923269
462, -0.971067, -1.002339
458, -0.994407, -0.988794
426, -0.998544, -0.998902
367, -0.850726, -0.852732
355, -0.995632, -1.004246
352, -0.979888, -1.001997
343, -0.995744, -0.992269
337, -0.999016, -0.973133
322, -0.999744, -0.982653
317, -0.995940, -1.004073
314, -0.985792, -1.037660
295, -0.998108, -0.972663
286, -0.995839, -0.996861
274, -0.994282, -0.995350
268, -0.997896, -1.006719
256, -0.993485, -0.986270
255, -0.993499, -0.984228
252, -0.999166, -0.935982
244, -0.982936, -0.957865
239, -0.951470, -0.933992
231, -0.999645, -0.989015
226, -0.993687, -0.982936
225, -0.999322, -0.969097
219, -0.996527, -0.990402
217, -0.998269, -0.978885
213, -0.996043, -0.999181
187, -0.978285, -0.939258
180, -0.991722, -0.946062
179, -0.992079, -0.976751
152, -0.996683, -1.004027
151, -0.990312, -0.988204
148, -0.979338, -1.011369
145, -0.988348, -0.995036
135, -0.999706, -1.000858
128, -0.998585, -0.715058
118, -0.999604, -1.004376
94, -0.999914, -0.955233
79, -0.997870, -0.962888
74, -0.985795, -0.977430
73, -0.977574, -0.973479
70, -0.978865, -0.926983
60, -0.996028, -0.991120
57, -0.993118, -1.016788
46, -0.998313, -0.975685
45, -0.992918, -0.992182
42, -0.982322, -0.986834
41, -0.993292, -0.990206
39, -0.971805, -0.956684
27, -0.999985, -1.004348
19, -0.992227, -1.000164
12, -0.991616, -0.998491
3, -0.998671, -0.998039
2, -0.977584, -1.001894
0, -0.996040, -0.996975
