id,target,prediction
933, -0.987372, -0.983074
931, -0.993687, -0.975162
930, -0.989246, -0.968732
926, -0.990339, -0.997170
907, -0.977316, -0.965171
904, 1.000000, -0.954571
900, -0.992563, -0.982429
896, -0.971742, -0.953414
890, -0.984732, -0.973895
878, -0.996703, -0.952699
866, -0.943562, -0.934606
863, -0.990892, -0.973449
858, -0.972650, -0.980767
853, -0.936526, -0.983509
848, -0.972035, -0.990104
811, -0.932257, -0.963079
808, -0.997811, -0.968495
783, -0.979658, -0.989224
781, -0.984748, -0.952990
767, -0.967581, -0.991056
761, -0.990265, -0.990712
739, -0.949129, -0.976408
734, -0.963245, -0.969698
731, -0.975266, -0.982476
723, -0.994962, -1.002630
718, -0.977013, -0.991123
706, -0.945387, -0.942872
688, -0.996133, -1.002693
666, -0.921137, -0.943785
650, -0.963936, -0.983192
638, -0.942588, -0.952318
623, -0.919974, -0.922668
621, -0.978227, -0.990078
616, -0.992261, -0.999908
608, -0.982149, -0.980129
593, -0.880027, -0.881909
586, -0.985952, -0.976384
569, -0.999821, -0.986777
515, -0.801609, -0.863808
486, -0.932857, -0.954199
462, -0.971067, -0.963166
458, -0.994407, -0.968837
426, -0.998544, -0.998657
367, -0.850726, -0.848752
355, -0.995632, -0.996723
352, -0.979888, -0.980183
343, -0.995744, -0.988720
337, -0.999016, -0.991456
322, -0.999744, -0.980782
317, -0.995940, -0.995006
314, -0.985792, -0.992612
295, -0.998108, -0.995705
286, -0.995839, -0.993547
274, -0.994282, -0.995895
268, -0.997896, -0.995088
256, -0.993485, -0.989319
255, -0.993499, -0.992335
252, -0.999166, -0.978374
244, -0.982936, -0.985423
239, -0.951470, -0.977216
231, -0.999645, -1.006739
226, -0.993687, -0.988459
225, -0.999322, -0.983913
219, -0.996527, -0.990076
217, -0.998269, -0.993032
213, -0.996043, -0.987497
187, -0.978285, -0.981316
180, -0.991722, -0.990153
179, -0.992079, -0.990011
152, -0.996683, -0.989546
151, -0.990312, -0.968998
148, -0.979338, -0.983404
145, -0.988348, -0.990675
135, -0.999706, -0.995169
128, -0.998585, -1.003276
118, -0.999604, -0.985733
94, -0.999914, -0.989115
79, -0.997870, -0.986260
74, -0.985795, -0.972612
73, -0.977574, -0.989209
70, -0.978865, -0.975232
60, -0.996028, -0.990659
57, -0.993118, -0.990574
46, -0.998313, -0.998222
45, -0.992918, -0.993599
42, -0.982322, -0.998088
41, -0.993292, -0.995133
39, -0.971805, -0.955330
27, -0.999985, -0.997691
19, -0.992227, -0.987272
12, -0.991616, -0.981977
3, -0.998671, -0.997644
2, -0.977584, -0.951841
0, -0.996040, -0.993634
