id,target,prediction
2448, -1.000000, -0.347887
2440, -1.000000, -0.501249
2436, -1.000000, -0.580210
2435, -1.000000, -0.518894
2433, -1.000000, -0.486966
2431, -1.000000, -0.647736
2427, -1.000000, -0.556960
2419, -0.820513, -0.400036
2376, -1.000000, -0.171665
2372, -1.000000, -0.501567
2365, -0.777778, -0.329026
2353, -1.000000, -0.654540
2348, -1.000000, -0.457738
2334, -1.000000, -0.312546
2324, -1.000000, -0.596468
2306, -1.000000, -0.460399
2292, -1.000000, -0.316091
2276, -1.000000, -0.571061
2273, -1.000000, -1.791124
2254, -0.555556, -0.230682
2248, -1.000000, -0.485385
2211, -1.000000, -0.427847
2200, -1.000000, -0.659682
2195, -1.000000, -0.476157
2173, -0.702564, -0.761555
2171, -0.482051, -0.701908
2168, -0.418803, -0.731217
2140, -0.692308, -0.684646
2129, -1.000000, -0.844166
2090, -1.000000, -0.571805
2081, -1.000000, -0.500343
2072, -1.000000, -0.356634
2067, -0.352137, -0.086675
2050, -1.000000, -0.457945
2033, -1.000000, -0.182006
2012, -1.000000, -0.343768
2010, -1.000000, -0.492945
2004, -1.000000, -0.347920
2003, -1.000000, -0.254568
2001, -1.000000, -0.424243
1998, -1.000000, -0.446798
1974, -1.000000, -0.588866
1937, -1.000000, -0.442471
1929, -1.000000, -0.712078
1926, -1.000000, -0.613495
1918, -1.000000, -0.622326
1917, -1.000000, -0.624426
1911, -1.000000, -0.306844
1901, -0.574359, -0.419734
1883, -1.000000, -0.445526
1877, -1.000000, -0.604538
1872, -0.401709, -0.570626
1865, -1.000000, -0.381044
1857, -1.000000, -0.423088
1839, -1.000000, -0.415641
1837, -1.000000, -0.368046
1833, -0.705983, -0.357504
1818, -1.000000, -0.547155
1814, -1.000000, -0.608948
1807, -0.435897, -0.176596
1806, -1.000000, -0.287238
1795, -1.000000, -0.564062
1774, -0.786325, -0.360667
1768, -0.794872, -0.518131
1766, -1.000000, -0.500624
1764, -1.000000, -0.246003
1752, -0.606838, -0.689428
1751, -1.000000, -0.312582
1749, -1.000000, -0.402051
1748, -1.000000, -0.455878
1744, -0.384615, -0.698624
1743, -1.000000, -0.790341
1724, 0.777778, -0.683110
1713, -0.646154, -0.362103
1708, -0.400000, -0.915100
1698, -0.600000, -1.402242
1686, -0.625641, -0.464928
1673, -0.594872, -0.434151
1672, -0.500855, -0.566048
1668, -0.738462, -0.577987
1665, -0.982906, -0.233786
1658, -1.000000, -0.412618
1646, -0.482051, -0.247289
1631, -1.000000, -0.662671
1610, -0.863248, -0.253069
1609, -1.000000, -0.472648
1593, -0.623932, -0.398053
