id,target,prediction
1028, -0.920058, -0.897469
992, -0.583968, -0.694396
985, -0.971201, -0.979086
983, -0.943707, -0.922206
975, -0.923758, -0.931151
973, -0.977222, -0.977594
969, -0.889082, -0.889636
967, -0.973377, -0.964134
958, -0.937396, -0.944495
957, -0.918317, -0.936487
939, -0.956329, -0.942883
932, -0.904606, -0.928600
927, -0.712223, -0.734301
918, -0.984984, -0.962779
913, -0.955096, -0.883943
906, -0.952702, -0.949045
900, -0.979543, -0.968423
881, -0.948350, -0.941154
880, -0.824157, -0.778750
873, -0.902720, -0.913527
871, -0.953573, -0.924819
866, -0.859703, -0.862501
854, -0.919550, -0.883561
852, -0.953790, -0.930643
848, -0.857091, -0.837715
843, -0.896482, -0.861611
825, -0.932753, -0.914806
817, -0.985637, -0.958228
801, -0.905042, -0.825261
758, -0.871672, -0.877449
733, -0.941893, -0.958305
732, -0.949800, -0.959762
727, -0.941748, -0.931662
725, -0.950598, -0.944501
712, -0.937831, -0.930671
691, -0.869931, -0.889698
689, -0.929198, -0.932387
687, -0.947552, -0.949968
679, -0.968807, -0.972390
675, -0.892855, -0.940509
673, -0.924120, -0.947227
667, -0.990860, -0.982430
665, -0.950744, -0.951522
664, -0.896772, -0.897509
655, -0.963439, -0.966271
641, -0.963293, -0.964126
633, -0.975118, -0.978319
614, -0.933986, -0.940943
604, -0.936888, -0.946188
597, -0.863837, -0.866067
578, -0.922597, -0.929902
575, -0.923105, -0.896698
568, -0.895684, -0.908421
563, -0.916141, -0.934739
544, -0.959013, -0.958501
496, -0.871237, -0.868834
487, -0.913166, -0.915158
485, -0.961552, -0.953795
465, -0.953355, -0.965324
454, -0.978527, -0.963793
445, -0.950018, -0.944672
438, -0.878564, -0.912363
433, -0.925789, -0.936620
430, -0.968081, -0.966329
429, -0.965905, -0.967289
407, -0.951469, -0.957290
399, -0.883714, -0.903078
395, -0.968879, -0.955007
393, -0.949365, -0.936219
391, -0.937976, -0.960631
385, -0.992310, -0.992120
380, -0.973522, -0.965305
362, -0.990497, -0.997560
356, -0.832572, -0.941634
353, -0.940370, -0.933276
347, -0.948350, -0.951744
339, -0.952122, -0.956269
337, -0.975626, -0.976052
336, -0.980921, -1.003573
328, -0.950671, -0.960508
296, -0.955967, -0.950677
286, -0.927385, -0.892466
270, -0.965832, -0.951263
268, -0.940152, -0.828369
254, -0.888647, -0.861846
253, -0.987305, -0.973271
245, -0.948132, -0.951711
234, -0.912731, -0.955485
199, -0.986797, -0.992995
197, -0.663402, -0.885579
192, -0.961190, -0.943808
166, -1.000000, -0.992260
162, -0.936743, -0.945557
147, -0.944940, -0.950915
139, -0.985782, -0.991083
138, -0.949946, -0.948254
103, -0.933188, -0.945935
97, -0.972579, -0.966606
76, -0.921074, -0.925357
44, -0.977657, -0.985700
38, -0.953573, -0.969424
37, -0.958215, -0.959403
34, -0.899021, -0.917331
29, -0.964019, -0.951926
15, -0.980123, -0.973106
13, -0.754661, -0.721442
