id,target,prediction
933, -0.987372, -0.991052
931, -0.993687, -0.981275
930, -0.989246, -0.974336
926, -0.990339, -0.997488
907, -0.977316, -0.980068
904, 1.000000, -0.947066
900, -0.992563, -0.998560
896, -0.971742, -0.967522
890, -0.984732, -0.985308
878, -0.996703, -0.993140
866, -0.943562, -0.957141
863, -0.990892, -0.965344
858, -0.972650, -0.965899
853, -0.936526, -0.979387
848, -0.972035, -0.986696
811, -0.932257, -0.969880
808, -0.997811, -0.972097
783, -0.979658, -0.996595
781, -0.984748, -0.985730
767, -0.967581, -0.987328
761, -0.990265, -0.976824
739, -0.949129, -0.990092
734, -0.963245, -0.990558
731, -0.975266, -0.994680
723, -0.994962, -0.996159
718, -0.977013, -0.993834
706, -0.945387, -0.946040
688, -0.996133, -0.998017
666, -0.921137, -0.947365
650, -0.963936, -0.986882
638, -0.942588, -0.955356
623, -0.919974, -0.943781
621, -0.978227, -0.989296
616, -0.992261, -0.996420
608, -0.982149, -0.987145
593, -0.880027, -0.878078
586, -0.985952, -0.979080
569, -0.999821, -0.995369
515, -0.801609, -0.846361
486, -0.932857, -0.953142
462, -0.971067, -0.980223
458, -0.994407, -0.987626
426, -0.998544, -0.989048
367, -0.850726, -0.848199
355, -0.995632, -0.993009
352, -0.979888, -0.985031
343, -0.995744, -0.990961
337, -0.999016, -0.994650
322, -0.999744, -0.989551
317, -0.995940, -0.989021
314, -0.985792, -0.986163
295, -0.998108, -0.997681
286, -0.995839, -0.996929
274, -0.994282, -0.996336
268, -0.997896, -0.998071
256, -0.993485, -0.986694
255, -0.993499, -0.987453
252, -0.999166, -0.954828
244, -0.982936, -0.985818
239, -0.951470, -0.968517
231, -0.999645, -1.003425
226, -0.993687, -0.984180
225, -0.999322, -0.997856
219, -0.996527, -0.996949
217, -0.998269, -0.992455
213, -0.996043, -0.983148
187, -0.978285, -0.981041
180, -0.991722, -0.993775
179, -0.992079, -0.991658
152, -0.996683, -0.991360
151, -0.990312, -0.996433
148, -0.979338, -0.981375
145, -0.988348, -0.990760
135, -0.999706, -0.992430
128, -0.998585, -1.001799
118, -0.999604, -0.991544
94, -0.999914, -1.001472
79, -0.997870, -0.975711
74, -0.985795, -0.979632
73, -0.977574, -0.972256
70, -0.978865, -0.969868
60, -0.996028, -0.992121
57, -0.993118, -0.995175
46, -0.998313, -0.987966
45, -0.992918, -0.991825
42, -0.982322, -0.992358
41, -0.993292, -0.994135
39, -0.971805, -0.971479
27, -0.999985, -0.993225
19, -0.992227, -0.989684
12, -0.991616, -0.987649
3, -0.998671, -0.997855
2, -0.977584, -0.982999
0, -0.996040, -0.994266
