id,target,prediction
1028, -0.920058, -0.875434
992, -0.583968, -0.904918
985, -0.971201, -0.981137
983, -0.943707, -0.911127
975, -0.923758, -0.945335
973, -0.977222, -0.977406
969, -0.889082, -0.889244
967, -0.973377, -0.967346
958, -0.937396, -0.938624
957, -0.918317, -0.915410
939, -0.956329, -0.927833
932, -0.904606, -0.925031
927, -0.712223, -0.899747
918, -0.984984, -0.943543
913, -0.955096, -0.949922
906, -0.952702, -0.881496
900, -0.979543, -0.916457
881, -0.948350, -0.913803
880, -0.824157, -0.788833
873, -0.902720, -0.892512
871, -0.953573, -0.895272
866, -0.859703, -0.840279
854, -0.919550, -0.795636
852, -0.953790, -0.944289
848, -0.857091, -0.840675
843, -0.896482, -0.888167
825, -0.932753, -0.946363
817, -0.985637, -0.940152
801, -0.905042, -0.945360
758, -0.871672, -0.870959
733, -0.941893, -0.974264
732, -0.949800, -0.879462
727, -0.941748, -0.900596
725, -0.950598, -0.931565
712, -0.937831, -0.949497
691, -0.869931, -0.908106
689, -0.929198, -0.938833
687, -0.947552, -0.937585
679, -0.968807, -0.931993
675, -0.892855, -0.901557
673, -0.924120, -0.920939
667, -0.990860, -0.986733
665, -0.950744, -0.878280
664, -0.896772, -0.896658
655, -0.963439, -0.960634
641, -0.963293, -0.972361
633, -0.975118, -0.983415
614, -0.933986, -0.891565
604, -0.936888, -0.895916
597, -0.863837, -0.874290
578, -0.922597, -0.897636
575, -0.923105, -0.896080
568, -0.895684, -0.947015
563, -0.916141, -0.923151
544, -0.959013, -0.903132
496, -0.871237, -0.881036
487, -0.913166, -0.908356
485, -0.961552, -0.932263
465, -0.953355, -0.981884
454, -0.978527, -0.890973
445, -0.950018, -0.936236
438, -0.878564, -0.917102
433, -0.925789, -0.860763
430, -0.968081, -0.973666
429, -0.965905, -0.987715
407, -0.951469, -0.956452
399, -0.883714, -0.884811
395, -0.968879, -0.983890
393, -0.949365, -0.939475
391, -0.937976, -0.976685
385, -0.992310, -0.827910
380, -0.973522, -0.931713
362, -0.990497, -0.969363
356, -0.832572, -0.868430
353, -0.940370, -0.939394
347, -0.948350, -0.958978
339, -0.952122, -0.914137
337, -0.975626, -0.956930
336, -0.980921, -0.909465
328, -0.950671, -0.938231
296, -0.955967, -0.926049
286, -0.927385, -0.893978
270, -0.965832, -0.951344
268, -0.940152, -0.867108
254, -0.888647, -0.839989
253, -0.987305, -0.946203
245, -0.948132, -0.959018
234, -0.912731, -0.934752
199, -0.986797, -0.982014
197, -0.663402, -0.883743
192, -0.961190, -0.955108
166, -1.000000, -0.890199
162, -0.936743, -0.869610
147, -0.944940, -0.959436
139, -0.985782, -0.981567
138, -0.949946, -0.917403
103, -0.933188, -0.906789
97, -0.972579, -0.946163
76, -0.921074, -0.923673
44, -0.977657, -0.895341
38, -0.953573, -0.933250
37, -0.958215, -0.956862
34, -0.899021, -0.900666
29, -0.964019, -0.951322
15, -0.980123, -0.930757
13, -0.754661, -0.892674
