id,target,prediction
933, -0.987372, -0.978001
931, -0.993687, -0.967573
930, -0.989246, -0.957086
926, -0.990339, -0.998346
907, -0.977316, -0.964240
904, 1.000000, -0.955181
900, -0.992563, -0.989014
896, -0.971742, -0.940178
890, -0.984732, -0.976598
878, -0.996703, -0.954480
866, -0.943562, -0.936232
863, -0.990892, -0.969361
858, -0.972650, -0.970828
853, -0.936526, -0.978040
848, -0.972035, -0.986215
811, -0.932257, -0.949706
808, -0.997811, -0.984751
783, -0.979658, -0.978702
781, -0.984748, -0.939783
767, -0.967581, -0.985267
761, -0.990265, -0.991937
739, -0.949129, -0.970228
734, -0.963245, -0.981813
731, -0.975266, -0.989594
723, -0.994962, -0.998015
718, -0.977013, -0.994908
706, -0.945387, -0.945767
688, -0.996133, -0.989737
666, -0.921137, -0.942936
650, -0.963936, -0.983405
638, -0.942588, -0.909489
623, -0.919974, -0.948620
621, -0.978227, -0.988091
616, -0.992261, -0.994223
608, -0.982149, -0.973948
593, -0.880027, -0.880212
586, -0.985952, -0.977539
569, -0.999821, -0.966808
515, -0.801609, -0.841587
486, -0.932857, -0.854310
462, -0.971067, -0.971261
458, -0.994407, -0.991003
426, -0.998544, -0.972508
367, -0.850726, -0.849168
355, -0.995632, -0.994430
352, -0.979888, -0.988164
343, -0.995744, -0.997365
337, -0.999016, -1.012331
322, -0.999744, -0.991050
317, -0.995940, -0.987663
314, -0.985792, -0.985610
295, -0.998108, -0.996898
286, -0.995839, -0.994803
274, -0.994282, -0.993527
268, -0.997896, -0.996260
256, -0.993485, -0.995704
255, -0.993499, -0.992717
252, -0.999166, -0.986145
244, -0.982936, -0.974568
239, -0.951470, -0.978239
231, -0.999645, -0.998410
226, -0.993687, -0.984817
225, -0.999322, -0.994841
219, -0.996527, -0.993921
217, -0.998269, -1.006941
213, -0.996043, -0.990856
187, -0.978285, -0.976876
180, -0.991722, -0.994295
179, -0.992079, -0.985962
152, -0.996683, -0.985590
151, -0.990312, -0.967949
148, -0.979338, -0.980323
145, -0.988348, -0.987412
135, -0.999706, -0.990597
128, -0.998585, -0.999827
118, -0.999604, -0.988112
94, -0.999914, -0.987146
79, -0.997870, -0.996214
74, -0.985795, -0.976076
73, -0.977574, -0.969764
70, -0.978865, -0.948622
60, -0.996028, -0.996525
57, -0.993118, -0.994640
46, -0.998313, -0.993816
45, -0.992918, -0.991165
42, -0.982322, -0.997583
41, -0.993292, -0.995312
39, -0.971805, -0.956985
27, -0.999985, -0.994555
19, -0.992227, -0.975661
12, -0.991616, -0.982551
3, -0.998671, -0.997032
2, -0.977584, -0.948937
0, -0.996040, -0.991846
