id,target,prediction
1028, -0.920058, -0.915706
992, -0.583968, -0.730787
985, -0.971201, -0.987202
983, -0.943707, -0.942806
975, -0.923758, -0.922039
973, -0.977222, -0.977872
969, -0.889082, -0.855930
967, -0.973377, -0.965759
958, -0.937396, -0.944210
957, -0.918317, -0.920673
939, -0.956329, -0.946562
932, -0.904606, -0.912056
927, -0.712223, -0.810910
918, -0.984984, -0.945578
913, -0.955096, -0.924129
906, -0.952702, -0.949390
900, -0.979543, -0.971778
881, -0.948350, -0.933084
880, -0.824157, -0.803111
873, -0.902720, -0.927446
871, -0.953573, -0.942772
866, -0.859703, -0.867578
854, -0.919550, -0.900779
852, -0.953790, -0.948123
848, -0.857091, -0.856707
843, -0.896482, -0.850133
825, -0.932753, -0.909738
817, -0.985637, -0.971644
801, -0.905042, -0.856089
758, -0.871672, -0.894717
733, -0.941893, -0.952667
732, -0.949800, -0.953657
727, -0.941748, -0.921236
725, -0.950598, -0.934700
712, -0.937831, -0.920757
691, -0.869931, -0.889509
689, -0.929198, -0.930650
687, -0.947552, -0.954740
679, -0.968807, -0.972376
675, -0.892855, -0.952696
673, -0.924120, -0.954601
667, -0.990860, -0.993750
665, -0.950744, -0.946280
664, -0.896772, -0.883973
655, -0.963439, -0.964779
641, -0.963293, -0.966545
633, -0.975118, -0.971654
614, -0.933986, -0.939436
604, -0.936888, -0.940209
597, -0.863837, -0.856697
578, -0.922597, -0.927950
575, -0.923105, -0.917504
568, -0.895684, -0.910678
563, -0.916141, -0.911217
544, -0.959013, -0.940776
496, -0.871237, -0.830889
487, -0.913166, -0.912441
485, -0.961552, -0.971316
465, -0.953355, -0.964747
454, -0.978527, -0.961371
445, -0.950018, -0.948514
438, -0.878564, -0.903362
433, -0.925789, -0.915466
430, -0.968081, -0.964810
429, -0.965905, -0.961103
407, -0.951469, -0.954514
399, -0.883714, -0.872010
395, -0.968879, -0.958031
393, -0.949365, -0.941876
391, -0.937976, -0.964709
385, -0.992310, -0.977438
380, -0.973522, -0.961719
362, -0.990497, -0.984890
356, -0.832572, -0.927502
353, -0.940370, -0.931967
347, -0.948350, -0.951238
339, -0.952122, -0.956508
337, -0.975626, -0.983820
336, -0.980921, -0.986234
328, -0.950671, -0.957111
296, -0.955967, -0.957662
286, -0.927385, -0.916354
270, -0.965832, -0.972371
268, -0.940152, -0.834677
254, -0.888647, -0.874527
253, -0.987305, -0.963897
245, -0.948132, -0.951252
234, -0.912731, -0.931080
199, -0.986797, -0.990159
197, -0.663402, -0.880999
192, -0.961190, -0.954463
166, -1.000000, -0.995160
162, -0.936743, -0.941820
147, -0.944940, -0.957599
139, -0.985782, -0.995256
138, -0.949946, -0.954122
103, -0.933188, -0.936951
97, -0.972579, -0.960475
76, -0.921074, -0.925613
44, -0.977657, -0.978999
38, -0.953573, -0.956133
37, -0.958215, -0.954750
34, -0.899021, -0.910715
29, -0.964019, -0.959947
15, -0.980123, -0.979226
13, -0.754661, -0.767996
