,Predicted,True
0,-0.9312525987625122,-0.9873723983764648
1,-0.9578498601913452,-0.9936867952346802
2,-0.9676639437675476,-0.989245593547821
3,-0.9624364376068115,-0.990339457988739
4,-0.9261533617973328,-0.9773164391517639
5,-0.8800402879714966,1.0
6,-0.959522545337677,-0.9925631284713745
7,-0.9030404090881348,-0.9717418551445007
8,-0.9947260022163391,-0.9847316145896912
9,-0.8499541282653809,-0.9967032074928284
10,-0.9582555890083313,-0.9435620903968811
11,-0.9501747488975525,-0.9908917546272278
12,-0.8506434559822083,-0.9726498126983643
13,-0.9216097593307495,-0.936526358127594
14,-0.9865220189094543,-0.9720353484153748
15,-0.9071791768074036,-0.9322570562362671
16,-0.8843541145324707,-0.9978108406066895
17,-0.9520337581634521,-0.9796580672264099
18,-0.7817460894584656,-0.984747588634491
19,-0.8354555368423462,-0.9675809741020203
20,-0.8975116014480591,-0.990265429019928
21,-0.8330375552177429,-0.9491287469863892
22,-0.9045453667640686,-0.9632452130317688
23,-0.9444297552108765,-0.9752660989761353
24,-0.9732009768486023,-0.9949619770050049
25,-0.9184019565582275,-0.9770132303237915
26,-0.9067360162734985,-0.9453874826431274
27,-0.9351360201835632,-0.9961329698562622
28,-0.9705079197883606,-0.9211365580558777
29,-0.9965210556983948,-0.9639362096786499
30,-0.8586235642433167,-0.9425883293151855
31,-0.9076973795890808,-0.919973611831665
32,-0.9216294288635254,-0.9782274961471558
33,-0.9410640001296997,-0.9922609925270081
34,-0.9220672845840454,-0.9821485877037048
35,-0.9520598649978638,-0.8800266981124878
36,-0.8613875508308411,-0.9859517812728882
37,-0.8545004725456238,-0.9998207688331604
38,-0.9082362651824951,-0.801608681678772
39,-0.9202369451522827,-0.932856559753418
40,-0.967091977596283,-0.9710667729377747
41,-0.9335063695907593,-0.9944069981575012
42,-0.8862379789352417,-0.9985438585281372
43,-0.7769847512245178,-0.8507260680198669
44,-0.9545687437057495,-0.9956320524215698
45,-0.929686963558197,-0.9798884987831116
46,-0.9634401202201843,-0.9957436323165894
47,-0.9471981525421143,-0.9990155696868896
48,-0.9860161542892456,-0.9997442364692688
49,-0.901147723197937,-0.9959396123886108
50,-0.9335842132568359,-0.9857915639877319
51,-0.9841173887252808,-0.9981077313423157
52,-0.9936858415603638,-0.9958388209342957
53,-0.9687899351119995,-0.9942821264266968
54,-0.9781141877174377,-0.9978959560394287
55,-0.9339077472686768,-0.9934852719306946
56,-0.8565865159034729,-0.9934985637664795
57,-0.8474065065383911,-0.9991663694381714
58,-0.9360035061836243,-0.9829362630844116
59,-0.7900001406669617,-0.9514696598052979
60,-0.9777947664260864,-0.9996446371078491
61,-0.9861128926277161,-0.9936872720718384
62,-0.9893170595169067,-0.9993221163749695
63,-0.9884967803955078,-0.9965270161628723
64,-0.9749316573143005,-0.9982685446739197
65,-0.8393035531044006,-0.9960433840751648
66,-0.9596784114837646,-0.978285014629364
67,-0.9686131477355957,-0.9917218089103699
68,-0.9684510827064514,-0.9920786619186401
69,-0.881807804107666,-0.9966825246810913
70,-0.8814409971237183,-0.990311861038208
71,-0.8408343195915222,-0.9793375730514526
72,-0.8935179710388184,-0.9883483052253723
73,-0.9693962931632996,-0.9997060298919678
74,-0.8272795677185059,-0.9985846877098083
75,-0.9875251650810242,-0.9996036291122437
76,-0.9882233738899231,-0.9999141097068787
77,-0.8818680047988892,-0.9978703856468201
78,-1.0020885467529297,-0.9857949614524841
79,-0.8732478022575378,-0.977573573589325
80,-0.8787567615509033,-0.9788650274276733
81,-0.9994661808013916,-0.9960280656814575
82,-0.9761360287666321,-0.9931182265281677
83,-0.9887122511863708,-0.998313307762146
84,-0.9786162972450256,-0.9929181933403015
85,-0.9701927304267883,-0.9823216795921326
86,-0.9820612668991089,-0.9932923913002014
87,-0.9814760088920593,-0.9718050360679626
88,-0.9555475115776062,-0.9999847412109375
89,-0.9796881079673767,-0.9922274351119995
90,-0.9449364542961121,-0.9916159510612488
91,-0.9676607251167297,-0.9986714124679565
92,-0.8920751810073853,-0.9775835871696472
93,-0.9875763058662415,-0.9960401654243469
