id,target,prediction
933, -0.987372, -0.970062
931, -0.993687, -0.980297
930, -0.989246, -0.970351
926, -0.990339, -0.990979
907, -0.977316, -0.968911
904, 1.000000, -0.950170
900, -0.992563, -1.001493
896, -0.971742, -0.956259
890, -0.984732, -0.998907
878, -0.996703, -0.993405
866, -0.943562, -0.966187
863, -0.990892, -0.976509
858, -0.972650, -0.968227
853, -0.936526, -0.957285
848, -0.972035, -0.996322
811, -0.932257, -0.969447
808, -0.997811, -0.983366
783, -0.979658, -0.993271
781, -0.984748, -0.966921
767, -0.967581, -0.997565
761, -0.990265, -0.993932
739, -0.949129, -0.970850
734, -0.963245, -0.961289
731, -0.975266, -0.976204
723, -0.994962, -0.990810
718, -0.977013, -0.995444
706, -0.945387, -0.942179
688, -0.996133, -0.995803
666, -0.921137, -0.928569
650, -0.963936, -0.955980
638, -0.942588, -0.934264
623, -0.919974, -0.947857
621, -0.978227, -0.992561
616, -0.992261, -0.994521
608, -0.982149, -0.986320
593, -0.880027, -0.882789
586, -0.985952, -0.969307
569, -0.999821, -0.998235
515, -0.801609, -0.837189
486, -0.932857, -0.959749
462, -0.971067, -0.972999
458, -0.994407, -0.996606
426, -0.998544, -0.989602
367, -0.850726, -0.845901
355, -0.995632, -0.989063
352, -0.979888, -0.957751
343, -0.995744, -0.995121
337, -0.999016, -1.005398
322, -0.999744, -1.003786
317, -0.995940, -0.993209
314, -0.985792, -0.973965
295, -0.998108, -0.998266
286, -0.995839, -0.995175
274, -0.994282, -0.995653
268, -0.997896, -0.995600
256, -0.993485, -0.986556
255, -0.993499, -0.978271
252, -0.999166, -0.949322
244, -0.982936, -0.984611
239, -0.951470, -0.957520
231, -0.999645, -0.994180
226, -0.993687, -0.993810
225, -0.999322, -0.996573
219, -0.996527, -0.995754
217, -0.998269, -1.001141
213, -0.996043, -0.976363
187, -0.978285, -0.972284
180, -0.991722, -0.982163
179, -0.992079, -0.979100
152, -0.996683, -1.012451
151, -0.990312, -0.970677
148, -0.979338, -0.983771
145, -0.988348, -0.988033
135, -0.999706, -0.993932
128, -0.998585, -0.919500
118, -0.999604, -1.001205
94, -0.999914, -0.977852
79, -0.997870, -0.989194
74, -0.985795, -0.965630
73, -0.977574, -0.956441
70, -0.978865, -0.953252
60, -0.996028, -0.992352
57, -0.993118, -1.000707
46, -0.998313, -0.990652
45, -0.992918, -0.991235
42, -0.982322, -1.001724
41, -0.993292, -1.004172
39, -0.971805, -0.959236
27, -0.999985, -0.989817
19, -0.992227, -0.981663
12, -0.991616, -0.975255
3, -0.998671, -0.998613
2, -0.977584, -0.953279
0, -0.996040, -0.996097
