id,target,prediction
933, -0.987372, -0.964657
931, -0.993687, -0.960628
930, -0.989246, -0.955870
926, -0.990339, -0.899498
907, -0.977316, -0.950610
904, 1.000000, -0.966962
900, -0.992563, -0.986925
896, -0.971742, -0.979816
890, -0.984732, -0.922226
878, -0.996703, -0.989860
866, -0.943562, -0.988831
863, -0.990892, -0.974557
858, -0.972650, -0.972979
853, -0.936526, -0.978704
848, -0.972035, -0.957649
811, -0.932257, -0.943042
808, -0.997811, -0.990032
783, -0.979658, -0.956507
781, -0.984748, -0.967584
767, -0.967581, -0.973318
761, -0.990265, -0.922870
739, -0.949129, -0.936153
734, -0.963245, -0.987362
731, -0.975266, -0.991496
723, -0.994962, -0.979262
718, -0.977013, -1.003120
706, -0.945387, -0.949391
688, -0.996133, -0.977063
666, -0.921137, -0.949527
650, -0.963936, -0.974709
638, -0.942588, -0.936921
623, -0.919974, -0.930144
621, -0.978227, -0.968959
616, -0.992261, -0.945414
608, -0.982149, -0.988749
593, -0.880027, -0.986447
586, -0.985952, -0.928758
569, -0.999821, -0.999261
515, -0.801609, -0.977212
486, -0.932857, -0.982749
462, -0.971067, -0.963211
458, -0.994407, -0.970216
426, -0.998544, -0.969704
367, -0.850726, -0.851454
355, -0.995632, -0.995548
352, -0.979888, -0.969824
343, -0.995744, -0.955583
337, -0.999016, -1.002069
322, -0.999744, -0.951079
317, -0.995940, -1.004496
314, -0.985792, -0.970964
295, -0.998108, -0.997812
286, -0.995839, -0.994572
274, -0.994282, -0.999402
268, -0.997896, -0.990602
256, -0.993485, -0.989893
255, -0.993499, -0.988331
252, -0.999166, -0.976200
244, -0.982936, -0.961691
239, -0.951470, -0.970963
231, -0.999645, -0.996732
226, -0.993687, -0.988002
225, -0.999322, -0.992551
219, -0.996527, -0.980399
217, -0.998269, -1.001776
213, -0.996043, -0.959077
187, -0.978285, -0.955009
180, -0.991722, -1.000601
179, -0.992079, -0.985632
152, -0.996683, -0.969768
151, -0.990312, -1.024426
148, -0.979338, -0.935071
145, -0.988348, -0.986011
135, -0.999706, -0.978220
128, -0.998585, -0.949127
118, -0.999604, -0.986235
94, -0.999914, -0.973810
79, -0.997870, -0.956210
74, -0.985795, -0.960434
73, -0.977574, -0.958301
70, -0.978865, -0.953034
60, -0.996028, -0.986676
57, -0.993118, -0.992079
46, -0.998313, -0.969702
45, -0.992918, -0.984664
42, -0.982322, -0.984365
41, -0.993292, -0.992398
39, -0.971805, -0.950685
27, -0.999985, -0.994589
19, -0.992227, -0.986495
12, -0.991616, -0.956522
3, -0.998671, -0.994342
2, -0.977584, -0.979195
0, -0.996040, -0.992965
