,Predicted,True
0,-0.9794765710830688,-0.9873723983764648
1,-0.9814572930335999,-0.9936867952346802
2,-0.9732203483581543,-0.989245593547821
3,-0.994869589805603,-0.990339457988739
4,-0.967887282371521,-0.9773164391517639
5,-0.9655628204345703,1.0
6,-0.9943077564239502,-0.9925631284713745
7,-0.9583113193511963,-0.9717418551445007
8,-0.9806503653526306,-0.9847316145896912
9,-0.9953503608703613,-0.9967032074928284
10,-0.9643614292144775,-0.9435620903968811
11,-0.969132661819458,-0.9908917546272278
12,-0.9814756512641907,-0.9726498126983643
13,-0.9824709892272949,-0.936526358127594
14,-0.9851498007774353,-0.9720353484153748
15,-0.964443564414978,-0.9322570562362671
16,-0.9632111191749573,-0.9978108406066895
17,-0.9938747882843018,-0.9796580672264099
18,-0.9904349446296692,-0.984747588634491
19,-0.9767885208129883,-0.9675809741020203
20,-0.9901117086410522,-0.990265429019928
21,-0.9799056053161621,-0.9491287469863892
22,-0.9793222546577454,-0.9632452130317688
23,-0.9848623871803284,-0.9752660989761353
24,-0.998724102973938,-0.9949619770050049
25,-0.9929631948471069,-0.9770132303237915
26,-0.9371974468231201,-0.9453874826431274
27,-0.9981617331504822,-0.9961329698562622
28,-0.9431459307670593,-0.9211365580558777
29,-0.9764425754547119,-0.9639362096786499
30,-0.8825259804725647,-0.9425883293151855
31,-0.9305717945098877,-0.919973611831665
32,-0.9933176636695862,-0.9782274961471558
33,-0.9940873384475708,-0.9922609925270081
34,-0.9803616404533386,-0.9821485877037048
35,-0.8804839253425598,-0.8800266981124878
36,-0.9799206256866455,-0.9859517812728882
37,-0.9953546524047852,-0.9998207688331604
38,-0.8245500922203064,-0.801608681678772
39,-0.9572539925575256,-0.932856559753418
40,-0.9716545343399048,-0.9710667729377747
41,-0.9917389750480652,-0.9944069981575012
42,-0.9664351344108582,-0.9985438585281372
43,-0.8465282917022705,-0.8507260680198669
44,-0.9968335032463074,-0.9956320524215698
45,-0.9859316349029541,-0.9798884987831116
46,-0.9865713119506836,-0.9957436323165894
47,-0.9981904625892639,-0.9990155696868896
48,-0.9971664547920227,-0.9997442364692688
49,-0.9779787063598633,-0.9959396123886108
50,-0.9815051555633545,-0.9857915639877319
51,-0.9993668794631958,-0.9981077313423157
52,-0.9956939816474915,-0.9958388209342957
53,-0.9966816306114197,-0.9942821264266968
54,-0.9969035983085632,-0.9978959560394287
55,-0.986188530921936,-0.9934852719306946
56,-0.9878780245780945,-0.9934985637664795
57,-0.9848449230194092,-0.9991663694381714
58,-0.9896789193153381,-0.9829362630844116
59,-0.9649609923362732,-0.9514696598052979
60,-0.9988183975219727,-0.9996446371078491
61,-0.9955520629882812,-0.9936872720718384
62,-0.9990853071212769,-0.9993221163749695
63,-0.9983057379722595,-0.9965270161628723
64,-0.9956038594245911,-0.9982685446739197
65,-0.97519451379776,-0.9960433840751648
66,-0.9855241775512695,-0.978285014629364
67,-0.9926143288612366,-0.9917218089103699
68,-0.9896342158317566,-0.9920786619186401
69,-0.9940163493156433,-0.9966825246810913
70,-0.9892791509628296,-0.990311861038208
71,-0.9806393980979919,-0.9793375730514526
72,-0.9890762567520142,-0.9883483052253723
73,-0.9954212307929993,-0.9997060298919678
74,-0.9960839152336121,-0.9985846877098083
75,-0.9945657253265381,-0.9996036291122437
76,-0.997970461845398,-0.9999141097068787
77,-0.9922288656234741,-0.9978703856468201
78,-0.9873489141464233,-0.9857949614524841
79,-0.9815746545791626,-0.977573573589325
80,-0.9798897504806519,-0.9788650274276733
81,-0.9940412044525146,-0.9960280656814575
82,-0.9932699203491211,-0.9931182265281677
83,-0.9956384897232056,-0.998313307762146
84,-0.9926250576972961,-0.9929181933403015
85,-0.9952244162559509,-0.9823216795921326
86,-0.9952008128166199,-0.9932923913002014
87,-0.9691737294197083,-0.9718050360679626
88,-0.9968388676643372,-0.9999847412109375
89,-0.9954384565353394,-0.9922274351119995
90,-0.9918348789215088,-0.9916159510612488
91,-0.9975588917732239,-0.9986714124679565
92,-0.9906430244445801,-0.9775835871696472
93,-0.9941864013671875,-0.9960401654243469
