id,target,prediction
1028, -0.920058, -0.898678
992, -0.583968, -0.973662
985, -0.971201, -0.961861
983, -0.943707, -0.931078
975, -0.923758, -0.816411
973, -0.977222, -0.959216
969, -0.889082, -0.879829
967, -0.973377, -0.933636
958, -0.937396, -0.934220
957, -0.918317, -0.915473
939, -0.956329, -0.919774
932, -0.904606, -0.911359
927, -0.712223, -0.938888
918, -0.984984, -0.928967
913, -0.955096, -0.924687
906, -0.952702, -0.910409
900, -0.979543, -0.961854
881, -0.948350, -0.930752
880, -0.824157, -0.909673
873, -0.902720, -0.871178
871, -0.953573, -0.943814
866, -0.859703, -0.859329
854, -0.919550, -0.926605
852, -0.953790, -0.978776
848, -0.857091, -0.876990
843, -0.896482, -0.893518
825, -0.932753, -0.955004
817, -0.985637, -0.939279
801, -0.905042, -0.854556
758, -0.871672, -0.848781
733, -0.941893, -0.983937
732, -0.949800, -0.882042
727, -0.941748, -0.876983
725, -0.950598, -0.935897
712, -0.937831, -0.932995
691, -0.869931, -0.909965
689, -0.929198, -0.953888
687, -0.947552, -0.949340
679, -0.968807, -0.974514
675, -0.892855, -0.877352
673, -0.924120, -0.943846
667, -0.990860, -0.976683
665, -0.950744, -0.907070
664, -0.896772, -0.909274
655, -0.963439, -0.967713
641, -0.963293, -0.942686
633, -0.975118, -0.970455
614, -0.933986, -0.916916
604, -0.936888, -0.889887
597, -0.863837, -0.867230
578, -0.922597, -0.858444
575, -0.923105, -0.881320
568, -0.895684, -0.926038
563, -0.916141, -0.912862
544, -0.959013, -0.967178
496, -0.871237, -0.923122
487, -0.913166, -0.930124
485, -0.961552, -0.954070
465, -0.953355, -0.973644
454, -0.978527, -0.937078
445, -0.950018, -0.936394
438, -0.878564, -0.900567
433, -0.925789, -0.875275
430, -0.968081, -0.951683
429, -0.965905, -0.964695
407, -0.951469, -0.972507
399, -0.883714, -0.890171
395, -0.968879, -0.961161
393, -0.949365, -0.908659
391, -0.937976, -0.961729
385, -0.992310, -0.966386
380, -0.973522, -0.952037
362, -0.990497, -0.982862
356, -0.832572, -0.899969
353, -0.940370, -0.931554
347, -0.948350, -0.941690
339, -0.952122, -0.934027
337, -0.975626, -0.952721
336, -0.980921, -0.973365
328, -0.950671, -0.949299
296, -0.955967, -0.930097
286, -0.927385, -0.918953
270, -0.965832, -0.965856
268, -0.940152, -0.866831
254, -0.888647, -0.895257
253, -0.987305, -0.945221
245, -0.948132, -0.941999
234, -0.912731, -0.942740
199, -0.986797, -0.989281
197, -0.663402, -0.914660
192, -0.961190, -0.923767
166, -1.000000, -0.963825
162, -0.936743, -0.905810
147, -0.944940, -0.960610
139, -0.985782, -0.992295
138, -0.949946, -0.949333
103, -0.933188, -0.842311
97, -0.972579, -0.935926
76, -0.921074, -0.921108
44, -0.977657, -0.950677
38, -0.953573, -0.956159
37, -0.958215, -0.946006
34, -0.899021, -0.930919
29, -0.964019, -0.926983
15, -0.980123, -0.958097
13, -0.754661, -0.907177
