id,target,prediction
933, -0.987372, -0.980409
931, -0.993687, -0.992608
930, -0.989246, -0.980507
926, -0.990339, -0.994321
907, -0.977316, -0.961879
904, 1.000000, -0.957152
900, -0.992563, -0.988165
896, -0.971742, -0.963033
890, -0.984732, -0.961790
878, -0.996703, -0.984619
866, -0.943562, -0.957191
863, -0.990892, -0.974036
858, -0.972650, -0.969005
853, -0.936526, -0.973275
848, -0.972035, -0.983625
811, -0.932257, -0.942825
808, -0.997811, -0.968712
783, -0.979658, -0.988965
781, -0.984748, -0.985221
767, -0.967581, -0.988206
761, -0.990265, -0.971867
739, -0.949129, -0.963266
734, -0.963245, -0.981954
731, -0.975266, -0.983193
723, -0.994962, -0.994892
718, -0.977013, -0.990852
706, -0.945387, -0.944254
688, -0.996133, -0.978701
666, -0.921137, -0.911386
650, -0.963936, -0.957012
638, -0.942588, -0.917805
623, -0.919974, -0.956365
621, -0.978227, -0.989640
616, -0.992261, -0.976669
608, -0.982149, -0.949937
593, -0.880027, -0.869613
586, -0.985952, -0.980839
569, -0.999821, -0.988149
515, -0.801609, -0.855201
486, -0.932857, -0.926276
462, -0.971067, -0.975761
458, -0.994407, -0.986974
426, -0.998544, -0.975916
367, -0.850726, -0.863287
355, -0.995632, -0.994961
352, -0.979888, -0.987963
343, -0.995744, -0.987926
337, -0.999016, -0.977359
322, -0.999744, -0.990479
317, -0.995940, -0.983772
314, -0.985792, -0.988679
295, -0.998108, -0.997445
286, -0.995839, -0.995675
274, -0.994282, -0.995718
268, -0.997896, -1.002976
256, -0.993485, -0.985983
255, -0.993499, -0.986618
252, -0.999166, -0.971187
244, -0.982936, -0.982995
239, -0.951470, -0.956248
231, -0.999645, -0.996814
226, -0.993687, -0.981759
225, -0.999322, -0.998916
219, -0.996527, -0.993985
217, -0.998269, -0.987123
213, -0.996043, -0.973190
187, -0.978285, -0.964426
180, -0.991722, -0.985888
179, -0.992079, -0.986057
152, -0.996683, -0.996840
151, -0.990312, -0.970900
148, -0.979338, -0.985069
145, -0.988348, -0.997065
135, -0.999706, -0.993518
128, -0.998585, -1.005210
118, -0.999604, -0.991096
94, -0.999914, -0.983212
79, -0.997870, -0.995310
74, -0.985795, -0.990748
73, -0.977574, -0.980601
70, -0.978865, -0.958344
60, -0.996028, -0.978990
57, -0.993118, -0.995325
46, -0.998313, -0.983144
45, -0.992918, -0.989513
42, -0.982322, -0.987809
41, -0.993292, -0.995759
39, -0.971805, -0.955801
27, -0.999985, -0.994998
19, -0.992227, -0.995732
12, -0.991616, -0.990562
3, -0.998671, -0.997340
2, -0.977584, -0.950993
0, -0.996040, -0.993985
