id,target,prediction
933, -0.987372, -0.892083
931, -0.993687, -0.853619
930, -0.989246, -0.860002
926, -0.990339, -0.250028
907, -0.977316, -0.494807
904, 1.000000, -1.255710
900, -0.992563, -0.154058
896, -0.971742, -1.028915
890, -0.984732, -0.114689
878, -0.996703, -1.300749
866, -0.943562, -0.652451
863, -0.990892, -0.998568
858, -0.972650, -0.878570
853, -0.936526, -0.831125
848, -0.972035, -0.088269
811, -0.932257, -0.508906
808, -0.997811, -0.926697
783, -0.979658, -0.211819
781, -0.984748, -0.957500
767, -0.967581, -0.689056
761, -0.990265, -0.540612
739, -0.949129, -0.809401
734, -0.963245, -0.540206
731, -0.975266, -0.436243
723, -0.994962, -0.196239
718, -0.977013, -0.486751
706, -0.945387, -1.260448
688, -0.996133, -0.390244
666, -0.921137, -0.290807
650, -0.963936, -0.369407
638, -0.942588, -0.898075
623, -0.919974, -0.725608
621, -0.978227, -0.202393
616, -0.992261, -0.376679
608, -0.982149, -0.193071
593, -0.880027, -0.693094
586, -0.985952, -1.237206
569, -0.999821, -1.293922
515, -0.801609, -0.983990
486, -0.932857, -0.360687
462, -0.971067, -0.153771
458, -0.994407, -0.342786
426, -0.998544, -1.021523
367, -0.850726, -1.211083
355, -0.995632, -0.165854
352, -0.979888, -0.246494
343, -0.995744, -0.271453
337, -0.999016, -0.186317
322, -0.999744, -0.016581
317, -0.995940, -0.886507
314, -0.985792, -0.448890
295, -0.998108, -0.105122
286, -0.995839, -0.162368
274, -0.994282, -0.535035
268, -0.997896, -0.388934
256, -0.993485, -0.943759
255, -0.993499, -1.102718
252, -0.999166, -0.956140
244, -0.982936, -0.616131
239, -0.951470, -1.298964
231, -0.999645, -0.116953
226, -0.993687, -0.317160
225, -0.999322, -0.086472
219, -0.996527, -0.155828
217, -0.998269, -0.211778
213, -0.996043, -0.414699
187, -0.978285, -0.487797
180, -0.991722, -0.234613
179, -0.992079, -0.230944
152, -0.996683, -0.464920
151, -0.990312, -0.988243
148, -0.979338, -1.029479
145, -0.988348, -0.942795
135, -0.999706, -0.286173
128, -0.998585, -0.873699
118, -0.999604, -0.180812
94, -0.999914, -0.305099
79, -0.997870, -0.403207
74, -0.985795, -0.102392
73, -0.977574, -1.408541
70, -0.978865, -1.453849
60, -0.996028, -0.178974
57, -0.993118, -0.357815
46, -0.998313, -0.218953
45, -0.992918, -0.316707
42, -0.982322, -0.208903
41, -0.993292, -0.259512
39, -0.971805, -0.147941
27, -0.999985, -0.166836
19, -0.992227, -0.071794
12, -0.991616, -0.536535
3, -0.998671, -0.360525
2, -0.977584, -0.409552
0, -0.996040, -0.063533
