id,target,prediction
2448, -1.000000, -0.824240
2440, -1.000000, -1.001350
2436, -1.000000, -0.997723
2435, -1.000000, -0.996248
2433, -1.000000, -0.928133
2431, -1.000000, -0.999209
2427, -1.000000, -1.002284
2419, -0.820513, -0.933230
2376, -1.000000, -0.728165
2372, -1.000000, -0.989427
2365, -0.777778, -0.773329
2353, -1.000000, -1.004457
2348, -1.000000, -1.000456
2334, -1.000000, -0.998065
2324, -1.000000, -0.948163
2306, -1.000000, -0.992366
2292, -1.000000, -1.005350
2276, -1.000000, -0.986708
2273, -1.000000, -0.999541
2254, -0.555556, -0.683497
2248, -1.000000, -1.001838
2211, -1.000000, -0.966532
2200, -1.000000, -1.002592
2195, -1.000000, -0.996891
2173, -0.702564, -0.683844
2171, -0.482051, -0.572576
2168, -0.418803, -0.628496
2140, -0.692308, -0.644398
2129, -1.000000, -0.888791
2090, -1.000000, -0.998329
2081, -1.000000, -0.994084
2072, -1.000000, -1.000309
2067, -0.352137, -0.446700
2050, -1.000000, -0.992370
2033, -1.000000, -0.736235
2012, -1.000000, -1.000866
2010, -1.000000, -0.990167
2004, -1.000000, -0.995139
2003, -1.000000, -0.998284
2001, -1.000000, -0.995608
1998, -1.000000, -0.975623
1974, -1.000000, -1.004341
1937, -1.000000, -1.006720
1929, -1.000000, -0.993100
1926, -1.000000, -0.977306
1918, -1.000000, -0.963426
1917, -1.000000, -1.000056
1911, -1.000000, -1.001563
1901, -0.574359, -0.507012
1883, -1.000000, -1.001442
1877, -1.000000, -0.993797
1872, -0.401709, -0.186951
1865, -1.000000, -1.001409
1857, -1.000000, -0.944434
1839, -1.000000, -0.996888
1837, -1.000000, -0.998205
1833, -0.705983, -0.559885
1818, -1.000000, -0.996627
1814, -1.000000, -0.991023
1807, -0.435897, -0.467251
1806, -1.000000, -0.991079
1795, -1.000000, -0.986116
1774, -0.786325, -0.795716
1768, -0.794872, -0.939817
1766, -1.000000, -0.711877
1764, -1.000000, -0.915670
1752, -0.606838, -0.931537
1751, -1.000000, -0.998628
1749, -1.000000, -0.981878
1748, -1.000000, -0.896931
1744, -0.384615, -0.361823
1743, -1.000000, -0.687936
1724, 0.777778, 0.231793
1713, -0.646154, -0.658371
1708, -0.400000, -0.417810
1698, -0.600000, -0.117534
1686, -0.625641, -0.735188
1673, -0.594872, -0.587017
1672, -0.500855, -0.555514
1668, -0.738462, -0.752352
1665, -0.982906, -0.836364
1658, -1.000000, -0.794027
1646, -0.482051, -0.633213
1631, -1.000000, -0.997317
1610, -0.863248, -0.966784
