id,target,prediction
933, -0.987372, -0.962883
931, -0.993687, -0.934748
930, -0.989246, -0.927205
926, -0.990339, -0.982475
907, -0.977316, -0.963352
904, 1.000000, -0.987322
900, -0.992563, -0.990825
896, -0.971742, -0.867796
890, -0.984732, -0.962860
878, -0.996703, 0.785068
866, -0.943562, -0.994811
863, -0.990892, -0.970365
858, -0.972650, -0.965274
853, -0.936526, -0.916895
848, -0.972035, -0.963045
811, -0.932257, -0.973542
808, -0.997811, -0.970613
783, -0.979658, -0.980210
781, -0.984748, -0.968930
767, -0.967581, -0.977867
761, -0.990265, -0.972776
739, -0.949129, -0.939072
734, -0.963245, -0.973703
731, -0.975266, -0.962556
723, -0.994962, -0.989865
718, -0.977013, -0.958927
706, -0.945387, -0.958243
688, -0.996133, -1.005345
666, -0.921137, -0.994296
650, -0.963936, -0.935851
638, -0.942588, -0.949929
623, -0.919974, -0.964654
621, -0.978227, -0.979948
616, -0.992261, -0.983694
608, -0.982149, -0.993356
593, -0.880027, -0.935172
586, -0.985952, -0.953242
569, -0.999821, -0.162095
515, -0.801609, -0.872043
486, -0.932857, -0.936450
462, -0.971067, -0.980766
458, -0.994407, -0.980455
426, -0.998544, -0.955096
367, -0.850726, -0.945214
355, -0.995632, -0.993602
352, -0.979888, -0.984193
343, -0.995744, -0.992752
337, -0.999016, -0.999339
322, -0.999744, -0.973103
317, -0.995940, -0.981900
314, -0.985792, -0.974137
295, -0.998108, -0.994138
286, -0.995839, -0.989704
274, -0.994282, -0.997153
268, -0.997896, -0.995963
256, -0.993485, -0.998194
255, -0.993499, -0.991953
252, -0.999166, -0.908162
244, -0.982936, -0.984201
239, -0.951470, -0.959722
231, -0.999645, -1.001300
226, -0.993687, -0.981689
225, -0.999322, -0.994377
219, -0.996527, -0.998276
217, -0.998269, -0.993514
213, -0.996043, -0.971636
187, -0.978285, -0.945148
180, -0.991722, -0.990388
179, -0.992079, -0.985892
152, -0.996683, -0.931066
151, -0.990312, -0.974765
148, -0.979338, -0.974052
145, -0.988348, -0.958570
135, -0.999706, -0.944961
128, -0.998585, -0.967399
118, -0.999604, -0.995901
94, -0.999914, -0.991481
79, -0.997870, -0.973988
74, -0.985795, -0.960572
73, -0.977574, -0.944744
70, -0.978865, -0.953818
60, -0.996028, -0.990913
57, -0.993118, -0.994341
46, -0.998313, -0.983374
45, -0.992918, -0.989933
42, -0.982322, -0.984872
41, -0.993292, -0.996563
39, -0.971805, -0.958456
27, -0.999985, -0.994405
19, -0.992227, -0.981634
12, -0.991616, -0.982128
3, -0.998671, -0.995742
2, -0.977584, -0.990476
0, -0.996040, -0.981216
