id,target,prediction
2448, -1.000000, -0.497908
2440, -1.000000, -1.014051
2436, -1.000000, -0.995393
2435, -1.000000, -0.940955
2433, -1.000000, -0.882222
2431, -1.000000, -1.002096
2427, -1.000000, -0.994410
2419, -0.820513, -0.939814
2376, -1.000000, -0.540396
2372, -1.000000, -0.990650
2365, -0.777778, -0.687077
2353, -1.000000, -1.031860
2348, -1.000000, -1.017049
2334, -1.000000, -1.014736
2324, -1.000000, -0.862694
2306, -1.000000, -0.973246
2292, -1.000000, -1.011168
2276, -1.000000, -0.991452
2273, -1.000000, -0.916644
2254, -0.555556, -0.621568
2248, -1.000000, -1.018522
2211, -1.000000, -0.927786
2200, -1.000000, -0.970031
2195, -1.000000, -0.995297
2173, -0.702564, -0.505227
2171, -0.482051, -0.489242
2168, -0.418803, -0.465916
2140, -0.692308, -0.449681
2129, -1.000000, -0.482130
2090, -1.000000, -1.019435
2081, -1.000000, -0.936139
2072, -1.000000, -1.016773
2067, -0.352137, -0.313478
2050, -1.000000, -0.995947
2033, -1.000000, -0.686435
2012, -1.000000, -1.021953
2010, -1.000000, -0.849311
2004, -1.000000, -0.990223
2003, -1.000000, -0.983765
2001, -1.000000, -0.943595
1998, -1.000000, -0.756048
1974, -1.000000, -1.012359
1937, -1.000000, -1.003792
1929, -1.000000, -0.912707
1926, -1.000000, -0.803614
1918, -1.000000, -0.857485
1917, -1.000000, -1.022522
1911, -1.000000, -1.013740
1901, -0.574359, -0.580609
1883, -1.000000, -1.009269
1877, -1.000000, -1.012606
1872, -0.401709, -0.454825
1865, -1.000000, -0.966428
1857, -1.000000, -0.928619
1839, -1.000000, -0.987769
1837, -1.000000, -1.030201
1833, -0.705983, -0.556801
1818, -1.000000, -0.931815
1814, -1.000000, -0.800260
1807, -0.435897, -0.765966
1806, -1.000000, -0.986158
1795, -1.000000, -0.950229
1774, -0.786325, -0.746152
1768, -0.794872, -0.729021
1766, -1.000000, -0.590855
1764, -1.000000, -0.833412
1752, -0.606838, -0.917725
1751, -1.000000, -0.626333
1749, -1.000000, -0.779519
1748, -1.000000, -0.769434
1744, -0.384615, -0.307641
1743, -1.000000, -0.731897
1724, 0.777778, -0.323815
1713, -0.646154, -0.642016
1708, -0.400000, -0.654356
1698, -0.600000, -0.239227
1686, -0.625641, -0.699328
1673, -0.594872, -0.677595
1672, -0.500855, -0.566936
1668, -0.738462, -0.626691
1665, -0.982906, -0.757584
1658, -1.000000, -0.734331
1646, -0.482051, -0.464965
1631, -1.000000, -0.955069
1610, -0.863248, -0.995036
1609, -1.000000, -0.949933
1593, -0.623932, -0.666691
1589, -0.806838, -0.731464
1584, -0.960684, -0.887158
1583, -0.890598, -0.724730
1569, -0.917949, -0.771285
1563, -1.000000, -0.903778
1532, -1.000000, -0.932485
1529, -1.000000, -0.985705
1511, -1.000000, -0.855264
1510, -0.661538, -0.509160
1508, -1.000000, -1.011334
1507, -1.000000, -0.819956
1495, -1.000000, -0.766516
1475, -0.473504, -0.642126
1470, -0.683761, -0.752962
1463, -0.059829, -0.153200
1451, -0.273504, -0.200630
1439, -0.914530, -0.569289
1432, -0.184615, -0.334798
1431, -1.000000, -0.934774
1429, -0.596581, -0.505597
1422, -0.598291, -0.606932
1384, -1.000000, -1.034238
1382, 0.692308, -0.908989
1377, -1.000000, -1.023480
1360, -1.000000, -0.994653
1354, -1.000000, -0.944511
1353, -1.000000, -0.606856
1334, -1.000000, -1.010533
1332, -1.000000, -0.976073
1322, -1.000000, -0.999385
1313, -1.000000, -1.016356
1308, -1.000000, -0.969340
1295, -1.000000, -0.888156
1288, -1.000000, -0.926313
1273, -0.880342, -0.754377
1246, -1.000000, -0.451425
1242, -0.880342, -0.801768
1218, -0.470085, -0.426653
1197, -1.000000, -0.979767
1189, -0.605128, -0.633234
1176, -0.829060, -0.740486
1171, -1.000000, -0.879431
1152, -0.726496, -0.722602
1150, -0.880342, -0.626454
1128, 0.094017, -0.808916
1127, -0.495726, -0.680783
1120, -0.846154, -0.843633
1119, -1.000000, -0.459677
