id,target,prediction
2448, -1.000000, -0.863017
2440, -1.000000, -0.990580
2436, -1.000000, -1.015297
2435, -1.000000, -0.981160
2433, -1.000000, -0.894912
2431, -1.000000, -1.017196
2427, -1.000000, -1.024539
2419, -0.820513, -0.997306
2376, -1.000000, -0.957681
2372, -1.000000, -1.011840
2365, -0.777778, -0.975548
2353, -1.000000, -1.018870
2348, -1.000000, -1.007882
2334, -1.000000, -1.003975
2324, -1.000000, -0.965970
2306, -1.000000, -1.029662
2292, -1.000000, -0.994590
2276, -1.000000, -1.011603
2273, -1.000000, -0.974290
2254, -0.555556, -0.780904
2248, -1.000000, -1.005864
2211, -1.000000, -1.006121
2200, -1.000000, -0.987181
2195, -1.000000, -0.981363
2173, -0.702564, -0.696481
2171, -0.482051, -0.737659
2168, -0.418803, -0.634605
2140, -0.692308, -0.625274
2129, -1.000000, -1.050027
2090, -1.000000, -1.002886
2081, -1.000000, -1.039698
2072, -1.000000, -1.003952
2067, -0.352137, -0.552370
2050, -1.000000, -0.984989
2033, -1.000000, -0.983757
2012, -1.000000, -1.003258
2010, -1.000000, -0.839871
2004, -1.000000, -0.997140
2003, -1.000000, -0.968490
2001, -1.000000, -0.976050
1998, -1.000000, -0.958042
1974, -1.000000, -1.003633
1937, -1.000000, -1.043103
1929, -1.000000, -0.969538
1926, -1.000000, -0.936966
1918, -1.000000, -0.695158
1917, -1.000000, -1.001891
1911, -1.000000, -1.015392
1901, -0.574359, -0.493163
1883, -1.000000, -1.024561
1877, -1.000000, -1.026828
1872, -0.401709, -1.001738
1865, -1.000000, -1.008930
1857, -1.000000, -0.927967
1839, -1.000000, -0.991952
1837, -1.000000, -0.990946
1833, -0.705983, -0.699972
1818, -1.000000, -0.978654
1814, -1.000000, -0.980320
1807, -0.435897, -0.899731
1806, -1.000000, -0.989326
1795, -1.000000, -0.975643
1774, -0.786325, -0.887578
1768, -0.794872, -0.773643
1766, -1.000000, -0.667535
1764, -1.000000, -0.894636
1752, -0.606838, -0.979088
1751, -1.000000, -0.828885
1749, -1.000000, -0.793244
1748, -1.000000, -0.965092
1744, -0.384615, -0.364425
1743, -1.000000, -0.707055
1724, 0.777778, -0.861783
1713, -0.646154, -0.680841
1708, -0.400000, -0.523008
1698, -0.600000, -0.218122
1686, -0.625641, -0.648873
1673, -0.594872, -0.627643
1672, -0.500855, -0.555904
1668, -0.738462, -0.632750
1665, -0.982906, -0.917774
1658, -1.000000, -0.936430
1646, -0.482051, -0.916151
1631, -1.000000, -1.008218
1610, -0.863248, -0.776368
1609, -1.000000, -0.864802
1593, -0.623932, -0.826239
1589, -0.806838, -0.767867
1584, -0.960684, -0.955196
1583, -0.890598, -0.868146
1569, -0.917949, -0.835606
1563, -1.000000, -0.984023
1532, -1.000000, -1.009653
1529, -1.000000, -1.010967
1511, -1.000000, -1.001710
1510, -0.661538, -0.926114
1508, -1.000000, -1.009523
1507, -1.000000, -0.919093
1495, -1.000000, -0.918612
1475, -0.473504, -0.755333
