id,target,prediction
933, -0.987372, -1.321083
931, -0.993687, -1.135949
930, -0.989246, -1.142080
926, -0.990339, -0.422975
907, -0.977316, -0.742924
904, 1.000000, -1.466281
900, -0.992563, -0.291543
896, -0.971742, -1.112143
890, -0.984732, -0.329434
878, -0.996703, -1.481929
866, -0.943562, -0.911834
863, -0.990892, -1.650173
858, -0.972650, -1.428385
853, -0.936526, -1.097745
848, -0.972035, -0.308164
811, -0.932257, -0.733757
808, -0.997811, -1.170498
783, -0.979658, -0.425981
781, -0.984748, -1.307564
767, -0.967581, -0.837743
761, -0.990265, -0.806857
739, -0.949129, -0.946663
734, -0.963245, -0.767284
731, -0.975266, -0.627929
723, -0.994962, -0.446845
718, -0.977013, -0.755403
706, -0.945387, -1.676670
688, -0.996133, -0.653237
666, -0.921137, -0.493586
650, -0.963936, -0.651128
638, -0.942588, -1.092819
623, -0.919974, -0.919009
621, -0.978227, -0.339973
616, -0.992261, -0.570900
608, -0.982149, -0.387779
593, -0.880027, -0.863240
586, -0.985952, -1.647698
569, -0.999821, -1.546985
515, -0.801609, -1.270548
486, -0.932857, -0.577659
462, -0.971067, -0.303986
458, -0.994407, -0.566606
426, -0.998544, -1.519145
367, -0.850726, -1.446796
355, -0.995632, -0.394398
352, -0.979888, -0.390351
343, -0.995744, -0.448177
337, -0.999016, -0.372075
322, -0.999744, -0.203098
317, -0.995940, -1.332698
314, -0.985792, -0.586658
295, -0.998108, -0.249601
286, -0.995839, -0.306970
274, -0.994282, -0.727585
268, -0.997896, -0.616376
256, -0.993485, -1.230976
255, -0.993499, -1.330286
252, -0.999166, -1.144510
244, -0.982936, -0.960257
239, -0.951470, -1.524419
231, -0.999645, -0.197408
226, -0.993687, -0.458313
225, -0.999322, -0.235956
219, -0.996527, -0.283357
217, -0.998269, -0.325774
213, -0.996043, -0.527192
187, -0.978285, -0.694447
180, -0.991722, -0.408810
179, -0.992079, -0.412575
152, -0.996683, -0.677236
151, -0.990312, -1.297708
148, -0.979338, -1.302311
145, -0.988348, -1.154387
135, -0.999706, -0.437214
128, -0.998585, -1.068594
118, -0.999604, -0.328073
94, -0.999914, -0.545638
79, -0.997870, -0.851646
74, -0.985795, -0.265545
73, -0.977574, -1.558603
70, -0.978865, -1.738122
60, -0.996028, -0.327956
57, -0.993118, -0.487503
46, -0.998313, -0.348556
45, -0.992918, -0.463568
42, -0.982322, -0.343001
41, -0.993292, -0.407866
39, -0.971805, -0.279133
27, -0.999985, -0.392145
19, -0.992227, -0.352690
12, -0.991616, -0.728806
3, -0.998671, -0.625015
2, -0.977584, -0.602171
0, -0.996040, -0.285377
