id,target,prediction
2448, -1.000000, -0.875751
2440, -1.000000, -0.971159
2436, -1.000000, -0.972951
2435, -1.000000, -0.985347
2433, -1.000000, -0.910331
2431, -1.000000, -0.991499
2427, -1.000000, -0.996511
2419, -0.820513, -0.934700
2376, -1.000000, -0.771185
2372, -1.000000, -0.991704
2365, -0.777778, -0.687945
2353, -1.000000, -1.015897
2348, -1.000000, -0.952833
2334, -1.000000, -0.934501
2324, -1.000000, -0.757962
2306, -1.000000, -0.763614
2292, -1.000000, -1.059576
2276, -1.000000, -0.907964
2273, -1.000000, -0.989324
2254, -0.555556, -0.629818
2248, -1.000000, -1.043183
2211, -1.000000, -0.977530
2200, -1.000000, -1.001737
2195, -1.000000, -0.996373
2173, -0.702564, -0.668876
2171, -0.482051, -0.594963
2168, -0.418803, -0.760541
2140, -0.692308, -0.723742
2129, -1.000000, -0.551160
2090, -1.000000, -1.035757
2081, -1.000000, -0.880580
2072, -1.000000, -0.980907
2067, -0.352137, -0.702825
2050, -1.000000, -1.043098
2033, -1.000000, -0.831044
2012, -1.000000, -1.004244
2010, -1.000000, -0.957762
2004, -1.000000, -1.006553
2003, -1.000000, -0.970041
2001, -1.000000, -0.974621
1998, -1.000000, -0.828673
1974, -1.000000, -0.966547
1937, -1.000000, -0.965679
1929, -1.000000, -0.773930
1926, -1.000000, -0.917828
1918, -1.000000, -0.793499
1917, -1.000000, -0.961889
1911, -1.000000, -0.966952
1901, -0.574359, -0.688949
1883, -1.000000, -0.993073
1877, -1.000000, -0.997394
1872, -0.401709, -0.797808
1865, -1.000000, -1.025712
1857, -1.000000, -0.835827
1839, -1.000000, -0.996871
1837, -1.000000, -0.963814
1833, -0.705983, -0.613427
1818, -1.000000, -0.942165
1814, -1.000000, -0.961569
1807, -0.435897, -0.722367
1806, -1.000000, -1.012444
1795, -1.000000, -0.980660
1774, -0.786325, -0.719917
1768, -0.794872, -0.929462
1766, -1.000000, -0.720230
1764, -1.000000, -0.846998
1752, -0.606838, -0.986157
1751, -1.000000, -0.885342
1749, -1.000000, -0.964495
1748, -1.000000, -0.981509
1744, -0.384615, -0.506069
1743, -1.000000, -0.663332
1724, 0.777778, -0.590007
1713, -0.646154, -0.514215
1708, -0.400000, -0.595813
1698, -0.600000, -0.138897
1686, -0.625641, -0.642660
1673, -0.594872, -0.613553
1672, -0.500855, -0.556801
1668, -0.738462, -0.718789
