id,target,prediction
2448, -1.000000, -0.580251
2440, -1.000000, -1.004223
2436, -1.000000, -1.004045
2435, -1.000000, -0.999184
2433, -1.000000, -0.975820
2431, -1.000000, -0.999867
2427, -1.000000, -0.993189
2419, -0.820513, -0.917573
2376, -1.000000, -0.961867
2372, -1.000000, -1.002939
2365, -0.777778, -0.860296
2353, -1.000000, -1.002067
2348, -1.000000, -1.011001
2334, -1.000000, -0.990077
2324, -1.000000, -0.974335
2306, -1.000000, -0.993098
2292, -1.000000, -1.006979
2276, -1.000000, -1.004971
2273, -1.000000, -1.009357
2254, -0.555556, -0.731574
2248, -1.000000, -0.999828
2211, -1.000000, -0.974922
2200, -1.000000, -0.995797
2195, -1.000000, -1.004209
2173, -0.702564, -0.714344
2171, -0.482051, -0.613142
2168, -0.418803, -0.638442
2140, -0.692308, -0.612860
2129, -1.000000, -0.834584
2090, -1.000000, -0.993386
2081, -1.000000, -0.994530
2072, -1.000000, -1.002989
2067, -0.352137, -0.418107
2050, -1.000000, -1.004435
2033, -1.000000, -0.649969
2012, -1.000000, -1.000014
2010, -1.000000, -0.977870
2004, -1.000000, -0.999500
2003, -1.000000, -0.998014
2001, -1.000000, -0.995762
1998, -1.000000, -0.980364
1974, -1.000000, -1.003717
1937, -1.000000, -1.000344
1929, -1.000000, -1.005017
1926, -1.000000, -0.971851
1918, -1.000000, -0.983702
1917, -1.000000, -0.997769
1911, -1.000000, -1.006506
1901, -0.574359, -0.538460
1883, -1.000000, -0.997882
1877, -1.000000, -1.003675
1872, -0.401709, -0.387515
1865, -1.000000, -1.005026
1857, -1.000000, -0.983389
1839, -1.000000, -0.999861
1837, -1.000000, -1.005084
1833, -0.705983, -0.573899
1818, -1.000000, -0.995170
1814, -1.000000, -0.999617
1807, -0.435897, -0.362966
1806, -1.000000, -0.999219
1795, -1.000000, -1.008147
1774, -0.786325, -0.743961
1768, -0.794872, -0.861436
1766, -1.000000, -0.736592
1764, -1.000000, -0.844611
1752, -0.606838, -1.023596
1751, -1.000000, -1.053227
1749, -1.000000, -1.007203
1748, -1.000000, -0.975093
1744, -0.384615, -0.407553
1743, -1.000000, -0.605291
1724, 0.777778, -0.280089
1713, -0.646154, -0.710932
1708, -0.400000, -0.749456
1698, -0.600000, -0.341860
1686, -0.625641, -0.669097
1673, -0.594872, -0.635040
1672, -0.500855, -0.609869
1668, -0.738462, -0.776551
1665, -0.982906, -0.859162
1658, -1.000000, -0.969361
1646, -0.482051, -0.769518
1631, -1.000000, -0.993469
1610, -0.863248, -0.977023
1609, -1.000000, -0.938048
1593, -0.623932, -0.766346
1589, -0.806838, -0.865818
1584, -0.960684, -0.893889
1583, -0.890598, -0.690288
1569, -0.917949, -0.835075
1563, -1.000000, -0.875759
1532, -1.000000, -0.994077
1529, -1.000000, -1.004315
1511, -1.000000, -0.987732
1510, -0.661538, -0.650868
1508, -1.000000, -1.012434
1507, -1.000000, -1.001851
1495, -1.000000, -0.964378
1475, -0.473504, -0.575740
1470, -0.683761, -0.719248
1463, -0.059829, -0.261497
1451, -0.273504, -0.386118
1439, -0.914530, -0.890148
1432, -0.184615, -0.299730
1431, -1.000000, -0.996742
1429, -0.596581, -0.591560
1422, -0.598291, -0.649706
1384, -1.000000, -1.000324
1382, 0.692308, -0.994637
1377, -1.000000, -0.999035
1360, -1.000000, -0.994816
1354, -1.000000, -0.991311
1353, -1.000000, -1.025089
1334, -1.000000, -1.000390
1332, -1.000000, -0.982851
1322, -1.000000, -1.005037
1313, -1.000000, -1.007338
1308, -1.000000, -0.996453
1295, -1.000000, -1.002866
1288, -1.000000, -0.985977
1273, -0.880342, -0.773315
1246, -1.000000, -0.618378
