id,target,prediction
1028, -0.920058, -0.912749
992, -0.583968, -0.779310
985, -0.971201, -0.980513
983, -0.943707, -0.906548
975, -0.923758, -0.916356
973, -0.977222, -0.973262
969, -0.889082, -0.863413
967, -0.973377, -0.968065
958, -0.937396, -0.937851
957, -0.918317, -0.922734
939, -0.956329, -0.935574
932, -0.904606, -0.939256
927, -0.712223, -0.843846
918, -0.984984, -0.938179
913, -0.955096, -0.921769
906, -0.952702, -0.943894
900, -0.979543, -0.953734
881, -0.948350, -0.919800
880, -0.824157, -0.816557
873, -0.902720, -0.914993
871, -0.953573, -0.926743
866, -0.859703, -0.887139
854, -0.919550, -0.899171
852, -0.953790, -0.961540
848, -0.857091, -0.862377
843, -0.896482, -0.847256
825, -0.932753, -0.888276
817, -0.985637, -0.980993
801, -0.905042, -0.952924
758, -0.871672, -0.885269
733, -0.941893, -0.946361
732, -0.949800, -0.937882
727, -0.941748, -0.898100
725, -0.950598, -0.940118
712, -0.937831, -0.930167
691, -0.869931, -0.861504
689, -0.929198, -0.941398
687, -0.947552, -0.950433
679, -0.968807, -0.950667
675, -0.892855, -0.859276
673, -0.924120, -0.949002
667, -0.990860, -0.971747
665, -0.950744, -0.929373
664, -0.896772, -0.895602
655, -0.963439, -0.961734
641, -0.963293, -0.947105
633, -0.975118, -0.975543
614, -0.933986, -0.929327
604, -0.936888, -0.924689
597, -0.863837, -0.876418
578, -0.922597, -0.925834
575, -0.923105, -0.905690
568, -0.895684, -0.914226
563, -0.916141, -0.918581
544, -0.959013, -0.925933
496, -0.871237, -0.855329
487, -0.913166, -0.910303
485, -0.961552, -0.950851
465, -0.953355, -0.961499
454, -0.978527, -0.959858
445, -0.950018, -0.945713
438, -0.878564, -0.907237
433, -0.925789, -0.913136
430, -0.968081, -0.964592
429, -0.965905, -0.961082
407, -0.951469, -0.962048
399, -0.883714, -0.856929
395, -0.968879, -0.948853
393, -0.949365, -0.945375
391, -0.937976, -0.948212
385, -0.992310, -0.981292
380, -0.973522, -0.976589
362, -0.990497, -0.955650
356, -0.832572, -0.913339
353, -0.940370, -0.934947
347, -0.948350, -0.950642
339, -0.952122, -0.955965
337, -0.975626, -0.969183
336, -0.980921, -0.974778
328, -0.950671, -0.949516
296, -0.955967, -0.956623
286, -0.927385, -0.906730
270, -0.965832, -0.961215
268, -0.940152, -0.914142
254, -0.888647, -0.839054
253, -0.987305, -0.956656
245, -0.948132, -0.950795
234, -0.912731, -0.953495
199, -0.986797, -0.963335
197, -0.663402, -0.847866
192, -0.961190, -0.949908
166, -1.000000, -0.956497
162, -0.936743, -0.966607
147, -0.944940, -0.953776
139, -0.985782, -0.962937
138, -0.949946, -0.956751
103, -0.933188, -0.921641
97, -0.972579, -0.965665
76, -0.921074, -0.934430
44, -0.977657, -0.977030
38, -0.953573, -0.947256
37, -0.958215, -0.939866
34, -0.899021, -0.924420
29, -0.964019, -0.948929
15, -0.980123, -0.980256
13, -0.754661, -0.898762
