id,target,prediction
1028, -0.920058, -0.842157
992, -0.583968, -0.926397
985, -0.971201, -0.970080
983, -0.943707, -0.855386
975, -0.923758, -0.890657
973, -0.977222, -0.949212
969, -0.889082, -0.819285
967, -0.973377, -0.934225
958, -0.937396, -0.936233
957, -0.918317, -0.908131
939, -0.956329, -0.911571
932, -0.904606, -0.938065
927, -0.712223, -0.862626
918, -0.984984, -0.902311
913, -0.955096, -0.899692
906, -0.952702, -0.924380
900, -0.979543, -0.934712
881, -0.948350, -0.928210
880, -0.824157, -0.830806
873, -0.902720, -0.921077
871, -0.953573, -0.915510
866, -0.859703, -0.785405
854, -0.919550, -0.884989
852, -0.953790, -0.964202
848, -0.857091, -0.741544
843, -0.896482, -0.833175
825, -0.932753, -0.911475
817, -0.985637, -0.970180
801, -0.905042, -0.899439
758, -0.871672, -0.823112
733, -0.941893, -0.976847
732, -0.949800, -0.943384
727, -0.941748, -0.913898
725, -0.950598, -0.903378
712, -0.937831, -0.934190
691, -0.869931, -0.906870
689, -0.929198, -0.971615
687, -0.947552, -0.948644
679, -0.968807, -0.960734
675, -0.892855, -0.871156
673, -0.924120, -0.957434
667, -0.990860, -0.984181
665, -0.950744, -0.909997
664, -0.896772, -0.875789
655, -0.963439, -0.965909
641, -0.963293, -0.917248
633, -0.975118, -0.982858
614, -0.933986, -0.882973
604, -0.936888, -0.935027
597, -0.863837, -0.829123
578, -0.922597, -0.926149
575, -0.923105, -0.705866
568, -0.895684, -0.904538
563, -0.916141, -0.912392
544, -0.959013, -0.932680
496, -0.871237, -0.907778
487, -0.913166, -0.908437
485, -0.961552, -0.910310
465, -0.953355, -0.973243
454, -0.978527, -0.946252
445, -0.950018, -0.938749
438, -0.878564, -0.907161
433, -0.925789, -0.921565
430, -0.968081, -0.942016
429, -0.965905, -0.966488
407, -0.951469, -0.971216
399, -0.883714, -0.794224
395, -0.968879, -0.943957
393, -0.949365, -0.917668
391, -0.937976, -0.967890
385, -0.992310, -0.978022
380, -0.973522, -0.967573
362, -0.990497, -0.946101
356, -0.832572, -0.884461
353, -0.940370, -0.953969
347, -0.948350, -0.944694
339, -0.952122, -0.892166
337, -0.975626, -0.966882
336, -0.980921, -0.986891
328, -0.950671, -0.944788
296, -0.955967, -0.922467
286, -0.927385, -0.851049
270, -0.965832, -0.941097
268, -0.940152, -0.877397
254, -0.888647, -0.863240
253, -0.987305, -0.952281
245, -0.948132, -0.944778
234, -0.912731, -0.927221
199, -0.986797, -0.949186
197, -0.663402, -0.918619
192, -0.961190, -0.949071
166, -1.000000, -0.970356
162, -0.936743, -0.915003
147, -0.944940, -0.959531
139, -0.985782, -0.949802
138, -0.949946, -0.938340
103, -0.933188, -0.913751
97, -0.972579, -0.928228
76, -0.921074, -0.921945
44, -0.977657, -0.941350
38, -0.953573, -0.956468
37, -0.958215, -0.929555
34, -0.899021, -0.908873
29, -0.964019, -0.944892
15, -0.980123, -0.948143
13, -0.754661, -0.896919
