id,target,prediction
1028, -0.920058, -0.906200
992, -0.583968, -0.904090
985, -0.971201, -0.951025
983, -0.943707, -0.924341
975, -0.923758, -0.900837
973, -0.977222, -0.930349
969, -0.889082, -0.814131
967, -0.973377, -0.891525
958, -0.937396, -0.920299
957, -0.918317, -0.905220
939, -0.956329, -0.927787
932, -0.904606, -0.917297
927, -0.712223, -0.803950
918, -0.984984, -0.919572
913, -0.955096, -0.914454
906, -0.952702, -0.920046
900, -0.979543, -0.957135
881, -0.948350, -0.891519
880, -0.824157, -0.657096
873, -0.902720, -0.826615
871, -0.953573, -0.923820
866, -0.859703, -0.699009
854, -0.919550, -0.867632
852, -0.953790, -0.952731
848, -0.857091, -0.795054
843, -0.896482, -0.805271
825, -0.932753, -0.860329
817, -0.985637, -0.956301
801, -0.905042, -0.880933
758, -0.871672, -0.903325
733, -0.941893, -0.954135
732, -0.949800, -0.824277
727, -0.941748, -0.941581
725, -0.950598, -0.933877
712, -0.937831, -0.947619
691, -0.869931, -0.937842
689, -0.929198, -1.032031
687, -0.947552, -0.931215
679, -0.968807, -0.937462
675, -0.892855, -0.828174
673, -0.924120, -0.954874
667, -0.990860, -0.956182
665, -0.950744, -0.901761
664, -0.896772, -0.797249
655, -0.963439, -0.985449
641, -0.963293, -1.002857
633, -0.975118, -0.954170
614, -0.933986, -0.870525
604, -0.936888, -0.871419
597, -0.863837, -0.852516
578, -0.922597, -0.854375
575, -0.923105, -0.894232
568, -0.895684, -0.933890
563, -0.916141, -0.905127
544, -0.959013, -0.925117
496, -0.871237, -0.782741
487, -0.913166, -0.919491
485, -0.961552, -0.919557
465, -0.953355, -0.974389
454, -0.978527, -0.964500
445, -0.950018, -0.946173
438, -0.878564, -0.956552
433, -0.925789, -0.827085
430, -0.968081, -0.981487
429, -0.965905, -0.943932
407, -0.951469, -0.975450
399, -0.883714, -0.850672
395, -0.968879, -0.940126
393, -0.949365, -0.901497
391, -0.937976, -0.932419
385, -0.992310, -0.967593
380, -0.973522, -0.968661
362, -0.990497, -0.959870
356, -0.832572, -0.890087
353, -0.940370, -0.923234
347, -0.948350, -0.948413
339, -0.952122, -0.838514
337, -0.975626, -0.959291
336, -0.980921, -0.958363
328, -0.950671, -0.966861
296, -0.955967, -0.932977
286, -0.927385, -0.897168
270, -0.965832, -0.953535
268, -0.940152, -0.895859
254, -0.888647, -0.821326
253, -0.987305, -0.936914
245, -0.948132, -0.948998
234, -0.912731, -0.961369
199, -0.986797, -0.959135
197, -0.663402, -0.899738
192, -0.961190, -0.945604
166, -1.000000, -0.959949
162, -0.936743, -0.941496
147, -0.944940, -0.975580
139, -0.985782, -0.959302
138, -0.949946, -0.954924
103, -0.933188, -0.920084
97, -0.972579, -0.962631
76, -0.921074, -0.905035
44, -0.977657, -0.947811
38, -0.953573, -0.918244
37, -0.958215, -0.927251
34, -0.899021, -0.908276
29, -0.964019, -0.932359
15, -0.980123, -0.910711
13, -0.754661, -0.639387
