id,target,prediction
933, -0.987372, -1.020460
931, -0.993687, -1.176780
930, -0.989246, -1.671233
926, -0.990339, -0.079522
907, -0.977316, 1.236685
904, 1.000000, -2.210051
900, -0.992563, -1.305711
896, -0.971742, -1.894505
890, -0.984732, -2.761867
878, -0.996703, -0.486302
866, -0.943562, 0.008698
863, -0.990892, -1.228924
858, -0.972650, -1.242888
853, -0.936526, -1.047502
848, -0.972035, -1.907540
811, -0.932257, 0.029272
808, -0.997811, -1.617050
783, -0.979658, -0.487116
781, -0.984748, -0.358447
767, -0.967581, 0.072846
761, -0.990265, 1.798439
739, -0.949129, -0.549031
734, -0.963245, -1.109676
731, -0.975266, -1.044338
723, -0.994962, -2.541052
718, -0.977013, -0.997525
706, -0.945387, -1.216731
688, -0.996133, -3.269716
666, -0.921137, -1.131896
650, -0.963936, -0.309422
638, -0.942588, -1.720044
623, -0.919974, -0.476671
621, -0.978227, -1.544695
616, -0.992261, -0.915726
608, -0.982149, 0.248327
593, -0.880027, -0.893501
586, -0.985952, -1.556968
569, -0.999821, -0.537364
515, -0.801609, -1.155140
486, -0.932857, -1.442814
462, -0.971067, -0.320424
458, -0.994407, -0.100957
426, -0.998544, -1.566756
367, -0.850726, -1.678333
355, -0.995632, -4.360897
352, -0.979888, -1.789264
343, -0.995744, -1.689032
337, -0.999016, -5.048287
322, -0.999744, -1.702717
317, -0.995940, -1.061322
314, -0.985792, 1.019161
295, -0.998108, -3.577911
286, -0.995839, -1.717577
274, -0.994282, -4.031446
268, -0.997896, -4.474114
256, -0.993485, -1.243816
255, -0.993499, -1.385970
252, -0.999166, -1.339685
244, -0.982936, 0.452381
239, -0.951470, -0.104934
231, -0.999645, -0.406027
226, -0.993687, -2.915513
225, -0.999322, -2.177657
219, -0.996527, -2.736338
217, -0.998269, -2.237273
213, -0.996043, 0.359059
187, -0.978285, -1.420007
180, -0.991722, -2.039790
179, -0.992079, -1.588730
152, -0.996683, -0.507475
151, -0.990312, -0.848990
148, -0.979338, -0.788545
145, -0.988348, -1.935650
135, -0.999706, -1.440001
128, -0.998585, -1.374092
118, -0.999604, -0.690027
94, -0.999914, -2.513340
79, -0.997870, -1.151856
74, -0.985795, 0.608783
73, -0.977574, -0.432732
70, -0.978865, -2.265878
60, -0.996028, -0.762295
57, -0.993118, -0.151651
46, -0.998313, 0.741537
45, -0.992918, 0.605506
42, -0.982322, 2.208321
41, -0.993292, 1.453157
39, -0.971805, -0.786970
27, -0.999985, -4.349853
19, -0.992227, -1.422007
12, -0.991616, -2.310519
3, -0.998671, -5.110083
2, -0.977584, -1.247222
0, -0.996040, -2.642220
