id,target,prediction
2448, -1.000000, -0.913825
2440, -1.000000, -1.005514
2436, -1.000000, -0.988726
2435, -1.000000, -0.998280
2433, -1.000000, -1.017808
2431, -1.000000, -0.945398
2427, -1.000000, -0.980736
2419, -0.820513, -0.922766
2376, -1.000000, -0.775170
2372, -1.000000, -1.001982
2365, -0.777778, -1.035514
2353, -1.000000, -0.989128
2348, -1.000000, -1.063855
2334, -1.000000, -0.991155
2324, -1.000000, -0.744877
2306, -1.000000, -0.983394
2292, -1.000000, -1.125474
2276, -1.000000, -1.035073
2273, -1.000000, -0.911544
2254, -0.555556, -0.767802
2248, -1.000000, -1.028720
2211, -1.000000, -1.003956
2200, -1.000000, -0.979714
2195, -1.000000, -0.976309
2173, -0.702564, -0.668700
2171, -0.482051, -0.815884
2168, -0.418803, -0.569364
2140, -0.692308, -0.742357
2129, -1.000000, -0.764866
2090, -1.000000, -1.013948
2081, -1.000000, -0.891109
2072, -1.000000, -1.016396
2067, -0.352137, -0.629865
2050, -1.000000, -1.026844
2033, -1.000000, -0.898226
2012, -1.000000, -1.048134
2010, -1.000000, -0.957687
2004, -1.000000, -0.993550
2003, -1.000000, -1.016512
2001, -1.000000, -0.949922
1998, -1.000000, -0.934012
1974, -1.000000, -1.006472
1937, -1.000000, -1.020700
1929, -1.000000, -0.955492
1926, -1.000000, -0.846858
1918, -1.000000, -0.806252
1917, -1.000000, -0.928631
1911, -1.000000, -0.997083
1901, -0.574359, -0.502261
1883, -1.000000, -0.982068
1877, -1.000000, -1.018234
1872, -0.401709, -0.338917
1865, -1.000000, -0.987895
1857, -1.000000, -0.982384
1839, -1.000000, -1.023529
1837, -1.000000, -0.973846
1833, -0.705983, -0.579424
1818, -1.000000, -0.965128
1814, -1.000000, -0.976438
1807, -0.435897, -0.840431
1806, -1.000000, -0.971851
1795, -1.000000, -0.974380
1774, -0.786325, -0.828587
1768, -0.794872, -0.868263
1766, -1.000000, -0.650617
1764, -1.000000, -0.847738
1752, -0.606838, -0.679939
1751, -1.000000, -0.628308
1749, -1.000000, -0.891492
1748, -1.000000, -0.956720
1744, -0.384615, -0.480668
1743, -1.000000, -0.667667
1724, 0.777778, -0.781172
1713, -0.646154, -0.818241
1708, -0.400000, -0.693000
1698, -0.600000, -0.336919
1686, -0.625641, -0.656746
1673, -0.594872, -0.683660
1672, -0.500855, -0.565222
1668, -0.738462, -0.759906
1665, -0.982906, -0.883325
1658, -1.000000, -1.015125
1646, -0.482051, -0.544783
1631, -1.000000, -0.989920
1610, -0.863248, -0.841662
1609, -1.000000, -0.893210
1593, -0.623932, -0.833143
1589, -0.806838, -0.945061
1584, -0.960684, -0.843489
1583, -0.890598, -0.841706
1569, -0.917949, -0.929598
1563, -1.000000, -0.948502
1532, -1.000000, -1.009699
1529, -1.000000, -1.009525
1511, -1.000000, -0.898756
1510, -0.661538, -0.938334
1508, -1.000000, -1.001784
1507, -1.000000, -0.947972
1495, -1.000000, -0.872830
1475, -0.473504, -0.740918
1470, -0.683761, -0.813932
1463, -0.059829, -0.601002
1451, -0.273504, -0.362682
1439, -0.914530, -0.747525
1432, -0.184615, -0.405077
1431, -1.000000, -0.987448
1429, -0.596581, -0.647275
1422, -0.598291, -0.693151
1384, -1.000000, -0.975259
1382, 0.692308, -0.864136
1377, -1.000000, -0.962664
1360, -1.000000, -1.036979
1354, -1.000000, -0.983984
1353, -1.000000, -0.854142
1334, -1.000000, -0.999684
1332, -1.000000, -1.003661
1322, -1.000000, -0.949740
1313, -1.000000, -0.982964
1308, -1.000000, -0.982390
1295, -1.000000, -0.834176
1288, -1.000000, -0.930656
1273, -0.880342, -0.955413
1246, -1.000000, -0.641365
1242, -0.880342, -0.917901
1218, -0.470085, -0.427172
1197, -1.000000, -1.034424
1189, -0.605128, -0.802951
1176, -0.829060, -0.724076
1171, -1.000000, -1.043346
1152, -0.726496, -0.670905
1150, -0.880342, -0.980723
1128, 0.094017, -0.870370
1127, -0.495726, -0.747681
1120, -0.846154, -0.910271
1119, -1.000000, -0.597785
1110, -0.316239, -0.381840
1101, -0.750427, -0.627782
1092, -0.376068, -0.342164
1072, -0.738462, -0.713740
1047, -1.000000, -0.528551
1040, -0.548718, -0.543110
1039, -0.615385, -0.800879
1033, -0.579487, -0.666439
1030, -0.529915, -0.588651
1015, -0.466667, -0.624202
998, -0.658120, -0.590825
975, -1.000000, -1.004202
953, -1.000000, -1.002697
926, -1.000000, -1.015811
916, -1.000000, -1.044704
915, -1.000000, -0.954438
904, -1.000000, -1.003672
900, -1.000000, -1.007057
899, -1.000000, -0.987101
892, -1.000000, -1.028200
877, -0.743590, -0.835334
875, -0.914530, -0.778641
856, -0.892308, -1.015279
836, -0.811966, -0.771740
831, -1.000000, -0.991080
815, -1.000000, -0.915589
811, -0.565812, -0.663962
793, -1.000000, -0.763054
783, -1.000000, -1.021653
773, -0.531624, -0.712808
769, -0.709402, -1.024750
763, -1.000000, -1.059451
747, -1.000000, -1.017024
746, -0.709402, -1.007314
745, -0.776068, -0.738243
736, -1.000000, -0.355274
725, -1.000000, -1.009534
719, -1.000000, -1.018727
704, -1.000000, -0.684862
688, -1.000000, -1.025072
672, -1.000000, -1.005175
668, -1.000000, -0.979366
667, -0.435897, -0.384750
666, -1.000000, -0.965760
656, -0.558974, -0.782194
646, -0.145299, -0.757692
639, -1.000000, -0.999860
636, -1.000000, -1.018512
630, -1.000000, -1.022183
624, -0.979487, -0.741321
615, -1.000000, -0.853305
599, -1.000000, -1.017067
581, -0.521368, -0.700454
542, -0.666667, -0.567756
539, -1.000000, -0.727260
531, -0.572650, -0.972427
525, -0.521368, -0.829156
516, -1.000000, -1.015229
511, -0.521368, -0.798278
510, -0.562393, -0.896520
507, -0.576068, -0.834691
500, -1.000000, -1.007329
484, -0.418803, -1.025905
467, -1.000000, -1.010122
458, -1.000000, -0.998762
453, -1.000000, -0.975883
452, -1.000000, -1.016272
449, -1.000000, -0.919063
442, -0.569231, -0.325103
422, -1.000000, -1.021070
408, -1.000000, -0.722992
