id,target,prediction
1028, -0.920058, -0.873238
992, -0.583968, -0.696819
985, -0.971201, -0.983557
983, -0.943707, -0.934869
975, -0.923758, -0.918129
973, -0.977222, -0.977691
969, -0.889082, -0.856650
967, -0.973377, -0.958336
958, -0.937396, -0.930636
957, -0.918317, -0.939144
939, -0.956329, -0.908174
932, -0.904606, -0.941535
927, -0.712223, -0.826114
918, -0.984984, -0.970358
913, -0.955096, -0.940928
906, -0.952702, -0.954792
900, -0.979543, -0.958792
881, -0.948350, -0.940156
880, -0.824157, -0.801136
873, -0.902720, -0.911136
871, -0.953573, -0.929382
866, -0.859703, -0.856570
854, -0.919550, -0.912808
852, -0.953790, -0.952592
848, -0.857091, -0.842962
843, -0.896482, -0.777001
825, -0.932753, -0.904046
817, -0.985637, -0.983204
801, -0.905042, -0.938197
758, -0.871672, -0.871734
733, -0.941893, -0.949647
732, -0.949800, -0.964858
727, -0.941748, -0.892358
725, -0.950598, -0.952872
712, -0.937831, -0.926145
691, -0.869931, -0.895230
689, -0.929198, -0.925696
687, -0.947552, -0.946115
679, -0.968807, -0.952070
675, -0.892855, -0.886720
673, -0.924120, -0.932845
667, -0.990860, -0.983299
665, -0.950744, -0.932538
664, -0.896772, -0.883096
655, -0.963439, -0.951140
641, -0.963293, -0.966515
633, -0.975118, -0.971196
614, -0.933986, -0.933041
604, -0.936888, -0.929068
597, -0.863837, -0.849142
578, -0.922597, -0.928504
575, -0.923105, -0.913229
568, -0.895684, -0.917455
563, -0.916141, -0.938508
544, -0.959013, -0.939145
496, -0.871237, -0.861560
487, -0.913166, -0.902556
485, -0.961552, -0.947187
465, -0.953355, -0.958228
454, -0.978527, -0.948601
445, -0.950018, -0.948015
438, -0.878564, -0.919697
433, -0.925789, -0.911938
430, -0.968081, -0.970828
429, -0.965905, -0.975212
407, -0.951469, -0.962169
399, -0.883714, -0.869160
395, -0.968879, -0.974177
393, -0.949365, -0.949463
391, -0.937976, -0.712645
385, -0.992310, -0.927638
380, -0.973522, -0.956620
362, -0.990497, -0.973917
356, -0.832572, -0.896561
353, -0.940370, -0.921654
347, -0.948350, -0.948941
339, -0.952122, -0.926055
337, -0.975626, -0.957101
336, -0.980921, -0.967377
328, -0.950671, -0.955466
296, -0.955967, -0.949006
286, -0.927385, -0.897080
270, -0.965832, -0.967273
268, -0.940152, -0.942128
254, -0.888647, -0.838422
253, -0.987305, -0.961659
245, -0.948132, -0.948857
234, -0.912731, -0.924345
199, -0.986797, -0.972269
197, -0.663402, -0.884673
192, -0.961190, -0.952485
166, -1.000000, -0.959754
162, -0.936743, -0.930986
147, -0.944940, -0.954935
139, -0.985782, -0.969388
138, -0.949946, -0.942687
103, -0.933188, -0.920504
97, -0.972579, -0.976838
76, -0.921074, -0.929369
44, -0.977657, -0.955716
38, -0.953573, -0.939570
37, -0.958215, -0.942524
34, -0.899021, -0.919603
29, -0.964019, -0.950860
15, -0.980123, -0.946660
13, -0.754661, -0.890149
