id,target,prediction
2448, -1.000000, -0.789580
2440, -1.000000, -1.088032
2436, -1.000000, -0.907313
2435, -1.000000, -1.016753
2433, -1.000000, -0.861425
2431, -1.000000, -0.956691
2427, -1.000000, -0.863521
2419, -0.820513, -0.885780
2376, -1.000000, -0.821909
2372, -1.000000, -0.906213
2365, -0.777778, -0.578502
2353, -1.000000, -0.994644
2348, -1.000000, -0.867529
2334, -1.000000, -0.858356
2324, -1.000000, -0.838668
2306, -1.000000, -0.746302
2292, -1.000000, -0.775117
2276, -1.000000, -0.971544
2273, -1.000000, -0.920104
2254, -0.555556, -0.717596
2248, -1.000000, -0.933250
2211, -1.000000, -1.018222
2200, -1.000000, -0.870001
2195, -1.000000, -0.960086
2173, -0.702564, -0.645351
2171, -0.482051, -0.657482
2168, -0.418803, -0.698912
2140, -0.692308, -0.639288
2129, -1.000000, -0.975306
2090, -1.000000, -0.949004
2081, -1.000000, -0.813544
2072, -1.000000, -0.964153
2067, -0.352137, -0.672362
2050, -1.000000, -0.977105
2033, -1.000000, -0.843669
2012, -1.000000, -1.070217
2010, -1.000000, -0.826809
2004, -1.000000, -0.941754
2003, -1.000000, -0.964485
2001, -1.000000, -1.032340
1998, -1.000000, -0.805405
1974, -1.000000, -0.880269
1937, -1.000000, -0.883193
1929, -1.000000, -0.894546
1926, -1.000000, -0.914692
1918, -1.000000, -1.060627
1917, -1.000000, -0.912545
1911, -1.000000, -1.013880
1901, -0.574359, -0.801989
1883, -1.000000, -0.944954
1877, -1.000000, -0.846883
1872, -0.401709, -0.814669
1865, -1.000000, -0.837557
1857, -1.000000, -0.912192
1839, -1.000000, -0.908405
1837, -1.000000, -0.975729
1833, -0.705983, -0.680228
1818, -1.000000, -0.994019
1814, -1.000000, -1.017092
1807, -0.435897, -1.019153
1806, -1.000000, -0.857966
1795, -1.000000, -0.920053
1774, -0.786325, -0.703619
1768, -0.794872, -0.775630
1766, -1.000000, -0.593591
1764, -1.000000, -0.765102
1752, -0.606838, -0.925271
1751, -1.000000, -0.683091
1749, -1.000000, -0.845892
1748, -1.000000, -0.819270
1744, -0.384615, -0.937144
1743, -1.000000, -0.644680
1724, 0.777778, -0.809091
1713, -0.646154, -0.699680
1708, -0.400000, -0.973348
1698, -0.600000, -0.596189
1686, -0.625641, -0.790728
1673, -0.594872, -0.730479
1672, -0.500855, -0.688683
1668, -0.738462, -0.694699
1665, -0.982906, -0.709491
1658, -1.000000, -0.994567
1646, -0.482051, -0.902334
1631, -1.000000, -1.028865
1610, -0.863248, -0.692241
1609, -1.000000, -0.748411
1593, -0.623932, -0.614530
1589, -0.806838, -0.840586
1584, -0.960684, -0.821062
1583, -0.890598, -0.713630
1569, -0.917949, -0.864067
1563, -1.000000, -1.047647
1532, -1.000000, -1.002012
1529, -1.000000, -1.047955
1511, -1.000000, -0.795746
1510, -0.661538, -0.890534
1508, -1.000000, -0.936623
1507, -1.000000, -0.984058
1495, -1.000000, -0.850262
1475, -0.473504, -1.015893
1470, -0.683761, -0.615049
1463, -0.059829, -0.867162
1451, -0.273504, -0.642399
1439, -0.914530, -0.786961
1432, -0.184615, -0.842997
1431, -1.000000, -0.792356
1429, -0.596581, -0.672040
1422, -0.598291, -0.592416
1384, -1.000000, -0.975235
1382, 0.692308, -1.030991
1377, -1.000000, -0.899374
1360, -1.000000, -0.869204
1354, -1.000000, -0.916148
1353, -1.000000, -1.094070
1334, -1.000000, -0.911159
1332, -1.000000, -0.837799
1322, -1.000000, -0.815378
1313, -1.000000, -0.964234
1308, -1.000000, -0.869968
1295, -1.000000, -0.997345
1288, -1.000000, -0.915510
1273, -0.880342, -0.894572
1246, -1.000000, -0.880525
1242, -0.880342, -0.830461
1218, -0.470085, -0.705443
1197, -1.000000, -0.823852
1189, -0.605128, -0.950586
1176, -0.829060, -0.777770
1171, -1.000000, -0.868242
1152, -0.726496, -0.993019
1150, -0.880342, -0.814875
1128, 0.094017, -1.124241
