id,target,prediction
1028, -0.920058, -0.251333
992, -0.583968, -0.552265
985, -0.971201, -1.142514
983, -0.943707, -0.878651
975, -0.923758, -0.357876
973, -0.977222, -0.967625
969, -0.889082, -0.172163
967, -0.973377, -0.997035
958, -0.937396, -0.472067
957, -0.918317, -0.589545
939, -0.956329, -0.426333
932, -0.904606, -0.480996
927, -0.712223, -0.928280
918, -0.984984, -0.594708
913, -0.955096, -0.447208
906, -0.952702, -0.344271
900, -0.979543, -0.838466
881, -0.948350, -0.525304
880, -0.824157, -0.500422
873, -0.902720, -0.331892
871, -0.953573, -0.505757
866, -0.859703, -0.308157
854, -0.919550, -0.157728
852, -0.953790, -0.731711
848, -0.857091, -0.688026
843, -0.896482, -0.125652
825, -0.932753, -1.043333
817, -0.985637, -0.704594
801, -0.905042, -1.357231
758, -0.871672, -0.568001
733, -0.941893, -1.216562
732, -0.949800, -0.286698
727, -0.941748, -0.276392
725, -0.950598, -0.989135
712, -0.937831, -1.138710
691, -0.869931, -0.859163
689, -0.929198, -0.565444
687, -0.947552, -0.446072
679, -0.968807, -0.908819
675, -0.892855, -1.176907
673, -0.924120, -0.965622
667, -0.990860, -1.148445
665, -0.950744, -0.270575
664, -0.896772, -0.259396
655, -0.963439, -0.579970
641, -0.963293, -1.342165
633, -0.975118, -1.159058
614, -0.933986, -0.253638
604, -0.936888, -0.561053
597, -0.863837, -0.317255
578, -0.922597, -0.289642
575, -0.923105, -0.382888
568, -0.895684, -1.036705
563, -0.916141, -0.605965
544, -0.959013, -0.577049
496, -0.871237, -0.243082
487, -0.913166, -0.626990
485, -0.961552, -0.870556
465, -0.953355, -1.046278
454, -0.978527, -0.567706
445, -0.950018, -0.460339
438, -0.878564, -1.285855
433, -0.925789, -0.220772
430, -0.968081, -1.124850
429, -0.965905, -1.182366
407, -0.951469, -0.803006
399, -0.883714, -0.158033
395, -0.968879, -0.937161
393, -0.949365, -0.401227
391, -0.937976, -1.336815
385, -0.992310, -0.539937
380, -0.973522, -1.135858
362, -0.990497, -1.470370
356, -0.832572, -0.283613
353, -0.940370, -0.362227
347, -0.948350, -0.609433
339, -0.952122, -0.303751
337, -0.975626, -0.718381
336, -0.980921, -0.689800
328, -0.950671, -0.370518
296, -0.955967, -0.323810
286, -0.927385, -0.386981
270, -0.965832, -0.390405
268, -0.940152, -0.579146
254, -0.888647, -0.127359
253, -0.987305, -0.976440
245, -0.948132, -0.612440
234, -0.912731, -0.740393
199, -0.986797, -1.514418
197, -0.663402, -0.484914
192, -0.961190, -0.370363
166, -1.000000, -0.882345
162, -0.936743, -0.742464
147, -0.944940, -0.838752
139, -0.985782, -1.533002
138, -0.949946, -1.450433
103, -0.933188, -0.463940
97, -0.972579, -0.432843
76, -0.921074, -0.516601
44, -0.977657, -0.217325
38, -0.953573, -0.957667
37, -0.958215, -0.546203
34, -0.899021, -0.488395
29, -0.964019, -0.427492
15, -0.980123, -0.381125
13, -0.754661, -0.790743
