id,target,prediction
1, -1.000000, -0.735577
3, -0.577778, -0.764663
11, -0.798291, -0.759069
41, -1.000000, -0.927240
45, -0.384615, -0.658856
47, -0.564103, -0.643558
52, -0.401709, -0.557514
57, -1.000000, -1.029347
65, -0.589744, -0.562459
67, -0.504274, -0.578724
71, -0.719658, -0.553671
92, -1.000000, -0.627772
105, -0.803419, -0.775746
107, -0.769231, -0.804034
108, -1.000000, -0.990449
111, -0.593162, -0.567140
116, -0.716239, -0.793675
126, -1.000000, -1.003218
136, -0.620513, -0.628978
154, -1.000000, -0.930140
157, -1.000000, -0.931600
166, -0.338462, -0.216611
171, -1.000000, -0.955052
175, -0.726496, -0.713514
177, -0.664957, -0.668174
185, -1.000000, -0.884276
190, -1.000000, -0.945668
211, -0.917949, -0.865274
221, -1.000000, -1.023024
256, -0.316239, -0.605669
266, -0.957265, -1.007360
267, -1.000000, -0.983153
293, -1.000000, -0.955799
306, -0.675214, -1.029874
312, -1.000000, -1.006692
331, -1.000000, -0.985410
334, -1.000000, -0.978603
337, -1.000000, -0.789248
338, -0.444444, -0.873758
342, -1.000000, -1.009265
386, -1.000000, -0.983565
405, -1.000000, -0.620953
408, -1.000000, -0.728773
422, -1.000000, -1.012647
442, -0.569231, -0.386595
449, -1.000000, -0.701503
452, -1.000000, -1.000538
453, -1.000000, -0.887211
458, -1.000000, -1.009457
467, -1.000000, -0.973189
484, -0.418803, -0.985873
500, -1.000000, -0.859803
507, -0.576068, -0.678906
510, -0.562393, -0.509638
511, -0.521368, -0.552172
516, -1.000000, -0.571071
525, -0.521368, -0.676846
531, -0.572650, -0.558754
539, -1.000000, -0.932752
542, -0.666667, -0.628751
581, -0.521368, -0.665854
599, -1.000000, -0.976857
615, -1.000000, -0.673008
624, -0.979487, -0.947507
630, -1.000000, -0.984717
636, -1.000000, -0.991587
639, -1.000000, -0.805507
646, -0.145299, -0.038225
656, -0.558974, -0.653758
666, -1.000000, -0.990447
667, -0.435897, -0.197392
668, -1.000000, -0.999778
672, -1.000000, -1.000020
688, -1.000000, -1.027271
704, -1.000000, -1.045949
719, -1.000000, -1.024036
725, -1.000000, -0.995897
736, -1.000000, -0.444637
745, -0.776068, -0.732311
746, -0.709402, -0.756735
747, -1.000000, -1.040992
763, -1.000000, -1.017003
769, -0.709402, -0.978215
773, -0.531624, -0.633372
783, -1.000000, -0.992801
793, -1.000000, -0.750704
811, -0.565812, -0.521225
815, -1.000000, -1.022479
831, -1.000000, -0.989580
836, -0.811966, -0.860590
856, -0.892308, -0.959058
875, -0.914530, -0.901955
877, -0.743590, -0.851280
892, -1.000000, -0.968448
899, -1.000000, -0.990163
900, -1.000000, -0.997704
904, -1.000000, -1.008983
915, -1.000000, -1.045439
916, -1.000000, -0.936309
926, -1.000000, -1.015750
953, -1.000000, -0.983976
975, -1.000000, -1.018357
998, -0.658120, -0.684628
1015, -0.466667, -0.487703
1030, -0.529915, -0.502932
1033, -0.579487, -0.359482
1039, -0.615385, -0.623628
1040, -0.548718, -0.513926
1047, -1.000000, -0.795624
1072, -0.738462, -0.709038
1092, -0.376068, 0.189862
1101, -0.750427, -0.769323
1110, -0.316239, -0.300243
1119, -1.000000, -0.423347
1120, -0.846154, -0.824481
1127, -0.495726, -0.612591
1128, 0.094017, -0.693913
1150, -0.880342, -0.768079
1152, -0.726496, -0.766119
1171, -1.000000, -0.879799
1176, -0.829060, -0.746148
1189, -0.605128, -0.714978
1197, -1.000000, -0.986213
1218, -0.470085, -0.449852
1242, -0.880342, -0.886808
1246, -1.000000, -0.756074
1273, -0.880342, -0.794556
1288, -1.000000, -0.963866
1295, -1.000000, -0.980887
1308, -1.000000, -1.033873
1313, -1.000000, -1.035878
1322, -1.000000, -0.934824
1332, -1.000000, -0.922148
1334, -1.000000, -0.970819
1353, -1.000000, -0.269175
1354, -1.000000, -0.911574
1360, -1.000000, -0.952896
1377, -1.000000, -0.989367
1382, 0.692308, -0.887472
1384, -1.000000, -1.001812
1422, -0.598291, -0.694202
1429, -0.596581, -0.646178
1431, -1.000000, -0.986244
1432, -0.184615, -0.358575
1439, -0.914530, -0.635828
1451, -0.273504, -0.337812
1463, -0.059829, -0.507208
1470, -0.683761, -0.655740
1475, -0.473504, -0.683202
1495, -1.000000, -0.649628
1507, -1.000000, -1.003885
1508, -1.000000, -1.028080
1510, -0.661538, -0.869718
