id,target,prediction
2448, -1.000000, -0.049571
2440, -1.000000, -0.976210
2436, -1.000000, -1.059407
2435, -1.000000, -0.958603
2433, -1.000000, -0.698723
2431, -1.000000, -1.067841
2427, -1.000000, -1.078016
2419, -0.820513, -1.049410
2376, -1.000000, -0.429899
2372, -1.000000, -1.060678
2365, -0.777778, -0.798774
2353, -1.000000, -1.195475
2348, -1.000000, -1.140091
2334, -1.000000, -1.080435
2324, -1.000000, -0.775518
2306, -1.000000, -0.764050
2292, -1.000000, -0.846746
2276, -1.000000, -0.720468
2273, -1.000000, -0.519640
2254, -0.555556, -0.141416
2248, -1.000000, -1.080112
2211, -1.000000, -1.067837
2200, -1.000000, -0.986982
2195, -1.000000, -1.152498
2173, -0.702564, -0.742617
2171, -0.482051, -0.383640
2168, -0.418803, -0.843721
2140, -0.692308, -0.645573
2129, -1.000000, 0.034507
2090, -1.000000, -1.088935
2081, -1.000000, -0.847878
2072, -1.000000, -0.943600
2067, -0.352137, -0.187174
2050, -1.000000, -1.188051
2033, -1.000000, -0.468100
2012, -1.000000, -1.011656
2010, -1.000000, -0.914735
2004, -1.000000, -1.001675
2003, -1.000000, -1.185168
2001, -1.000000, -0.877269
1998, -1.000000, -0.972576
1974, -1.000000, -0.906633
1937, -1.000000, -0.995504
1929, -1.000000, -0.265767
1926, -1.000000, -0.412428
1918, -1.000000, -0.228131
1917, -1.000000, -1.055617
1911, -1.000000, -1.034722
1901, -0.574359, -0.367327
1883, -1.000000, -1.040911
1877, -1.000000, -0.972038
1872, -0.401709, -0.779702
1865, -1.000000, -1.026992
1857, -1.000000, -1.012093
1839, -1.000000, -1.071001
1837, -1.000000, -0.888098
1833, -0.705983, -0.609446
1818, -1.000000, -0.893175
1814, -1.000000, -0.995601
1807, -0.435897, -0.229023
1806, -1.000000, -1.056720
1795, -1.000000, -0.805299
1774, -0.786325, -0.291749
1768, -0.794872, -0.799647
1766, -1.000000, -0.665670
1764, -1.000000, -0.951406
1752, -0.606838, 0.136305
1751, -1.000000, 0.043903
1749, -1.000000, -0.876970
1748, -1.000000, -0.872841
1744, -0.384615, -0.091097
1743, -1.000000, -0.500822
1724, 0.777778, 0.458750
1713, -0.646154, -0.353455
1708, -0.400000, -0.145933
1698, -0.600000, -0.281033
1686, -0.625641, -0.540334
1673, -0.594872, -0.559449
1672, -0.500855, -0.583147
1668, -0.738462, -0.438279
1665, -0.982906, -0.752105
1658, -1.000000, -0.867889
1646, -0.482051, -0.539331
1631, -1.000000, -0.948032
1610, -0.863248, -0.677741
1609, -1.000000, -1.037913
1593, -0.623932, -0.465371
1589, -0.806838, -0.841373
1584, -0.960684, -0.983870
1583, -0.890598, -0.727080
1569, -0.917949, -0.796194
1563, -1.000000, -1.021393
1532, -1.000000, -0.874045
1529, -1.000000, -0.985944
1511, -1.000000, -0.917506
1510, -0.661538, -0.650292
1508, -1.000000, -0.928411
1507, -1.000000, -0.999057
1495, -1.000000, 0.292347
1475, -0.473504, -0.151074
1470, -0.683761, -0.476198
1463, -0.059829, 0.047446
1451, -0.273504, 0.339406
1439, -0.914530, -0.513242
1432, -0.184615, -0.181776
1431, -1.000000, -0.929807
1429, -0.596581, -0.595633
1422, -0.598291, -0.518673
1384, -1.000000, -1.031954
1382, 0.692308, 0.356683
1377, -1.000000, -0.804157
1360, -1.000000, -0.902117
1354, -1.000000, -1.085012
1353, -1.000000, 0.425911
1334, -1.000000, -1.055346
1332, -1.000000, -0.991509
1322, -1.000000, -0.972207
1313, -1.000000, -0.848723
1308, -1.000000, -0.988390
1295, -1.000000, -0.834897
1288, -1.000000, -0.887179
1273, -0.880342, -0.725161
1246, -1.000000, -0.075126
1242, -0.880342, -0.410536
1218, -0.470085, -0.391822
1197, -1.000000, -1.002770
1189, -0.605128, -0.624175
1176, -0.829060, -0.562842
1171, -1.000000, -0.497108
1152, -0.726496, -0.431896
1150, -0.880342, -0.656564
1128, 0.094017, 0.421076
1127, -0.495726, -0.661749
1120, -0.846154, -0.690943
1119, -1.000000, -0.192277
1110, -0.316239, -0.162163
1101, -0.750427, -0.816699
1092, -0.376068, -0.323544
1072, -0.738462, -0.534112
1047, -1.000000, -0.637010
1040, -0.548718, -0.596397
1039, -0.615385, -0.495731
1033, -0.579487, -0.110799
1030, -0.529915, -0.647518
1015, -0.466667, -0.551392
998, -0.658120, -0.689201
975, -1.000000, -1.264553
953, -1.000000, -0.897862
926, -1.000000, -1.003335
916, -1.000000, -0.811829
915, -1.000000, -0.956163
904, -1.000000, -0.931405
900, -1.000000, -0.928896
899, -1.000000, -1.039022
892, -1.000000, -0.870163
877, -0.743590, 0.063185
875, -0.914530, -0.788342
856, -0.892308, -1.072963
836, -0.811966, -0.848173
831, -1.000000, -1.170410
815, -1.000000, -0.926171
811, -0.565812, 0.137939
793, -1.000000, -0.207889
783, -1.000000, -0.911153
773, -0.531624, -0.362196
769, -0.709402, -0.799152
763, -1.000000, -0.728651
747, -1.000000, -1.081946
746, -0.709402, -0.649709
745, -0.776068, -0.695469
736, -1.000000, 0.323304
725, -1.000000, -1.140590
719, -1.000000, -0.895794
704, -1.000000, -0.900412
688, -1.000000, -1.040055
672, -1.000000, -1.031894
668, -1.000000, -0.911496
667, -0.435897, -0.770089
666, -1.000000, -0.913622
656, -0.558974, -0.608869
646, -0.145299, -0.288507
639, -1.000000, -0.143820
636, -1.000000, -1.122359
630, -1.000000, -1.148650
624, -0.979487, -0.726187
615, -1.000000, -0.497303
599, -1.000000, -1.120140
581, -0.521368, -0.295982
542, -0.666667, -0.531332
539, -1.000000, 0.007791
531, -0.572650, 0.054561
525, -0.521368, -0.363473
516, -1.000000, 0.469732
511, -0.521368, -0.435547
510, -0.562393, 0.274729
507, -0.576068, -0.527023
500, -1.000000, -0.747694
484, -0.418803, -0.501740
467, -1.000000, -1.094590
458, -1.000000, -1.044980
453, -1.000000, -0.361244
452, -1.000000, -0.936345
449, -1.000000, -0.277541
442, -0.569231, -0.070096
422, -1.000000, -1.057158
408, -1.000000, -0.590914
405, -1.000000, -0.252159
386, -1.000000, -1.141647
342, -1.000000, -0.917135
338, -0.444444, -0.715949
337, -1.000000, -0.113387
334, -1.000000, -0.939111
331, -1.000000, -0.694705
312, -1.000000, -0.815229
306, -0.675214, -0.760200
293, -1.000000, -0.880766
267, -1.000000, -0.671307
266, -0.957265, -0.790969
256, -0.316239, -0.690811
221, -1.000000, -0.963541
211, -0.917949, -0.724863
190, -1.000000, -0.636643
185, -1.000000, -0.467691
177, -0.664957, -0.491502
175, -0.726496, -0.513404
171, -1.000000, -0.377186
166, -0.338462, -0.058814
157, -1.000000, -0.230798
154, -1.000000, -0.712594
136, -0.620513, -0.600038
126, -1.000000, -0.216675
116, -0.716239, -0.692552
111, -0.593162, -0.567989
108, -1.000000, -0.326017
107, -0.769231, -0.702533
105, -0.803419, -0.707365
92, -1.000000, -0.235048
71, -0.719658, -0.713865
67, -0.504274, -0.444972
65, -0.589744, -0.761966
57, -1.000000, -1.180643
52, -0.401709, -0.719520
47, -0.564103, -0.810609
45, -0.384615, -0.379188
41, -1.000000, -0.873452
11, -0.798291, -1.001125
3, -0.577778, -0.139529
1, -1.000000, -0.746825
