id,target,prediction
933, -0.987372, -0.389195
931, -0.993687, -0.622088
930, -0.989246, -0.638884
926, -0.990339, -0.647049
907, -0.977316, -0.520936
904, 1.000000, -0.386729
900, -0.992563, -0.016164
896, -0.971742, -0.673387
890, -0.984732, -0.364870
878, -0.996703, -0.663482
866, -0.943562, -0.543405
863, -0.990892, -0.493644
858, -0.972650, -0.569515
853, -0.936526, -0.557176
848, -0.972035, -0.492214
811, -0.932257, -0.836660
808, -0.997811, -0.871878
783, -0.979658, -0.925021
781, -0.984748, -0.413768
767, -0.967581, -0.601694
761, -0.990265, -0.541630
739, -0.949129, -0.738086
734, -0.963245, -0.737405
731, -0.975266, -0.725763
723, -0.994962, -0.174856
718, -0.977013, -0.946213
706, -0.945387, -0.361003
688, -0.996133, -0.856637
666, -0.921137, -0.496467
650, -0.963936, -0.808045
638, -0.942588, -0.696832
623, -0.919974, -0.500648
621, -0.978227, -0.389934
616, -0.992261, -0.664742
608, -0.982149, -0.613701
593, -0.880027, -0.308827
586, -0.985952, -0.462786
569, -0.999821, -0.662194
515, -0.801609, -0.351012
486, -0.932857, -0.625524
462, -0.971067, -0.418837
458, -0.994407, -0.676213
426, -0.998544, -0.602502
367, -0.850726, -0.389048
355, -0.995632, -0.236176
352, -0.979888, -0.374775
343, -0.995744, -0.315223
337, -0.999016, -0.754206
322, -0.999744, -0.391242
317, -0.995940, -0.726578
314, -0.985792, -0.334546
295, -0.998108, -0.644064
286, -0.995839, -0.728247
274, -0.994282, -0.638716
268, -0.997896, -0.563747
256, -0.993485, -0.458313
255, -0.993499, -0.662152
252, -0.999166, -0.334949
244, -0.982936, -0.551305
239, -0.951470, -0.366017
231, -0.999645, -0.213494
226, -0.993687, -0.567099
225, -0.999322, -0.513498
219, -0.996527, -0.598662
217, -0.998269, -0.767482
213, -0.996043, -0.379887
187, -0.978285, -0.542400
180, -0.991722, -0.383172
179, -0.992079, -0.441933
152, -0.996683, -0.230463
151, -0.990312, -0.412446
148, -0.979338, -0.554590
145, -0.988348, -0.865052
135, -0.999706, -0.343623
128, -0.998585, -0.259057
118, -0.999604, -0.418276
94, -0.999914, -0.383322
79, -0.997870, -0.712770
74, -0.985795, -0.673447
73, -0.977574, -0.415993
70, -0.978865, -0.597143
60, -0.996028, -0.332956
57, -0.993118, -0.256236
46, -0.998313, -0.197180
45, -0.992918, -0.197706
42, -0.982322, -0.265086
41, -0.993292, -0.277718
39, -0.971805, -0.206214
27, -0.999985, -0.238020
19, -0.992227, -0.822557
12, -0.991616, -0.649422
3, -0.998671, -0.660268
2, -0.977584, -0.255714
0, -0.996040, -0.829272
