id,target,prediction
1028, -0.920058, -0.905113
992, -0.583968, -0.712610
985, -0.971201, -0.935637
983, -0.943707, -0.928156
975, -0.923758, -0.938914
973, -0.977222, -0.978746
969, -0.889082, -0.908780
967, -0.973377, -0.913231
958, -0.937396, -0.950435
957, -0.918317, -0.958732
939, -0.956329, -0.947919
932, -0.904606, -0.910158
927, -0.712223, -0.768685
918, -0.984984, -0.971720
913, -0.955096, -0.936712
906, -0.952702, -0.889324
900, -0.979543, -0.967410
881, -0.948350, -0.902519
880, -0.824157, -0.763506
873, -0.902720, -0.877913
871, -0.953573, -0.900611
866, -0.859703, -0.833321
854, -0.919550, -0.824116
852, -0.953790, -0.880938
848, -0.857091, -0.867746
843, -0.896482, -0.900129
825, -0.932753, -0.859610
817, -0.985637, -0.928352
801, -0.905042, -0.969429
758, -0.871672, -0.886047
733, -0.941893, -0.964968
732, -0.949800, -0.917913
727, -0.941748, -0.880139
725, -0.950598, -0.946042
712, -0.937831, -0.941897
691, -0.869931, -0.865781
689, -0.929198, -0.923458
687, -0.947552, -0.948252
679, -0.968807, -0.981856
675, -0.892855, -0.918408
673, -0.924120, -0.912399
667, -0.990860, -0.926900
665, -0.950744, -0.919387
664, -0.896772, -0.842585
655, -0.963439, -0.953167
641, -0.963293, -0.966411
633, -0.975118, -0.963150
614, -0.933986, -0.938552
604, -0.936888, -0.926994
597, -0.863837, -0.780888
578, -0.922597, -0.857042
575, -0.923105, -0.862198
568, -0.895684, -0.986785
563, -0.916141, -0.966609
544, -0.959013, -0.900536
496, -0.871237, -0.820290
487, -0.913166, -0.926919
485, -0.961552, -0.950866
465, -0.953355, -0.979358
454, -0.978527, -0.878099
445, -0.950018, -0.943322
438, -0.878564, -0.916523
433, -0.925789, -0.839554
430, -0.968081, -0.978577
429, -0.965905, -1.012729
407, -0.951469, -0.970170
399, -0.883714, -0.895782
395, -0.968879, -0.970067
393, -0.949365, -0.911792
391, -0.937976, -0.900021
385, -0.992310, -0.847713
380, -0.973522, -0.963432
362, -0.990497, -0.971791
356, -0.832572, -0.805479
353, -0.940370, -0.935917
347, -0.948350, -0.939365
339, -0.952122, -0.920626
337, -0.975626, -0.953632
336, -0.980921, -0.904289
328, -0.950671, -0.942534
296, -0.955967, -0.938169
286, -0.927385, -0.886416
270, -0.965832, -0.983829
268, -0.940152, -0.933979
254, -0.888647, -0.752883
253, -0.987305, -0.847230
245, -0.948132, -0.939285
234, -0.912731, -0.914175
199, -0.986797, -0.984561
197, -0.663402, -0.895847
192, -0.961190, -0.967013
166, -1.000000, -0.937111
162, -0.936743, -0.830031
147, -0.944940, -0.976899
139, -0.985782, -0.989039
138, -0.949946, -0.970752
103, -0.933188, -0.898386
97, -0.972579, -0.980169
76, -0.921074, -0.964981
44, -0.977657, -0.974985
38, -0.953573, -0.943399
37, -0.958215, -0.965293
34, -0.899021, -0.883745
29, -0.964019, -0.983711
15, -0.980123, -0.901942
13, -0.754661, -0.938491
