id,target,prediction
2448, -1.000000, -0.840180
2440, -1.000000, -0.995796
2436, -1.000000, -1.000490
2435, -1.000000, -0.993291
2433, -1.000000, -0.928686
2431, -1.000000, -1.007038
2427, -1.000000, -1.005901
2419, -0.820513, -0.971914
2376, -1.000000, -0.767447
2372, -1.000000, -1.000764
2365, -0.777778, -0.750384
2353, -1.000000, -0.992369
2348, -1.000000, -1.002814
2334, -1.000000, -0.994861
2324, -1.000000, -0.939087
2306, -1.000000, -1.008318
2292, -1.000000, -0.987417
2276, -1.000000, -1.026329
2273, -1.000000, -1.010251
2254, -0.555556, -0.652995
2248, -1.000000, -0.991678
2211, -1.000000, -0.921873
2200, -1.000000, -0.989305
2195, -1.000000, -1.001733
2173, -0.702564, -0.739904
2171, -0.482051, -0.567039
2168, -0.418803, -0.660789
2140, -0.692308, -0.601903
2129, -1.000000, -0.896167
2090, -1.000000, -0.996434
2081, -1.000000, -0.997723
2072, -1.000000, -1.006302
2067, -0.352137, -0.430696
2050, -1.000000, -1.001545
2033, -1.000000, -0.955088
2012, -1.000000, -1.008096
2010, -1.000000, -0.975671
2004, -1.000000, -0.999754
2003, -1.000000, -1.006469
2001, -1.000000, -0.986432
1998, -1.000000, -0.982688
1974, -1.000000, -1.007089
1937, -1.000000, -1.016716
1929, -1.000000, -0.926308
1926, -1.000000, -0.912656
1918, -1.000000, -0.956580
1917, -1.000000, -0.998092
1911, -1.000000, -0.995878
1901, -0.574359, -0.564184
1883, -1.000000, -1.005328
1877, -1.000000, -0.996955
1872, -0.401709, -0.421159
1865, -1.000000, -0.985894
1857, -1.000000, -0.983303
1839, -1.000000, -1.001878
1837, -1.000000, -1.004380
1833, -0.705983, -0.718094
1818, -1.000000, -0.998798
1814, -1.000000, -0.999917
1807, -0.435897, -0.389660
1806, -1.000000, -0.993913
1795, -1.000000, -0.993700
1774, -0.786325, -0.778906
1768, -0.794872, -0.867767
1766, -1.000000, -0.714210
1764, -1.000000, -0.891101
1752, -0.606838, -1.020034
1751, -1.000000, -1.027490
1749, -1.000000, -0.940742
1748, -1.000000, -0.916448
1744, -0.384615, -0.379516
1743, -1.000000, -1.008842
1724, 0.777778, -0.664290
1713, -0.646154, -0.682441
1708, -0.400000, -0.549948
1698, -0.600000, -0.061601
1686, -0.625641, -0.780947
1673, -0.594872, -0.604596
1672, -0.500855, -0.563734
1668, -0.738462, -0.761249
1665, -0.982906, -0.869685
1658, -1.000000, -0.898330
1646, -0.482051, -0.486043
1631, -1.000000, -0.972632
1610, -0.863248, -0.930881
1609, -1.000000, -0.923032
1593, -0.623932, -0.756309
1589, -0.806838, -0.888637
1584, -0.960684, -0.995764
1583, -0.890598, -0.793828
1569, -0.917949, -0.876080
1563, -1.000000, -0.909011
1532, -1.000000, -0.986052
1529, -1.000000, -1.004821
1511, -1.000000, -0.966435
1510, -0.661538, -0.700390
1508, -1.000000, -1.016177
1507, -1.000000, -1.000596
1495, -1.000000, -0.678371
1475, -0.473504, -0.426314
1470, -0.683761, -0.676042
1463, -0.059829, -0.420076
1451, -0.273504, -0.471582
1439, -0.914530, -0.988261
1432, -0.184615, -0.767387
1431, -1.000000, -0.976422
1429, -0.596581, -0.629080
1422, -0.598291, -0.513113
1384, -1.000000, -1.009892
1382, 0.692308, -1.003431
1377, -1.000000, -0.977103
1360, -1.000000, -0.999505
1354, -1.000000, -0.993068
1353, -1.000000, -0.936009
1334, -1.000000, -0.996567
1332, -1.000000, -0.997370
1322, -1.000000, -0.993270
1313, -1.000000, -0.991508
1308, -1.000000, -1.000326
1295, -1.000000, -0.999565
1288, -1.000000, -0.977351
1273, -0.880342, -0.830902
1246, -1.000000, -0.752324
1242, -0.880342, -0.878787
1218, -0.470085, -0.497661
1197, -1.000000, -0.993578
1189, -0.605128, -0.783424
1176, -0.829060, -0.815329
1171, -1.000000, -0.869938
1152, -0.726496, -0.786986
1150, -0.880342, -0.876299
1128, 0.094017, -0.509872
1127, -0.495726, -0.696510
1120, -0.846154, -0.939739
1119, -1.000000, -0.633232
1110, -0.316239, -0.325304
1101, -0.750427, -0.795009
1092, -0.376068, 0.196310
1072, -0.738462, -0.764153
1047, -1.000000, -0.784016
1040, -0.548718, -0.601944
1039, -0.615385, -0.651685
1033, -0.579487, -0.411248
1030, -0.529915, -0.552124
1015, -0.466667, -0.484407
998, -0.658120, -0.669185
975, -1.000000, -1.007802
953, -1.000000, -0.988576
926, -1.000000, -1.014461
916, -1.000000, -0.985092
915, -1.000000, -0.991643
904, -1.000000, -1.016534
900, -1.000000, -0.996031
899, -1.000000, -0.999601
892, -1.000000, -0.982676
877, -0.743590, -0.547067
875, -0.914530, -0.822437
856, -0.892308, -0.832831
836, -0.811966, -0.791992
831, -1.000000, -0.978084
815, -1.000000, -0.989091
811, -0.565812, -0.546347
793, -1.000000, -0.977254
783, -1.000000, -0.981054
773, -0.531624, -0.970452
769, -0.709402, -0.956419
763, -1.000000, -0.776774
747, -1.000000, -0.996850
746, -0.709402, -0.723723
745, -0.776068, -0.688226
736, -1.000000, -0.773365
725, -1.000000, -0.982289
719, -1.000000, -1.005108
704, -1.000000, -0.988906
688, -1.000000, -0.966819
672, -1.000000, -1.007994
668, -1.000000, -0.990252
667, -0.435897, -0.403567
666, -1.000000, -0.990424
656, -0.558974, -0.751027
646, -0.145299, -0.211818
639, -1.000000, -0.900071
636, -1.000000, -1.000638
630, -1.000000, -0.995038
624, -0.979487, -0.798704
615, -1.000000, -0.924971
599, -1.000000, -0.998513
581, -0.521368, -0.681957
542, -0.666667, -0.583237
539, -1.000000, -1.032702
531, -0.572650, -0.590670
525, -0.521368, -0.649151
516, -1.000000, -1.027847
511, -0.521368, -0.609320
510, -0.562393, -0.625119
507, -0.576068, -0.654157
500, -1.000000, -0.950369
484, -0.418803, -0.925097
467, -1.000000, -0.993933
458, -1.000000, -1.006403
453, -1.000000, -0.928778
452, -1.000000, -1.003234
449, -1.000000, -0.771875
442, -0.569231, -0.913766
422, -1.000000, -1.002440
408, -1.000000, -0.884657
405, -1.000000, -0.385742
386, -1.000000, -0.997732
342, -1.000000, -0.992137
338, -0.444444, -0.571966
337, -1.000000, -1.019020
334, -1.000000, -0.993283
331, -1.000000, -0.975148
312, -1.000000, -1.000499
306, -0.675214, -0.870809
293, -1.000000, -0.983100
267, -1.000000, -0.885561
266, -0.957265, -0.923071
256, -0.316239, -0.368578
221, -1.000000, -1.013359
211, -0.917949, -0.834659
190, -1.000000, -0.982412
185, -1.000000, -0.875623
177, -0.664957, -0.703452
175, -0.726496, -0.746438
171, -1.000000, -0.844201
166, -0.338462, -0.116391
157, -1.000000, -1.010419
154, -1.000000, -0.958195
136, -0.620513, -0.618203
126, -1.000000, -0.996107
116, -0.716239, -0.763169
111, -0.593162, -0.582933
